id,trade_name,arabic_name,price,old_price,active,company,dosage_form,dosage_form_ar,usage,category,concentration,pharmacology,barcode,unit,visits,last_price_update
19375,Foxime 1 gm i.m./i.v. vial,فوكسيم 1 جرام فيال,49,27,Cefotaxime,Tabuk pharmaceutical manufacturing company > al ansar for marketing,Vial,فيال,,Antibiotic.cephalosporin.third-generation,1 gm,about cefotaxime third generation cephalosporin parenteral antibiotic. mechanism of action of cefotaxime cefotaxime is a 3rd generation cephalosporin which exerts its bactericidal action against both gram positive & aerobic gram negative organisms by inhi,6224011411134,1,2109,2024-12-07
21806,Lidocaine 2% gel. 20 gm,ليدوكايين 2% جل 20 جرام,7,,Lidocaine,Alexandria,Gel,جل,,Analgesic.local anesthetic,2%,indication for production of local or regional anesthesia by infiltration techniques such as percutaneous injection and intravenous regional anesthesia by peripheral nerve block techniques such as brachial plexus and intercostal and by central neural tech,,1,2719,2022-06-21
15291,Bion gold 10000 mcg 30 tablets,بيون جولد 10000 مكجم 30 قرص,90,78,Biotin,Apic,Tablet,أقراص,بيوتين - فيتامين B7,Multivitamins,10000 mcg,,6224000834203,3,3516,2024-03-29
28843,Uricodrop 120 mg 10 f.c. tabs.,يوريكودروب 120مجم 10 اقراص,53,39,Febuxostat,Marcyrl co.,Tab,أقراص,,Antigout,120 mg,indication: treatment of hyperuricaemia in conditions where urate deposition has already occured. dose: 1 tablet once daily,6223003574710,1,1350,2024-10-13
31794,Svr clairial serum 30 ml,اس في ار كلاريال سيروم 30مل,415,,,Svr laboratoire dermatologique > biotech egypt,Serum,سيروم,,Skin care.whitening,30 ml,clairial serum is the number one anti-spot product in dermatological prescription. this corrector for all skin tones corrects all types of spots and revives radiance. for all sensitive skin types. for all types ofblemishes related to the sun skin aging pr,,1,558,2023-03-06
524,Amigraine adco 30 tablets,اميجران ادكو 30 قرص للصداع النصفي,93,63,Caffeine+dipyrone(metamizole)+ergotamine,Arab drug company.,Tablet,أقراص,لعلاج حالات الصداع النصفي,Antimigraine,,,6221060008964,3,27275,2024-12-12
3204,C-viton 500 mg 20 tab,سي فيتون 500مجم 20 قرص,15,,Vitamin c,Kahira,Tab,أقراص,,Vitamin c,500 mg,,,2,2026,2022-10-27
28342,Toprano 4mg 20 f.c.tab.,توبرانو 4مجم 20 قرص,14,,Lornoxicam,Delta pharma,Tab,أقراص,,Nsaid.oxicam,4mg,about lornoxicam non-steroidal anti-inflammatory drug (nsaid) of the oxicam class with analgesic (pain relieving) anti-inflammatory and antipyretic (fever reducing) properties. it is available in oral and parenteral formulations. mechanism of action of lo,,2,807,2023-01-13
26892,Shaan rejuvenition cream 120 gm,شان كريم 120 جم,150,125,,Egyptian company for cosmetics > parkville pharmaceuticals,Cream,كريم,,Skin care,120 gm,,6224008073024,1,882,2024-05-23
13179,Kiara -soft vit c skin 30ml serum,كيارا سوفت فيتامين سي سيروم للبشرة 30 مل,250,,Ascorbic acid+hyaluronic acid+aloe vera leaf extract+tocopherol+caffeine+collagen+niacinamide+ferulic acid+panthenol+argania spinosa kernel oil+lactic acid,Eureka beauty foundation,Serum,سيروم,,Face serum,30ml,,,1,1078,2024-06-15
3804,Dolphin 5% topical gel 30 gm,دولفين جيل 5 % انبوبة 30 جم,15,,Diclofenac sodium,Delta pharma,Gel,جل,,Nsaid.acetic acid derivatives,5%,description a non-steroidal anti-inflammatory agent (nsaid) with antipyretic and analgesic actions. it is primarily available as the sodium salt. indication : for the acute and chronic treatment of signs and symptoms of osteoarthritis and rheumatoid arthr,6221163002999,1,2186,2022-12-04
15672,Calcium folinate 30mg/10ml amp(n/a),كالسيوم فولينيت 30مجم/10مل امبولات,160,,Leucovorin calcium=folinic acid=calcium folinate,Orion pharma-finland > s.m. pharma,Amp,أمبول,,Folic acid supplement,30mg,indication for the treatment of osteosarcoma (after high dose methotrexate therapy). used to diminish the toxicity and counteract the effects of impaired methotrexate elimination and of inadvertent overdosages of folic acid antagonists and to treat megalo,,1,1099,2022-06-18
17872,Doxazosin stada 1 mg 20 tab,دوكسازوسين ستادا 1مجم 20 قرص,15,,Doxazosin,Global napi pharmaceuticals > stada,Tab,أقراص,,Antihypertensive.selective alpha 1 receptor blockers,1 mg,,,2,2233,2022-06-12
3229,Cymbalta 60mg 28 caps.,سيمبالتا 60مجم 28 كبسولة,544,416,Duloxetine,Eli lilly,Cap,كبسولة,,Psychiatric.antidepressants,60mg,,00300020023554,4,1313,2024-11-06
32085,Groza 20 tabs.,جروزا 20 قرص,140,120,Trypsin 2500 mcg+chymotrypsin 400 mcg+pancreatin 300 mg+bromelain 135 mg+papain 180 mg+rutin 150 mg,Copad > hoffmann,Tab,أقراص,مضاد للالتهاب ومضاد للتورم,Anti edematous,,,,2,8623,2025-07-27
15876,Care mix skin cream 50 gm,كيرميكس كريم للبشرة 50 جم,20,,Zinc oxide+olive oil+panthenol+nigella sativa+almond oil+wheat germ oil,Vita pharm > care mix,Cream,كريم,,Moisturizing topicals,50 gm,restores skin vitality. protects against napkin dermatitis diaper rash & dryness.,,1,870,2022-07-12
33404,Phenytin 100mg/2ml 1 amp.,فينيتين 100مجم/2مل 1 امبول,11,9.5,Phenytoin,El nile.,Amp,أمبول,,Anti-epileptic.hydantoin,100mg,about phenytoin hydantoin derivative anticonvulsant class ib antiarrhythmic agent. mechanism of action of phenytoin phenytoin acts on the motor cortex where it stabilizes neuronal membrane and inhibits the spread of seizure discharge. it prolongs the inac,6221077121717,1,875,2025-08-30
15028,Beesline whitening body lotion papaya 200 ml,بيزلين لوشن لتفتيح الجسم بخلاصة البابايا 200 مل,255,,,Beesline > pharma cruise medical,Lotion,لوشن,,Skin care,200 ml,active ingredients sweet almond oil coconut oil sodium lactate vegetable glycerin lemon peel olive leaf parsley honey lactic acid & vitamin c. aromatic fast-absorbing lotion that moisturises & lightens dry skin for a smooth blemish-free & radiant finish.,,1,736,2022-07-25
15084,Aaa,ششش,84,,,,Unknown,غير محدد,,,,,,1,666,2022-09-04
19068,Aaa,ششش,4,,,,Unknown,غير محدد,,,,,,1,781,2022-06-15
25363,Prophallerge 0.025% eye drops 5 ml,بروفاليرج 0.025% قطرة للعين 5مل,7,,Ketotifen,Rameda,Drops,نقط,,Antihistamine.second-generation,0.025%,about ketotifen second generation h1 antagonist mast cell stabilizer antihistamine. mechanism of action of ketotifen it is a mast cell stabilizer. this inhibit the development of airway hyper reactivity (associated with activation of platelets by paf (pla,,1,765,2022-07-27
489,Amaryl 1 mg 30 tab,اماريل 1مجم 30 قرص,40,26.5,Glimepiride,Sanofi,Tab,أقراص,لمرضى السكر,Anti-diabetic,1 mg,,6223003990046,3,4779,2024-10-13
18176,Elimbosis 5 mg 30 f.c. tabs,اليمبوسيس 5مجم 30 قرص,269,,Apixaban,Debeiky > zeta pharm,Tab,أقراص,مضاد للجلطات,Anticoagulant,5 mg,,6224008407096,3,9609,2023-05-22
19483,Furfact 320 mg 7 f.c. tab.,فورفاكت 320مجم 7 اقراص,80,,Gemifloxacin,Future pharmaceutical industries (fpi) > tabuk pharmaceutical manufacturing company,Tab,أقراص,,Antibiotic.quinolone,320 mg,about gemifloxacin fourth-generation fluoroquinolone(respiratory) antibacterial oral broad-spectrum fluoroquinolone antibiotic. mechanism of action of gemifloxacin gemifloxacin act by inhibiting the enzyme dna gyrase (topoisomerase 2) and topoisomerase 4.,,1,1083,2022-07-16
18005,Easyrect 100 mg 4 tabs.,ايزيريكت 100 مجم 4 اقراص,39,26,Avanafil,Egpi > zeta pharm,Tab,أقراص,مقوي للرجال,Tonic for men,100 mg,avanafil is a pde5 inhibitor approved for erectile dysfunction by the fda on april 27 2012 and by ema on june 21 2013. avanafil is known by the trademark names stendra and spedra and was developed by vivus inc. avanafil acts by inhibiting a specific phosp,,1,1409,2024-04-11
33781,Toujeo solostar 300 i.u./ml 1.5 ml 5 pens,توجيو سولوستار 300 وحدة دولية /مل 1.5مل 5 اقلام,"2,360",1320,Insulin glargine,Sanofi,Pen,قلم,,Anti-diabetic.insulin analouge,1.5 ml,insulin glargine about insulin glargine pancreatic hormone a long-acting basal insulin analogue antidiabetic agent. mechanism of action of insulin glargine it is a long acting insulin used for the control of hyperglycaemia. insulin acts through binding to,,5,1351,2025-03-01
14850,Baby comfort oint. 20 gm,بيبي كومفورت مرهم 20 جم,16,,,Pharco,Oint,مرهم,diaper rash,Soothing topical,20 gm,skin soothing for diaper area.,,1,862,2022-09-18
18062,Ectoin allergy kids eye drops 10 amp. x 0.5 ml,اكتوين قطرة عين للحساسية للاطفال 10 امبولات * 0.5 مل,275,235,Ectoin,Bitop ag > innomed pharm,Amp,أمبول,مضادة للحساسية للاطفال -- مرطب للعين للاطفال,Eye lubricant,0.5 ml,-reduces inflammation of eyes. -alleviates red itchy and watery eyes. -regenerates the irritated cinjunctiva. -suitable for use with contact lenses. -suitable for children.,,10,1920,2024-03-30
27398,Varipan cream 60 gm,فاريبان كريم 60 جم,35,,,Awaa,Cream,كريم,,Treatment of varicose veins,60 gm,treatment of varicose veins,6224008851110,2,695,2022-10-15
16238,Chirocaine 5 mg/ml 10 amp.,شيروكائين 5مجم / مل 10 امبول,329,,Levobupivacaine,Abbvie ltd. > multipharma,Amp,أمبول,,Local anaesthetic,5 mg,levobupivacaine is a local anaesthetic drug belonging to the amino amide group. it is the s-enantiomer of bupivacaine. compared to bupivacaine levobupivacaine is associated with less vasodilation and has a longer duration of action. it is approximately 13,,10,625,2022-08-03
16097,Aaa,ششش,29,,,,Unknown,غير محدد,,,,,,0,662,2022-09-08
4997,Fludara 50mg 5 i.v vial,فلودارا 50 مجم 5 فيال للحقن الوريدي,"8,150",,Fludarabine,Sanofi scientific office,Vial,فيال,,Antineoplastic,50mg,about fludarabine antimetabolite (purine antagonist) organofluoride derivative antineoplastic. mechanism of action of fludarabine intracellularly drug is converted into its active form 2-flouro-ara-atp by the enzyme deoxycytidine kinase through dephosphor,,5,1970,2022-06-14
31934,Crackdol foam 150 ml,كراكدول فوم 150 مل,248,,Arnica+aloe vera+ribes nigrum+escin+devilï¿½s claw+glycyrrhetinic acid+glucosamine sulfate+chondroitin sulfate,Shedir pharma > rotabiogen,Foam,فوم,,,150 ml,*ingredients: arnica aloe vera ribes nigrum escin devilï¿½s claw glycyrrhetinic acid glucosamine sulfate & chondroitin sulfate *dose: gentle massage on affected area 1-3 times daily until complete absorption. *indication: - muscle injuries -bruises -sprai,,1,398,2023-03-08
25998,Rexsol retinol treatment wrinkle cream 60 ml,ريكسول ريتنول + كريم معالج للتجاعيد 60مل,142,,,Rexsol usa > global health,Cream,كريم,,Skin care,60 ml,this highly concentrated of pure vitamin a (retinol) is intense nighttime de-ager that repairs revitalizes and retextures skin. smoothes away lines and wrinkles making it look smoother and firmer while reducing the appearance of pores. the skin color beco,,1,702,2022-08-04
21739,Levectam 250 mg 10 f.c. tabs.,ليفيكتام 250 مجم 10 اقراص,29,,Levetiracetam,Biopharm egypt > clavita pharma,Tab,أقراص,,Anti-epileptic.pyrrolidine,250 mg,about levetiracetam it is s-enantiomer of etiracetam. anticonvulsant medication used to treat epilepsy. mechanism of action of levetiracetam the exact mechanism for levetiracetam is unknown. however the drug binds to a synaptic vesicle protein sv2a which,,1,1140,2022-07-12
6414,Immulant plus 20 caps,اميولانت بلس 20 كبسولة,45,18,Echinacea dry extract+golden seal root dry extract,Mepaco,Cap,كبسولة,علاج لضعف المناعة.,Immune enhancer,,,6223002211692,2,4768,2025-02-03
21778,Lexica calcium 30 chew. pieces,ليكسيكا كالسيوم 30 حبة مضع,65,,Calcium+magnesium+vitamin c+vitamin d3,Medcare > violina,Piece,قطعة,يحتوي على الكالسيوم,Calcium supplement,,dose: 1 or 2 pieces per day.,,3,1609,2022-12-10
31759,Happycross 35 mg / 2.2 ml syringe,هابيكروس 35مجم/2.2مل سرنجة جاهزة,"7,350",5810,Hyaluronic acid+mannitol,Vivacy frence > labraha international,Syringe,حقنة,,Lubrication for joint,35 mg,,,1,1498,2024-06-04
12923,Jomovodin 400 mg 30 caps,جوموفودين 400مجم 30 كبسولة,480,390,Avocado oil+soybean oil,Welcome pharma,Cap,كبسولة,,Joints arthritis,400 mg,,,3,1015,2025-08-23
10140,Molped extra hygiene pads double 2 *1,مولبد حفاضات دابل 2 *1,60,,,Company,Unknown,غير محدد,,,,,6223007652704,1,744,2023-05-04
26118,Ringer acetate (fipco) i.v. inf. 500 ml,رينجر اسيتات محلول وريدي 500 مل,25,14,Calcium chloride+potassium chloride+sodium acetate+sodium chloride,Al mottahedoon pharma,Unknown,غير محدد,,Ringer,500 ml,indications and usagesfor use as an extraocular and intraocular irrigating solution during ocular surgical procedure involving perfusion of the eye with an expected maximum duration of less than 60 minutes.,,1,693,2024-09-26
15214,Bio balance organic citrus shampoo 330 ml,بيو بالانس شامبو 180 مل,265,,,Alpaya dermaceuticals > vamer pharma,Amp,أمبول,,Hair care,330 ml,,,1,597,2022-08-02
28452,Limitless man max 100 tabs,ليميتلس مان ماكس 100 قرص,675,615,,Eva pharma,Tab,أقراص,,Multivitamins,,,6223012481771,1,4312,2024-06-04
1796,Hopkinvit 30 sublingual tab,هوبكينفيت 30 قرص تحت اللسان,99,,Vitamin b 1000 mg (methylcobalamin) + vit b 6 50 mg + folic acid 400 mg + biotin 50 mg,Hopkins pharmaceuticals,Tab,أقراص,,Vitamin b12.b6.folic acid.biotin,,,,3,1092,2022-08-31
26928,Sifrol 0.18mg 30 tab.,سيفرول 0.18مجم 30 اقراص,150,,Pramipexol,Boehringer ingelheim,Tab,أقراص,لمرضى الباركنسون والشلل الرعاش,Parkinson s disease.dopamine agonist,0.18mg,about pramipexole a nonergot dopamine agonist antiparkinsonism. mechanism of action of pramipexole pramipexole is a non-ergot dopamine agonist. it stimulates dopamine receptor in the striatum. it binds with high affinity to d3 receptors than d2 or d4 rece,4048846000583,3,1245,2022-12-08
10559,Calfacto massage gel 50 gm,كالفاكتو مساج جل 50 جم,48,,Camphor+eucalyptus+clove+menthol,Company,Gel,جل,,Massage,50 gm,,,1,779,2022-10-07
22720,Microcept 21 tab.,ميكروسيبت 21 قرص,1,,Ethinyl estradiol+levonorgestrel,Cid,Tab,أقراص,,Contraceptives,,about ethinyl estradiol synthetic estrogen(a derivative of estradiol) in combined oral contraceptive anti neoplastic. mechanism of action of ethinyl estradiol the drug exerts it`s pharmacological action by binding to specific nuclear estrogen receptors pr,,1,1512,2022-10-15
7841,Itami-seb 40 tablets,ايتامي-سيب 40 قرص,360,,Pea ( palmitoylethanolamide ) 300 mg+turmeric extract 350 mg boswellia serrate extract 150 mg+black peooer extract 2.5 mg,Elsebaeypharma,Tablet,أقراص,يدعم صحة الجهاز العصبى,,,,,4,1219,2025-11-02
2332,Centrum from a to z 30 tab lutin,سنتروم فروم ايه تو زد اقراص لوتين,275,220,Vitamins+minerals,Pfizer,Tab,أقراص,فيتامينات متعددة,,,,5054563993991,3,1929,2024-06-26
