id,trade_name,arabic_name,price,old_price,active,company,description,dosage_form,dosage_form_ar,usage,usage_ar,category,category_ar,main_category,main_category_ar,concentration,pharmacology,barcode,unit,visits,last_price_update,﻿trade_name,id
,,كيو-ريزم 30 كبسولة ,480,405.0,coenzyme q10+vitamin d3,new boston pharmaceuticals,multivitamin,capsule,كبسولة,Oral.Solid,صلب فموي,Nutrition,التغذية,Nutrition,التغذية,,,,1,3391,2025-12-05,q-rizm 30 caps.,33452
,,ناتاميسين 5% قطرة عين 10 مل,74,51.0,natamycin,orchidia pharmaceutical industries,antifungal,eye drops,نقط,Drops,نقط,Dermatology,الجلدية,Dermatology,الجلدية,5%,,,1,3944,2025-12-03,natamycin 5% eye drops 10 ml,8595
,,برفوتادا 30 كبسولة,220,,,,,capsule,كبسولة,Oral.Solid,صلب فموي,General,عام,General,عام,,,,1,720,2025-12-03,perfotada 30 capsules,8170
,,برونكاي شراب 120 مل,55,40.0,primula root fluid extract + thyme fluid extract,mash premiere,cough syrup,syrup,شراب,Oral.Liquid,سائل فموي,Respiratory,الجهاز التنفسي,Respiratory,الجهاز التنفسي,120 ml,,,1,686,2025-12-03,bronchi syrup 120 ml,32296
,,تومكس بلاس 50 قرص,80,60.0,dried garlic powder,atos pharma,,tablet,قرص,Oral.Solid,صلب فموي,General,عام,General,عام,,,,1,6776,2025-12-03,tomex plus 50 tablets,11503
,,اميونو - ماش كيدز شراب 100 مل,105,80.0,multivitamins,mash premiere,multivitamins,syrup,شراب,Oral.Liquid,سائل فموي,Nutrition,التغذية,Nutrition,التغذية,100 ml,,,1,1593,2025-12-03,immuno-mash kids syrup 100 ml,32977
,,بيبانثين لوشن 200 مل,730,269.0,dexapanthenol,bayer consumer care-switzerland > ramco,skin care,lotion,لوشن,Topical,موضعي,General,عام,General,عام,200 ml,,,1,1026,2025-12-03,bepanthen lotion 200 ml,15085
,,ميري آيرون 30 مل نقط للفم,70,65.0,iron+vitamin c+folic acid+vitamin b12,biomeric,multivitamin,oral drops,نقط فموي,Drops,نقط,Nutrition,التغذية,Nutrition,التغذية,30 ml,,,1,990,2025-12-03,meri iron 30 ml oral drops,3043
,,فيوراج 6 اكياس ,65,54.0,lactobacillus acidophilus+beta glucan+inulin_zinc,topix nutrition > top care pharmaceutical,maltivitamin,sachet,,Oral.Solid,صلب فموي,Nutrition,التغذية,Nutrition,التغذية,,,,1,1131,2025-12-03,furag 6 sachets,30572
,,يوجين كريم 100 جم,90,68.0,stearic acid+triethanolamine+menthol+camphr,atlantic group,massage cream,cream,كريم,Topical,موضعي,Dermatology,الجلدية,Dermatology,الجلدية,100 g,,,1,1399,2025-12-03,yogin cream 100 gm,15391
,,سيرفيتولكا كو شراب 60 مل,150,120.0,citicoline,biomed,cerebral circulatory inhancer,syrup,شراب,Oral.Liquid,سائل فموي,General,عام,General,عام,60ml,,,1,1513,2025-12-03,cervetolka co oral susp. 60ml,28512
,,روزونيثيو 600مجم 20 قرص,160,150.0,alphalipoic acid 600mg+vit b12+vit b1+calcium+vit d3+omega3,globe health pharmaceutical,antioxidants,tablet,قرص,Oral.Solid,صلب فموي,General,عام,General,عام,600 mg,,,1,2151,2025-12-03,rozonethio 600 mg 20 f.c.tabs,31745
,,سكوميب لوشن سبراي,120,95.0,,company,,spray,بخاخ,Spray,بخاخ,General,عام,General,عام,,,,1,1047,2025-12-03,scomeb lotion spray,17561
,,بوجانيرف 30 كبسولة,270,,,,,capsule,كبسولة,Oral.Solid,صلب فموي,General,عام,General,عام,,,,1,769,2025-12-03,poganerve 30 caps,8163
,,تينياكيور كريم 20 جرام,28,13.0,tioconazole,kahira,antifungal,cream,كريم,Topical,موضعي,Dermatology,الجلدية,Dermatology,الجلدية,1%,,,1,3015,2025-12-02,tineacure 1% top. cream 20 gm,11443
,,تومكس 80 قرص,85,64.0,dried garlic powder,atos pharma,,tablet,قرص,Oral.Solid,صلب فموي,General,عام,General,عام,,,,1,2083,2025-12-02,tomex 80 tablets,11500
,,سانيدوكس جل 60 جرام,65,38.0,camphor+menthol crystal+clove extract+eucalyptus oil+fatty acids,smartic > sanitas,topical massage,gel,جل,Topical,موضعي,Dermatology,الجلدية,Dermatology,الجلدية,60 g,,,1,1942,2025-12-02,sanidox gel 60 gm,26501
,,فيلوزاك 20 مجم 30 كبسولة,75,57.0,fluoxetine,amoun,psychiatric.antidepressants,capsule,كبسولة,Oral.Solid,صلب فموي,Psychiatric,الأمراض النفسية,Psychiatric,الأمراض النفسية,20mg,,,1,10280,2025-12-02,philozac 20mg 30 caps.,24887
,,زامسيلوس بروبايوتيك نقط فم 10مل,150,65.0,bifidobacterium 5 bilions,hayah,immunity booster,oral drops,نقط فموي,Drops,نقط,General,عام,General,عام,10 ml,,,1,690,2025-12-02,zamcillus probiotic drops 10 ml ,33920
,,كرومومور 30 كبسولة,270,228.0,levosalbutamol,master med pharma,weight loss,capsule,كبسولة,Oral.Solid,صلب فموي,General,عام,General,عام,,,,1,615,2025-12-02,chromomore 30 caps.,32641
,,سريلان كريم 20 جرام,47,32.5,idrocilamide,mina pharm > lipha sante-france,massage.analgesic,cream,كريم,Topical,موضعي,Pain Relief,مسكنات,Pain Relief,مسكنات,5%,,,1,2663,2025-12-02,srilane 5% cream 20 gm,27434
,,كيدورال نقط فم 30 مل,55,45.0,vitamin d3+vitamin k2,royal care pharma,multivitamin,oral drops,نقط فموي,Drops,نقط,Nutrition,التغذية,Nutrition,التغذية,30 ml,,,1,990,2025-12-02,kidoral oral drops 30 ml,6306
,,اوكتوزنريف 6/25مجم 30 كبسولة,93,66.0,fluoxetine+olanzapine,october pharma,psychiatric.antipsychotics,capsule,كبسولة,Oral.Solid,صلب فموي,Psychiatric,الأمراض النفسية,Psychiatric,الأمراض النفسية,25 mg,,,1,1219,2025-12-02,octozinreef 6/25 mg 30 caps.,23949
,,توستيرم شراب 100 مل,63,55.0,primula root fluid extract + thyme fluid extract,dorado,cough products,syrup,شراب,Oral.Liquid,سائل فموي,Respiratory,الجهاز التنفسي,Respiratory,الجهاز التنفسي,100 ml,,,1,1053,2025-12-02,tussterm 100 ml syrup,3352
