id,trade_name,arabic_name,price,old_price,active,company,dosage_form,dosage_form_ar,usage,usage_ar,category,category_ar,main_category,main_category_ar,concentration,pharmacology,barcode,unit,visits,last_price_update,﻿trade_name,description,id
,,مورنينج سيروم للشعر 120 مل,299,,tocopheryl acetate+vitis vinifera seed oil+bht+parfum coffea arabica seed extract+dimethicone+simmondsia chinensis seed oil+thymus vulgaris oil+olea europaea fruit oil+prunus amygdalus dulcis oil keratin+hydroxypropyltrimonium hydrolyzed wheat protein+argania spinosa kernel oil triticum vulgare germ oil+aloe barbadensis leaf extract+paraffinum liquidum+simethicone+polysorbate 80,egyheart international pharmaceuticals,serum,,Oral.Solid,صلب فموي,General,عام,General,عام,120 ml,,,1,852,2025-12-07,morning hair serum 120 ml,hairtonic serum,8198
,,بروباتريبسين 30 قرص,160,,trypsin+bromelain+rutosid,biogen,tablet,قرص,Oral.Solid,صلب فموي,General,عام,General,عام,,,,1,666,2025-12-07,probatripsin 30 e.c tab,,8205
,,فالوتكسماج 150 مجم 20 قرص,120,,magnesium+vitamin b6,biogen,tablet,قرص,Oral.Solid,صلب فموي,Nutrition,التغذية,Nutrition,التغذية,150 mg,,,1,663,2025-12-07,valotexmag 150 mg 20 tab,multivitamin,8191
,,سيسيل اكياس,165,,vitamin e+vitamin c+vitamin a+zinc+selenium+lactiferrin,primex pharma,sachet,,Oral.Solid,صلب فموي,Nutrition,التغذية,Nutrition,التغذية,,,,1,721,2025-12-07,seasel sachets,antioxidant,8190
,,كولدسباير 10 اكياس,112,,l-histidine+vitamin c+zinc+selenium,biogen,sachet,,Oral.Solid,صلب فموي,Nutrition,التغذية,Nutrition,التغذية,,,,1,627,2025-12-07,coldspire 10 sachets,multivitamin,8189
,,ايفيرويجي شراب 120 مل,65,59.0,ivy leave extract+alpha hederin,organix > egy heart,syrup,شراب,Oral.Liquid,سائل فموي,Respiratory,الجهاز التنفسي,Respiratory,الجهاز التنفسي,120ml,,,1,972,2025-12-07,ivyroegy syrup 120ml,ivy leave extract cough releaving,33018
,,ليبوزوم ب12 1000مكجم 30 قرص تحت اللسان,135,90.0,cyanocobalamin,hochster pharmaceutical industries,tablet,قرص,Oral.Solid,صلب فموي,Nutrition,التغذية,Nutrition,التغذية,1000 mcg,,,1,1327,2025-12-07,liposom-b12 1000 mcg 30 sublingual tabs.,vitamin b12,7400
,,ميمكسا 10مجم 20 قرص,158,118.0,memantine,marcyrl co. > copad pharma,tablet,قرص,Oral.Solid,صلب فموي,General,عام,General,عام,10 mg,,,1,2121,2025-12-07,memexa 10 mg 20 f.c.tabs.,dopamine d2 agonist,7923
,,لايفوليز شراب 100 مل,65,,alpha amylase,,syrup,شراب,Oral.Liquid,سائل فموي,General,عام,General,عام,100 ml,,,1,1066,2025-12-06,lifolase syrup 100 ml,,8185
,,اوميجا مارفي شراب 60 مل,75,,omega3 epa 400mg+dha 300mg+vitamine+vitamina+vitamind,gemo pharm,syrup,شراب,Oral.Liquid,سائل فموي,Nutrition,التغذية,Nutrition,التغذية,60 ml,,,1,841,2025-12-05,omega marve syrup 60 ml,multivitamins,8187
,,موركير ريدي جل منظف 100 مل,90,,tranexamic acid+centella+vit c+salicylic acid+niacinamide,morecare pharmaceutical industries,gel,جل,Topical,موضعي,General,عام,General,عام,100 ml,,,1,689,2025-12-05,morecare-ready 100 ml cleansing gel,cleansing gel,8181
,,فيفامينيتا شراب 120 مل,80,,l-lysine vitamin c magnesium niacin iron vitamin e zinc pantothenic acid vitamin b1 vitamin b2 vitamin b6 manganese vitamin a folate lodine biotin vitamin b12 vitamin d3,aspex pharma,syrup,شراب,Oral.Liquid,سائل فموي,Nutrition,التغذية,Nutrition,التغذية,120 ml,,,1,750,2025-12-05,vivaminita syrup 120 ml,multi vitamins,8180
,,فيروكال فورت 20 كبسولة,170,,microencapsulated liposomal iron+2mg copper bisglycinate+12 mg zinc bisglycinate+676mcg methylfolate+10mcg methylcobalamin+1000 iu vitamin d3+5mg vitamin b6+120 mg vitaminc,egyphar,capsule,كبسولة,Oral.Solid,صلب فموي,Nutrition,التغذية,Nutrition,التغذية,,,,1,753,2025-12-05,ferrocal forte 20 sg caps,hematinic supplement,8178
,,كولاج دال 20 قرص,250,,glucosamine+chondroitin+msm+collagen+jinko bilbao,vidal pharma,tablet,قرص,Oral.Solid,صلب فموي,General,عام,General,عام,,,,1,719,2025-12-05,colag dal 20 tab,joint health supplement,8177
,,ابيكوفلوسين 200 مجم 10 قرص,28,18.0,ofloxacin,eipico,tablet,قرص,Oral.Solid,صلب فموي,Anti Infective,مضادات العدوى,Anti Infective,مضادات العدوى,200 mg,,,1,964,2025-12-05,epicoflocin 200 mg 10 f.c.tab.,antibiotic.quinolone,18384
,,كيو-ريزم 30 كبسولة ,480,405.0,coenzyme q10+vitamin d3,new boston pharmaceuticals,capsule,كبسولة,Oral.Solid,صلب فموي,Nutrition,التغذية,Nutrition,التغذية,,,,1,3391,2025-12-05,q-rizm 30 caps.,multivitamin,33452
,,ناتاميسين 5% قطرة عين 10 مل,74,51.0,natamycin,orchidia pharmaceutical industries,eye drops,نقط,Drops,نقط,Dermatology,الجلدية,Dermatology,الجلدية,5%,,,1,3946,2025-12-03,natamycin 5% eye drops 10 ml,antifungal,8595
,,برفوتادا 30 كبسولة,220,,,,capsule,كبسولة,Oral.Solid,صلب فموي,General,عام,General,عام,,,,1,721,2025-12-03,perfotada 30 capsules,,8170
,,برونكاي شراب 120 مل,55,40.0,primula root fluid extract + thyme fluid extract,mash premiere,syrup,شراب,Oral.Liquid,سائل فموي,Respiratory,الجهاز التنفسي,Respiratory,الجهاز التنفسي,120 ml,,,1,686,2025-12-03,bronchi syrup 120 ml,cough syrup,32296
,,تومكس بلاس 50 قرص,80,60.0,dried garlic powder,atos pharma,tablet,قرص,Oral.Solid,صلب فموي,General,عام,General,عام,,,,1,6778,2025-12-03,tomex plus 50 tablets,,11503
,,اميونو - ماش كيدز شراب 100 مل,105,80.0,multivitamins,mash premiere,syrup,شراب,Oral.Liquid,سائل فموي,Nutrition,التغذية,Nutrition,التغذية,100 ml,,,1,1595,2025-12-03,immuno-mash kids syrup 100 ml,multivitamins,32977
,,بيبانثين لوشن 200 مل,730,269.0,dexapanthenol,bayer consumer care-switzerland > ramco,lotion,لوشن,Topical,موضعي,General,عام,General,عام,200 ml,,,1,1027,2025-12-03,bepanthen lotion 200 ml,skin care,15085
,,ميري آيرون 30 مل نقط للفم,70,65.0,iron+vitamin c+folic acid+vitamin b12,biomeric,oral drops,نقط فموي,Drops,نقط,Nutrition,التغذية,Nutrition,التغذية,30 ml,,,1,990,2025-12-03,meri iron 30 ml oral drops,multivitamin,3043
,,فيوراج 6 اكياس ,65,54.0,lactobacillus acidophilus+beta glucan+inulin_zinc,topix nutrition > top care pharmaceutical,sachet,,Oral.Solid,صلب فموي,Nutrition,التغذية,Nutrition,التغذية,,,,1,1131,2025-12-03,furag 6 sachets,maltivitamin,30572
,,يوجين كريم 100 جم,90,68.0,stearic acid+triethanolamine+menthol+camphr,atlantic group,cream,كريم,Topical,موضعي,Dermatology,الجلدية,Dermatology,الجلدية,100 g,,,1,1399,2025-12-03,yogin cream 100 gm,massage cream,15391
,,سيرفيتولكا كو شراب 60 مل,150,120.0,citicoline,biomed,syrup,شراب,Oral.Liquid,سائل فموي,General,عام,General,عام,60ml,,,1,1513,2025-12-03,cervetolka co oral susp. 60ml,cerebral circulatory inhancer,28512
,,روزونيثيو 600مجم 20 قرص,160,150.0,alphalipoic acid 600mg+vit b12+vit b1+calcium+vit d3+omega3,globe health pharmaceutical,tablet,قرص,Oral.Solid,صلب فموي,General,عام,General,عام,600 mg,,,1,2152,2025-12-03,rozonethio 600 mg 20 f.c.tabs,antioxidants,31745
,,سكوميب لوشن سبراي,120,95.0,,company,spray,بخاخ,Spray,بخاخ,General,عام,General,عام,,,,1,1048,2025-12-03,scomeb lotion spray,,17561
,,بوجانيرف 30 كبسولة,270,,,,capsule,كبسولة,Oral.Solid,صلب فموي,General,عام,General,عام,,,,1,775,2025-12-03,poganerve 30 caps,,8163
,,تينياكيور كريم 20 جرام,28,13.0,tioconazole,kahira,cream,كريم,Topical,موضعي,Dermatology,الجلدية,Dermatology,الجلدية,1%,,,1,3016,2025-12-02,tineacure 1% top. cream 20 gm,antifungal,11443
,,تومكس 80 قرص,85,64.0,dried garlic powder,atos pharma,tablet,قرص,Oral.Solid,صلب فموي,General,عام,General,عام,,,,1,2083,2025-12-02,tomex 80 tablets,,11500
,,سانيدوكس جل 60 جرام,65,38.0,camphor+menthol crystal+clove extract+eucalyptus oil+fatty acids,smartic > sanitas,gel,جل,Topical,موضعي,Dermatology,الجلدية,Dermatology,الجلدية,60 g,,,1,1942,2025-12-02,sanidox gel 60 gm,topical massage,26501
,,فيلوزاك 20 مجم 30 كبسولة,75,57.0,fluoxetine,amoun,capsule,كبسولة,Oral.Solid,صلب فموي,Psychiatric,الأمراض النفسية,Psychiatric,الأمراض النفسية,20mg,,,1,10283,2025-12-02,philozac 20mg 30 caps.,psychiatric.antidepressants,24887
,,زامسيلوس بروبايوتيك نقط فم 10مل,150,65.0,bifidobacterium 5 bilions,hayah,oral drops,نقط فموي,Drops,نقط,General,عام,General,عام,10 ml,,,1,690,2025-12-02,zamcillus probiotic drops 10 ml ,immunity booster,33920
,,كرومومور 30 كبسولة,270,228.0,levosalbutamol,master med pharma,capsule,كبسولة,Oral.Solid,صلب فموي,General,عام,General,عام,,,,1,615,2025-12-02,chromomore 30 caps.,weight loss,32641
,,سريلان كريم 20 جرام,47,32.5,idrocilamide,mina pharm > lipha sante-france,cream,كريم,Topical,موضعي,Pain Relief,مسكنات,Pain Relief,مسكنات,5%,,,1,2665,2025-12-02,srilane 5% cream 20 gm,massage.analgesic,27434
,,كيدورال نقط فم 30 مل,55,45.0,vitamin d3+vitamin k2,royal care pharma,oral drops,نقط فموي,Drops,نقط,Nutrition,التغذية,Nutrition,التغذية,30 ml,,,1,991,2025-12-02,kidoral oral drops 30 ml,multivitamin,6306
,,اوكتوزنريف 6/25مجم 30 كبسولة,93,66.0,fluoxetine+olanzapine,october pharma,capsule,كبسولة,Oral.Solid,صلب فموي,Psychiatric,الأمراض النفسية,Psychiatric,الأمراض النفسية,25 mg,,,1,1219,2025-12-02,octozinreef 6/25 mg 30 caps.,psychiatric.antipsychotics,23949
,,توستيرم شراب 100 مل,63,55.0,primula root fluid extract + thyme fluid extract,dorado,syrup,شراب,Oral.Liquid,سائل فموي,Respiratory,الجهاز التنفسي,Respiratory,الجهاز التنفسي,100 ml,,,1,1054,2025-12-02,tussterm 100 ml syrup,cough products,3352
