id,trade_name,arabic_name,price,old_price,active,company,description,dosage_form,dosage_form_ar,usage,usage_ar,category,category_ar,main_category,main_category_ar,concentration,pharmacology,barcode,unit,visits,last_price_update,﻿trade_name
4351,,,,,,,,,,,,,,,,,,,,,,
4350,,,,,,,,,,,,,,,,,,,,,,
4349,,,,,,,,,,,,,,,,,,,,,,
4348,,,,,,,,,,,,,,,,,,,,,,
4339,,,,,,,,,,,,,,,,,,,,,,
4337,,,,,,,,,,,,,,,,,,,,,,
4326,,,,,,,,,,,,,,,,,,,,,,
4325,,,,,,,,,,,,,,,,,,,,,,
4324,,,,,,,,,,,,,,,,,,,,,,
4320,,,,,,,,,,,,,,,,,,,,,,
4319,,,,,,,,,,,,,,,,,,,,,,
4315,,,,,,,,,,,,,,,,,,,,,,
4312,,,,,,,,,,,,,,,,,,,,,,
4311,,,,,,,,,,,,,,,,,,,,,,
4307,,,,,,,,,,,,,,,,,,,,,,
4306,,,,,,,,,,,,,,,,,,,,,,
4304,,,,,,,,,,,,,,,,,,,,,,
4303,,,,,,,,,,,,,,,,,,,,,,
4302,,,,,,,,,,,,,,,,,,,,,,
4301,,,,,,,,,,,,,,,,,,,,,,
4295,,,,,,,,,,,,,,,,,,,,,,
4626,,,,,,,,,,,,,,,,,,,,,,
28124,,,,,,,,,,,,,,,,,,,,,,
33038,,,,,,,,,,,,,,,,,,,,,,
13638,,,,,,,,,,,,,,,,,,,,,,
2667,,,,,,,,,,,,,,,,,,,,,,
4292,,,,,,,,,,,,,,,,,,,,,,
4288,,,,,,,,,,,,,,,,,,,,,,
4273,,,,,,,,,,,,,,,,,,,,,,
4282,,,,,,,,,,,,,,,,,,,,,,
4286,,,,,,,,,,,,,,,,,,,,,,
4277,,,,,,,,,,,,,,,,,,,,,,
4272,,,,,,,,,,,,,,,,,,,,,,
4271,,,,,,,,,,,,,,,,,,,,,,
4268,,,,,,,,,,,,,,,,,,,,,,
4269,,,,,,,,,,,,,,,,,,,,,,
4264,,,,,,,,,,,,,,,,,,,,,,
4261,,,,,,,,,,,,,,,,,,,,,,
4290,,,,,,,,,,,,,,,,,,,,,,
4260,,,,,,,,,,,,,,,,,,,,,,
4232,,,,,,,,,,,,,,,,,,,,,,
4222,,,,,,,,,,,,,,,,,,,,,,
4219,,,,,,,,,,,,,,,,,,,,,,
4218,,,,,,,,,,,,,,,,,,,,,,
4216,,,,,,,,,,,,,,,,,,,,,,
20811,,,,,,,,,,,,,,,,,,,,,,
1393,,,,,,,,,,,,,,,,,,,,,,
17398,,,,,,,,,,,,,,,,,,,,,,
15150,,,,,,,,,,,,,,,,,,,,,,
4215,,,,,,,,,,,,,,,,,,,,,,
4080,,,,,,,,,,,,,,,,,,,,,,
1045,,,,,,,,,,,,,,,,,,,,,,
11631,,,,,,,,,,,,,,,,,,,,,,
4214,,,,,,,,,,,,,,,,,,,,,,
4212,,,,,,,,,,,,,,,,,,,,,,
4211,,,,,,,,,,,,,,,,,,,,,,
25613,,,,,,,,,,,,,,,,,,,,,,
23803,,,,,,,,,,,,,,,,,,,,,,
8230,,,,,,,,,,,,,,,,,,,,,,
4193,,,,,,,,,,,,,,,,,,,,,,
4190,,,,,,,,,,,,,,,,,,,,,,
4188,,,,,,,,,,,,,,,,,,,,,,
4185,,,,,,,,,,,,,,,,,,,,,,
9628,,,,,,,,,,,,,,,,,,,,,,
4166,,,,,,,,,,,,,,,,,,,,,,
20632,,,,,,,,,,,,,,,,,,,,,,
20631,,,,,,,,,,,,,,,,,,,,,,
10137,,,,,,,,,,,,,,,,,,,,,,
4164,,,,,,,,,,,,,,,,,,,,,,
4155,,,,,,,,,,,,,,,,,,,,,,
4146,,,,,,,,,,,,,,,,,,,,,,
4144,,,,,,,,,,,,,,,,,,,,,,
4143,,,,,,,,,,,,,,,,,,,,,,
4141,,,,,,,,,,,,,,,,,,,,,,
4140,,,,,,,,,,,,,,,,,,,,,,
4135,,,,,,,,,,,,,,,,,,,,,,
4130,,,,,,,,,,,,,,,,,,,,,,
24614,,,,,,,,,,,,,,,,,,,,,,
31475,,,,,,,,,,,,,,,,,,,,,,
23217,,,,,,,,,,,,,,,,,,,,,,
4745,,,,,,,,,,,,,,,,,,,,,,
12095,,,,,,,,,,,,,,,,,,,,,,
5033,,,,,,,,,,,,,,,,,,,,,,
23315,,,,,,,,,,,,,,,,,,,,,,
23317,,,,,,,,,,,,,,,,,,,,,,
4117,,,,,,,,,,,,,,,,,,,,,,
4116,,,,,,,,,,,,,,,,,,,,,,
13670,,,,,,,,,,,,,,,,,,,,,,
31122,,,,,,,,,,,,,,,,,,,,,,
4115,,,,,,,,,,,,,,,,,,,,,,
12127,,,,,,,,,,,,,,,,,,,,,,
23316,,,,,,,,,,,,,,,,,,,,,,
10785,,,,,,,,,,,,,,,,,,,,,,
16644,,,,,,,,,,,,,,,,,,,,,,
14633,,,,,,,,,,,,,,,,,,,,,,
4074,,,,,,,,,,,,,,,,,,,,,,
4110,,,,,,,,,,,,,,,,,,,,,,
31745,,روزونيثيو 600مجم 20 قرص,160,150.0,alphalipoic acid 600mg+vit b12+vit b1+calcium+vit d3+omega3,globe health pharmaceutical,antioxidants,tablet,قرص,Oral.Solid,صلب فموي,General,عام,General,عام,600 mg,,,1,2153,2025-12-03,rozonethio 600 mg 20 f.c.tabs
4108,,,,,,,,,,,,,,,,,,,,,,
26474,,,,,,,,,,,,,,,,,,,,,,
4102,,,,,,,,,,,,,,,,,,,,,,
4101,,,,,,,,,,,,,,,,,,,,,,
4095,,,,,,,,,,,,,,,,,,,,,,
4094,,,,,,,,,,,,,,,,,,,,,,
4093,,,,,,,,,,,,,,,,,,,,,,
4089,,,,,,,,,,,,,,,,,,,,,,
29020,,,,,,,,,,,,,,,,,,,,,,
4079,,,,,,,,,,,,,,,,,,,,,,
4076,,,,,,,,,,,,,,,,,,,,,,
19200,,,,,,,,,,,,,,,,,,,,,,
17152,,,,,,,,,,,,,,,,,,,,,,
16128,,,,,,,,,,,,,,,,,,,,,,
2474,,,,,,,,,,,,,,,,,,,,,,
2472,,,,,,,,,,,,,,,,,,,,,,
18944,,,,,,,,,,,,,,,,,,,,,,
31618,,,,,,,,,,,,,,,,,,,,,,
2038,,,,,,,,,,,,,,,,,,,,,,
31136,,,,,,,,,,,,,,,,,,,,,,
31904,,,,,,,,,,,,,,,,,,,,,,
28719,,,,,,,,,,,,,,,,,,,,,,
21891,,,,,,,,,,,,,,,,,,,,,,
29568,,,,,,,,,,,,,,,,,,,,,,
32622,,,,,,,,,,,,,,,,,,,,,,
28454,,,,,,,,,,,,,,,,,,,,,,
29996,,,,,,,,,,,,,,,,,,,,,,
10787,,,,,,,,,,,,,,,,,,,,,,
30289,,,,,,,,,,,,,,,,,,,,,,
4068,,,,,,,,,,,,,,,,,,,,,,
4067,,,,,,,,,,,,,,,,,,,,,,
10908,,,,,,,,,,,,,,,,,,,,,,
1841,,,,,,,,,,,,,,,,,,,,,,
27846,,,,,,,,,,,,,,,,,,,,,,
30179,,,,,,,,,,,,,,,,,,,,,,
17810,,,,,,,,,,,,,,,,,,,,,,
4061,,,,,,,,,,,,,,,,,,,,,,
33245,,,,,,,,,,,,,,,,,,,,,,
23922,,,,,,,,,,,,,,,,,,,,,,
4058,,,,,,,,,,,,,,,,,,,,,,
4054,,,,,,,,,,,,,,,,,,,,,,
4051,,,,,,,,,,,,,,,,,,,,,,
32295,,,,,,,,,,,,,,,,,,,,,,
33052,,,,,,,,,,,,,,,,,,,,,,
4048,,,,,,,,,,,,,,,,,,,,,,
2945,,,,,,,,,,,,,,,,,,,,,,
8271,,,,,,,,,,,,,,,,,,,,,,
4047,,,,,,,,,,,,,,,,,,,,,,
11375,,,,,,,,,,,,,,,,,,,,,,
4042,,,,,,,,,,,,,,,,,,,,,,
17172,,,,,,,,,,,,,,,,,,,,,,
11942,,,,,,,,,,,,,,,,,,,,,,
24345,,,,,,,,,,,,,,,,,,,,,,
32307,,,,,,,,,,,,,,,,,,,,,,
18516,,,,,,,,,,,,,,,,,,,,,,
18515,,,,,,,,,,,,,,,,,,,,,,
11301,,,,,,,,,,,,,,,,,,,,,,
7090,,,,,,,,,,,,,,,,,,,,,,
7091,,,,,,,,,,,,,,,,,,,,,,
1212,,,,,,,,,,,,,,,,,,,,,,
21690,,,,,,,,,,,,,,,,,,,,,,
22727,,,,,,,,,,,,,,,,,,,,,,
1211,,,,,,,,,,,,,,,,,,,,,,
7491,,,,,,,,,,,,,,,,,,,,,,
20922,,,,,,,,,,,,,,,,,,,,,,
33836,,,,,,,,,,,,,,,,,,,,,,
28263,,,,,,,,,,,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,,,,
11387,,,,,,,,,,,,,,,,,,,,,,
13695,,,,,,,,,,,,,,,,,,,,,,
30451,,,,,,,,,,,,,,,,,,,,,,
21846,,,,,,,,,,,,,,,,,,,,,,
4032,,,,,,,,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,,,,
4022,,,,,,,,,,,,,,,,,,,,,,
6245,,,,,,,,,,,,,,,,,,,,,,
24525,,,,,,,,,,,,,,,,,,,,,,
20736,,,,,,,,,,,,,,,,,,,,,,
24928,,,,,,,,,,,,,,,,,,,,,,
4008,,,,,,,,,,,,,,,,,,,,,,
32298,,,,,,,,,,,,,,,,,,,,,,
7355,,,,,,,,,,,,,,,,,,,,,,
500,,,,,,,,,,,,,,,,,,,,,,
11088,,,,,,,,,,,,,,,,,,,,,,
498,,,,,,,,,,,,,,,,,,,,,,
24170,,,,,,,,,,,,,,,,,,,,,,
31813,,,,,,,,,,,,,,,,,,,,,,
33777,,,,,,,,,,,,,,,,,,,,,,
4012,,,,,,,,,,,,,,,,,,,,,,
29554,,,,,,,,,,,,,,,,,,,,,,
13904,,,,,,,,,,,,,,,,,,,,,,
4009,,,,,,,,,,,,,,,,,,,,,,
30838,,,,,,,,,,,,,,,,,,,,,,
27472,,,,,,,,,,,,,,,,,,,,,,
4129,,,,,,,,,,,,,,,,,,,,,,
4007,,,,,,,,,,,,,,,,,,,,,,
5749,,,,,,,,,,,,,,,,,,,,,,
14881,,,,,,,,,,,,,,,,,,,,,,
3999,,,,,,,,,,,,,,,,,,,,,,
5921,,,,,,,,,,,,,,,,,,,,,,
3998,,,,,,,,,,,,,,,,,,,,,,
3996,,,,,,,,,,,,,,,,,,,,,,
1933,,,,,,,,,,,,,,,,,,,,,,
3984,,,,,,,,,,,,,,,,,,,,,,
20344,,,,,,,,,,,,,,,,,,,,,,
3978,,,,,,,,,,,,,,,,,,,,,,
13690,,,,,,,,,,,,,,,,,,,,,,
3976,,,,,,,,,,,,,,,,,,,,,,
888,,,,,,,,,,,,,,,,,,,,,,
25754,,,,,,,,,,,,,,,,,,,,,,
28016,,,,,,,,,,,,,,,,,,,,,,
24583,,,,,,,,,,,,,,,,,,,,,,
2129,,,,,,,,,,,,,,,,,,,,,,
20640,,,,,,,,,,,,,,,,,,,,,,
30640,,,,,,,,,,,,,,,,,,,,,,
889,,,,,,,,,,,,,,,,,,,,,,
31566,,,,,,,,,,,,,,,,,,,,,,
30657,,,,,,,,,,,,,,,,,,,,,,
1105,,,,,,,,,,,,,,,,,,,,,,
33325,,,,,,,,,,,,,,,,,,,,,,
28067,,,,,,,,,,,,,,,,,,,,,,
31569,,,,,,,,,,,,,,,,,,,,,,
30919,,,,,,,,,,,,,,,,,,,,,,
30918,,,,,,,,,,,,,,,,,,,,,,
31326,,,,,,,,,,,,,,,,,,,,,,
10284,,,,,,,,,,,,,,,,,,,,,,
31328,,,,,,,,,,,,,,,,,,,,,,
26711,,,,,,,,,,,,,,,,,,,,,,
4981,,,,,,,,,,,,,,,,,,,,,,
26717,,,,,,,,,,,,,,,,,,,,,,
32786,,,,,,,,,,,,,,,,,,,,,,
21463,,,,,,,,,,,,,,,,,,,,,,
3975,,,,,,,,,,,,,,,,,,,,,,
33324,,,,,,,,,,,,,,,,,,,,,,
887,,,,,,,,,,,,,,,,,,,,,,
14329,,,,,,,,,,,,,,,,,,,,,,
1337,,,,,,,,,,,,,,,,,,,,,,
23173,,,,,,,,,,,,,,,,,,,,,,
7575,,,,,,,,,,,,,,,,,,,,,,
22379,,,,,,,,,,,,,,,,,,,,,,
27847,,,,,,,,,,,,,,,,,,,,,,
15375,,,,,,,,,,,,,,,,,,,,,,
20005,,,,,,,,,,,,,,,,,,,,,,
3953,,,,,,,,,,,,,,,,,,,,,,
24518,,,,,,,,,,,,,,,,,,,,,,
20007,,,,,,,,,,,,,,,,,,,,,,
30480,,,,,,,,,,,,,,,,,,,,,,
20273,,,,,,,,,,,,,,,,,,,,,,
3951,,,,,,,,,,,,,,,,,,,,,,
3950,,,,,,,,,,,,,,,,,,,,,,
1412,,,,,,,,,,,,,,,,,,,,,,
22307,,,,,,,,,,,,,,,,,,,,,,
21410,,,,,,,,,,,,,,,,,,,,,,
15615,,,,,,,,,,,,,,,,,,,,,,
26843,,,,,,,,,,,,,,,,,,,,,,
15571,,,,,,,,,,,,,,,,,,,,,,
11577,,,,,,,,,,,,,,,,,,,,,,
15192,,,,,,,,,,,,,,,,,,,,,,
25601,,,,,,,,,,,,,,,,,,,,,,
5258,,,,,,,,,,,,,,,,,,,,,,
6349,,,,,,,,,,,,,,,,,,,,,,
3949,,,,,,,,,,,,,,,,,,,,,,
3948,,,,,,,,,,,,,,,,,,,,,,
3947,,,,,,,,,,,,,,,,,,,,,,
3942,,,,,,,,,,,,,,,,,,,,,,
918,,,,,,,,,,,,,,,,,,,,,,
3940,,,,,,,,,,,,,,,,,,,,,,
1300,,,,,,,,,,,,,,,,,,,,,,
22192,,,,,,,,,,,,,,,,,,,,,,
23163,,,,,,,,,,,,,,,,,,,,,,
24517,,,,,,,,,,,,,,,,,,,,,,
22962,,,,,,,,,,,,,,,,,,,,,,
11817,,,,,,,,,,,,,,,,,,,,,,
11816,,,,,,,,,,,,,,,,,,,,,,
15995,,,,,,,,,,,,,,,,,,,,,,
15690,,,,,,,,,,,,,,,,,,,,,,
25646,,,,,,,,,,,,,,,,,,,,,,
23412,,,,,,,,,,,,,,,,,,,,,,
3934,,,,,,,,,,,,,,,,,,,,,,
21356,,,,,,,,,,,,,,,,,,,,,,
8504,,,,,,,,,,,,,,,,,,,,,,
9108,,,,,,,,,,,,,,,,,,,,,,
3932,,,,,,,,,,,,,,,,,,,,,,
5898,,,,,,,,,,,,,,,,,,,,,,
28172,,,,,,,,,,,,,,,,,,,,,,
28755,,,,,,,,,,,,,,,,,,,,,,
1909,,,,,,,,,,,,,,,,,,,,,,
10324,,,,,,,,,,,,,,,,,,,,,,
26804,,,,,,,,,,,,,,,,,,,,,,
6860,,,,,,,,,,,,,,,,,,,,,,
3114,,,,,,,,,,,,,,,,,,,,,,
16619,,,,,,,,,,,,,,,,,,,,,,
3905,,,,,,,,,,,,,,,,,,,,,,
3903,,,,,,,,,,,,,,,,,,,,,,
3900,,,,,,,,,,,,,,,,,,,,,,
31998,,,,,,,,,,,,,,,,,,,,,,
3898,,,,,,,,,,,,,,,,,,,,,,
3897,,,,,,,,,,,,,,,,,,,,,,
3896,,,,,,,,,,,,,,,,,,,,,,
27317,,,,,,,,,,,,,,,,,,,,,,
3894,,,,,,,,,,,,,,,,,,,,,,
30105,,,,,,,,,,,,,,,,,,,,,,
16171,,,,,,,,,,,,,,,,,,,,,,
5123,,,,,,,,,,,,,,,,,,,,,,
3112,,,,,,,,,,,,,,,,,,,,,,
33165,,,,,,,,,,,,,,,,,,,,,,
3891,,,,,,,,,,,,,,,,,,,,,,
3889,,,,,,,,,,,,,,,,,,,,,,
13635,,,,,,,,,,,,,,,,,,,,,,
10094,,,,,,,,,,,,,,,,,,,,,,
29639,,,,,,,,,,,,,,,,,,,,,,
25053,,,,,,,,,,,,,,,,,,,,,,
31188,,,,,,,,,,,,,,,,,,,,,,
3233,,,,,,,,,,,,,,,,,,,,,,
26709,,,,,,,,,,,,,,,,,,,,,,
31329,,,,,,,,,,,,,,,,,,,,,,
10268,,,,,,,,,,,,,,,,,,,,,,
33608,,,,,,,,,,,,,,,,,,,,,,
24549,,,,,,,,,,,,,,,,,,,,,,
19270,,,,,,,,,,,,,,,,,,,,,,
15669,,,,,,,,,,,,,,,,,,,,,,
5783,,,,,,,,,,,,,,,,,,,,,,
31446,,,,,,,,,,,,,,,,,,,,,,
31046,,,,,,,,,,,,,,,,,,,,,,
8194,,,,,,,,,,,,,,,,,,,,,,
21379,,,,,,,,,,,,,,,,,,,,,,
26325,,,,,,,,,,,,,,,,,,,,,,
29647,,,,,,,,,,,,,,,,,,,,,,
29712,,,,,,,,,,,,,,,,,,,,,,
31045,,,,,,,,,,,,,,,,,,,,,,
7738,,,,,,,,,,,,,,,,,,,,,,
3883,,,,,,,,,,,,,,,,,,,,,,
27766,,,,,,,,,,,,,,,,,,,,,,
31445,,,,,,,,,,,,,,,,,,,,,,
3877,,,,,,,,,,,,,,,,,,,,,,
3880,,,,,,,,,,,,,,,,,,,,,,
1947,,,,,,,,,,,,,,,,,,,,,,
3851,,,,,,,,,,,,,,,,,,,,,,
1194,,,,,,,,,,,,,,,,,,,,,,
21588,,,,,,,,,,,,,,,,,,,,,,
16977,,,,,,,,,,,,,,,,,,,,,,
224,,,,,,,,,,,,,,,,,,,,,,
3842,,,,,,,,,,,,,,,,,,,,,,
33026,,,,,,,,,,,,,,,,,,,,,,
30523,,,,,,,,,,,,,,,,,,,,,,
21462,,,,,,,,,,,,,,,,,,,,,,
5770,,,,,,,,,,,,,,,,,,,,,,
3837,,,,,,,,,,,,,,,,,,,,,,
3835,,,,,,,,,,,,,,,,,,,,,,
9759,,,,,,,,,,,,,,,,,,,,,,
3833,,,,,,,,,,,,,,,,,,,,,,
3832,,,,,,,,,,,,,,,,,,,,,,
3825,,,,,,,,,,,,,,,,,,,,,,
16021,,,,,,,,,,,,,,,,,,,,,,
16302,,,,,,,,,,,,,,,,,,,,,,
3824,,,,,,,,,,,,,,,,,,,,,,
18702,,,,,,,,,,,,,,,,,,,,,,
5930,,,,,,,,,,,,,,,,,,,,,,
31608,,,,,,,,,,,,,,,,,,,,,,
27873,,,,,,,,,,,,,,,,,,,,,,
32221,,,,,,,,,,,,,,,,,,,,,,
14629,,,,,,,,,,,,,,,,,,,,,,
4839,,,,,,,,,,,,,,,,,,,,,,
29393,,,,,,,,,,,,,,,,,,,,,,
10859,,,,,,,,,,,,,,,,,,,,,,
759,,,,,,,,,,,,,,,,,,,,,,
4516,,,,,,,,,,,,,,,,,,,,,,
3817,,,,,,,,,,,,,,,,,,,,,,
29912,,,,,,,,,,,,,,,,,,,,,,
20495,,,,,,,,,,,,,,,,,,,,,,
2080,,,,,,,,,,,,,,,,,,,,,,
32995,,,,,,,,,,,,,,,,,,,,,,
3816,,,,,,,,,,,,,,,,,,,,,,
493,,,,,,,,,,,,,,,,,,,,,,
16849,,,,,,,,,,,,,,,,,,,,,,
15373,,,,,,,,,,,,,,,,,,,,,,
32160,,,,,,,,,,,,,,,,,,,,,,
17031,,,,,,,,,,,,,,,,,,,,,,
27765,,,,,,,,,,,,,,,,,,,,,,
359,,,,,,,,,,,,,,,,,,,,,,
3300,,,,,,,,,,,,,,,,,,,,,,
3814,,,,,,,,,,,,,,,,,,,,,,
4172,,,,,,,,,,,,,,,,,,,,,,
10972,,,,,,,,,,,,,,,,,,,,,,
3811,,,,,,,,,,,,,,,,,,,,,,
16979,,,,,,,,,,,,,,,,,,,,,,
7811,,,,,,,,,,,,,,,,,,,,,,
9026,,,,,,,,,,,,,,,,,,,,,,
25534,,,,,,,,,,,,,,,,,,,,,,
16851,,,,,,,,,,,,,,,,,,,,,,
11222,,,,,,,,,,,,,,,,,,,,,,
3810,,,,,,,,,,,,,,,,,,,,,,
22167,,,,,,,,,,,,,,,,,,,,,,
22168,,,,,,,,,,,,,,,,,,,,,,
22166,,,,,,,,,,,,,,,,,,,,,,
32086,,,,,,,,,,,,,,,,,,,,,,
13605,,,,,,,,,,,,,,,,,,,,,,
32089,,,,,,,,,,,,,,,,,,,,,,
31514,,,,,,,,,,,,,,,,,,,,,,
12359,,,,,,,,,,,,,,,,,,,,,,
26757,,,,,,,,,,,,,,,,,,,,,,
11383,,,,,,,,,,,,,,,,,,,,,,
28139,,,,,,,,,,,,,,,,,,,,,,
18386,,,,,,,,,,,,,,,,,,,,,,
28903,,,,,,,,,,,,,,,,,,,,,,
13016,,,,,,,,,,,,,,,,,,,,,,
26442,,,,,,,,,,,,,,,,,,,,,,
12092,,,,,,,,,,,,,,,,,,,,,,
4603,,,,,,,,,,,,,,,,,,,,,,
3794,,,,,,,,,,,,,,,,,,,,,,
7494,,,,,,,,,,,,,,,,,,,,,,
24728,,,,,,,,,,,,,,,,,,,,,,
3792,,,,,,,,,,,,,,,,,,,,,,
16341,,,,,,,,,,,,,,,,,,,,,,
17959,,,,,,,,,,,,,,,,,,,,,,
24055,,,,,,,,,,,,,,,,,,,,,,
14632,,,,,,,,,,,,,,,,,,,,,,
30766,,,,,,,,,,,,,,,,,,,,,,
25717,,,,,,,,,,,,,,,,,,,,,,
30769,,,,,,,,,,,,,,,,,,,,,,
25266,,,,,,,,,,,,,,,,,,,,,,
30771,,,,,,,,,,,,,,,,,,,,,,
30767,,,,,,,,,,,,,,,,,,,,,,
7851,,,,,,,,,,,,,,,,,,,,,,
9227,,,,,,,,,,,,,,,,,,,,,,
24133,,,,,,,,,,,,,,,,,,,,,,
12685,,,,,,,,,,,,,,,,,,,,,,
958,,,,,,,,,,,,,,,,,,,,,,
29527,,,,,,,,,,,,,,,,,,,,,,
20025,,,,,,,,,,,,,,,,,,,,,,
3781,,,,,,,,,,,,,,,,,,,,,,
3777,,,,,,,,,,,,,,,,,,,,,,
3774,,,,,,,,,,,,,,,,,,,,,,
3764,,,,,,,,,,,,,,,,,,,,,,
6198,,,,,,,,,,,,,,,,,,,,,,
3759,,,,,,,,,,,,,,,,,,,,,,
3758,,,,,,,,,,,,,,,,,,,,,,
9270,,,,,,,,,,,,,,,,,,,,,,
3756,,,,,,,,,,,,,,,,,,,,,,
3755,,,,,,,,,,,,,,,,,,,,,,
15590,,,,,,,,,,,,,,,,,,,,,,
27746,,,,,,,,,,,,,,,,,,,,,,
3754,,,,,,,,,,,,,,,,,,,,,,
3737,,,,,,,,,,,,,,,,,,,,,,
3735,,,,,,,,,,,,,,,,,,,,,,
20581,,,,,,,,,,,,,,,,,,,,,,
10766,,,,,,,,,,,,,,,,,,,,,,
3710,,,,,,,,,,,,,,,,,,,,,,
10502,,,,,,,,,,,,,,,,,,,,,,
2228,,,,,,,,,,,,,,,,,,,,,,
30571,,,,,,,,,,,,,,,,,,,,,,
11927,,,,,,,,,,,,,,,,,,,,,,
33045,,,,,,,,,,,,,,,,,,,,,,
5984,,,,,,,,,,,,,,,,,,,,,,
23216,,,,,,,,,,,,,,,,,,,,,,
32590,,,,,,,,,,,,,,,,,,,,,,
30945,,,,,,,,,,,,,,,,,,,,,,
31079,,,,,,,,,,,,,,,,,,,,,,
15196,,,,,,,,,,,,,,,,,,,,,,
31077,,,,,,,,,,,,,,,,,,,,,,
18268,,,,,,,,,,,,,,,,,,,,,,
23042,,,,,,,,,,,,,,,,,,,,,,
14138,,,,,,,,,,,,,,,,,,,,,,
30249,,,,,,,,,,,,,,,,,,,,,,
11342,,,,,,,,,,,,,,,,,,,,,,
19131,,,,,,,,,,,,,,,,,,,,,,
5983,,,,,,,,,,,,,,,,,,,,,,
22552,,,,,,,,,,,,,,,,,,,,,,
30250,,,,,,,,,,,,,,,,,,,,,,
13723,,,,,,,,,,,,,,,,,,,,,,
28592,,,,,,,,,,,,,,,,,,,,,,
27403,,,,,,,,,,,,,,,,,,,,,,
950,,,,,,,,,,,,,,,,,,,,,,
6811,,,,,,,,,,,,,,,,,,,,,,
32436,,,,,,,,,,,,,,,,,,,,,,
2358,,,,,,,,,,,,,,,,,,,,,,
31541,,,,,,,,,,,,,,,,,,,,,,
11830,,,,,,,,,,,,,,,,,,,,,,
25653,,,,,,,,,,,,,,,,,,,,,,
19253,,,,,,,,,,,,,,,,,,,,,,
32225,,,,,,,,,,,,,,,,,,,,,,
3696,,,,,,,,,,,,,,,,,,,,,,
3692,,,,,,,,,,,,,,,,,,,,,,
20170,,,,,,,,,,,,,,,,,,,,,,
21610,,,,,,,,,,,,,,,,,,,,,,
13438,,,,,,,,,,,,,,,,,,,,,,
19225,,,,,,,,,,,,,,,,,,,,,,
4988,,,,,,,,,,,,,,,,,,,,,,
9146,,,,,,,,,,,,,,,,,,,,,,
29642,,,,,,,,,,,,,,,,,,,,,,
26533,,,,,,,,,,,,,,,,,,,,,,
18406,,,,,,,,,,,,,,,,,,,,,,
18465,,,,,,,,,,,,,,,,,,,,,,
27288,,,,,,,,,,,,,,,,,,,,,,
3683,,,,,,,,,,,,,,,,,,,,,,
3680,,,,,,,,,,,,,,,,,,,,,,
6543,,,,,,,,,,,,,,,,,,,,,,
24584,,,,,,,,,,,,,,,,,,,,,,
2818,,,,,,,,,,,,,,,,,,,,,,
30252,,,,,,,,,,,,,,,,,,,,,,
22887,,,,,,,,,,,,,,,,,,,,,,
32188,,,,,,,,,,,,,,,,,,,,,,
17818,,,,,,,,,,,,,,,,,,,,,,
20946,,,,,,,,,,,,,,,,,,,,,,
9495,,,,,,,,,,,,,,,,,,,,,,
4053,,,,,,,,,,,,,,,,,,,,,,
1081,,,,,,,,,,,,,,,,,,,,,,
5455,,,,,,,,,,,,,,,,,,,,,,
21069,,,,,,,,,,,,,,,,,,,,,,
1610,,,,,,,,,,,,,,,,,,,,,,
11449,,,,,,,,,,,,,,,,,,,,,,
16667,,,,,,,,,,,,,,,,,,,,,,
20947,,,,,,,,,,,,,,,,,,,,,,
30816,,,,,,,,,,,,,,,,,,,,,,
30817,,,,,,,,,,,,,,,,,,,,,,
24997,,,,,,,,,,,,,,,,,,,,,,
6464,,,,,,,,,,,,,,,,,,,,,,
18821,,,,,,,,,,,,,,,,,,,,,,
21335,,,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,,,
16730,,,,,,,,,,,,,,,,,,,,,,
30284,,,,,,,,,,,,,,,,,,,,,,
18476,,,,,,,,,,,,,,,,,,,,,,
6670,,,,,,,,,,,,,,,,,,,,,,
30078,,,,,,,,,,,,,,,,,,,,,,
30323,,,,,,,,,,,,,,,,,,,,,,
32138,,,,,,,,,,,,,,,,,,,,,,
11248,,,,,,,,,,,,,,,,,,,,,,
11247,,,,,,,,,,,,,,,,,,,,,,
27603,,,,,,,,,,,,,,,,,,,,,,
6771,,,,,,,,,,,,,,,,,,,,,,
29308,,,,,,,,,,,,,,,,,,,,,,
32290,,,,,,,,,,,,,,,,,,,,,,
23257,,,,,,,,,,,,,,,,,,,,,,
15365,,,,,,,,,,,,,,,,,,,,,,
26725,,,,,,,,,,,,,,,,,,,,,,
6763,,,,,,,,,,,,,,,,,,,,,,
22114,,,,,,,,,,,,,,,,,,,,,,
22113,,,,,,,,,,,,,,,,,,,,,,
21240,,,,,,,,,,,,,,,,,,,,,,
27402,,,,,,,,,,,,,,,,,,,,,,
16796,,,,,,,,,,,,,,,,,,,,,,
2701,,,,,,,,,,,,,,,,,,,,,,
13318,,,,,,,,,,,,,,,,,,,,,,
15307,,,,,,,,,,,,,,,,,,,,,,
15308,,,,,,,,,,,,,,,,,,,,,,
31059,,,,,,,,,,,,,,,,,,,,,,
19342,,,,,,,,,,,,,,,,,,,,,,
2180,,,,,,,,,,,,,,,,,,,,,,
2181,,,,,,,,,,,,,,,,,,,,,,
31060,,,,,,,,,,,,,,,,,,,,,,
21607,,,,,,,,,,,,,,,,,,,,,,
734,,,,,,,,,,,,,,,,,,,,,,
