id,drug_id,preparation_name,components,interaction_info,scraped_at
702,DDInter1168,,[],The recommended maximum number of medicines in the 'antihistamines' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'antihistamines' category.,2025-12-28 23:53:34
703,DDInter1168,,[],The recommended maximum number of medicines in the 'antihistamines' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'antihistamines' category.,2025-12-28 23:53:34
704,DDInter1168,,[],The recommended maximum number of medicines in the 'antihistamines' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'antihistamines' category.,2025-12-28 23:53:34
705,DDInter1168,,[],The recommended maximum number of medicines in the 'antihistamines' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'antihistamines' category.,2025-12-28 23:53:34
706,DDInter1168,,[],The recommended maximum number of medicines in the 'antihistamines' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'antihistamines' category.,2025-12-28 23:53:34
707,DDInter1168,,[],The recommended maximum number of medicines in the 'antihistamines' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'antihistamines' category.,2025-12-28 23:53:34
708,DDInter1168,,[],The recommended maximum number of medicines in the 'antihistamines' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'antihistamines' category.,2025-12-28 23:53:34
709,DDInter1168,,[],The recommended maximum number of medicines in the 'antihistamines' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'antihistamines' category.,2025-12-28 23:53:34
710,DDInter1168,,[],The recommended maximum number of medicines in the 'antihistamines' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'antihistamines' category.,2025-12-28 23:53:34
711,DDInter1168,,[],The recommended maximum number of medicines in the 'antihistamines' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'antihistamines' category.,2025-12-28 23:53:34
712,DDInter1172,,[],The recommended maximum number of medicines in the 'muscle relaxants' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'muscle relaxants' category.,2025-12-28 23:53:35
713,DDInter1172,,[],The recommended maximum number of medicines in the 'muscle relaxants' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'muscle relaxants' category.,2025-12-28 23:53:35
714,DDInter1180,,[],The recommended maximum number of medicines in the 'anticholinergics/antispasmodics' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'anticholinergics/antispasmodics' category.,2025-12-28 23:53:35
715,DDInter1180,,[],The recommended maximum number of medicines in the 'anticholinergics/antispasmodics' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'anticholinergics/antispasmodics' category.,2025-12-28 23:53:35
716,DDInter1180,,[],The recommended maximum number of medicines in the 'anticholinergics/antispasmodics' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'anticholinergics/antispasmodics' category.,2025-12-28 23:53:35
717,DDInter1180,,[],The recommended maximum number of medicines in the 'anticholinergics/antispasmodics' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'anticholinergics/antispasmodics' category.,2025-12-28 23:53:35
718,DDInter1180,,[],The recommended maximum number of medicines in the 'anticholinergics/antispasmodics' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'anticholinergics/antispasmodics' category.,2025-12-28 23:53:35
719,DDInter1180,,[],The recommended maximum number of medicines in the 'anticholinergics/antispasmodics' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'anticholinergics/antispasmodics' category.,2025-12-28 23:53:35
720,DDInter1180,,[],The recommended maximum number of medicines in the 'anticholinergics/antispasmodics' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'anticholinergics/antispasmodics' category.,2025-12-28 23:53:35
721,DDInter1180,,[],The recommended maximum number of medicines in the 'anticholinergics/antispasmodics' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'anticholinergics/antispasmodics' category.,2025-12-28 23:53:35
722,DDInter1180,,[],The recommended maximum number of medicines in the 'anticholinergics/antispasmodics' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'anticholinergics/antispasmodics' category.,2025-12-28 23:53:35
723,DDInter1180,,[],The recommended maximum number of medicines in the 'anticholinergics/antispasmodics' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'anticholinergics/antispasmodics' category.,2025-12-28 23:53:35
724,DDInter1180,,[],The recommended maximum number of medicines in the 'anticholinergics/antispasmodics' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'anticholinergics/antispasmodics' category.,2025-12-28 23:53:35
725,DDInter1180,,[],The recommended maximum number of medicines in the 'anticholinergics/antispasmodics' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'anticholinergics/antispasmodics' category.,2025-12-28 23:53:35
726,DDInter1180,,[],The recommended maximum number of medicines in the 'anticholinergics/antispasmodics' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'anticholinergics/antispasmodics' category.,2025-12-28 23:53:35
727,DDInter1180,,[],The recommended maximum number of medicines in the 'anticholinergics/antispasmodics' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'anticholinergics/antispasmodics' category.,2025-12-28 23:53:35
728,DDInter1180,,[],The recommended maximum number of medicines in the 'anticholinergics/antispasmodics' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'anticholinergics/antispasmodics' category.,2025-12-28 23:53:35
729,DDInter1180,,[],The recommended maximum number of medicines in the 'anticholinergics/antispasmodics' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'anticholinergics/antispasmodics' category.,2025-12-28 23:53:35
730,DDInter1180,,[],The recommended maximum number of medicines in the 'anticholinergics/antispasmodics' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'anticholinergics/antispasmodics' category.,2025-12-28 23:53:35
731,DDInter1180,,[],The recommended maximum number of medicines in the 'anticholinergics/antispasmodics' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'anticholinergics/antispasmodics' category.,2025-12-28 23:53:35
732,DDInter1180,,[],The recommended maximum number of medicines in the 'anticholinergics/antispasmodics' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'anticholinergics/antispasmodics' category.,2025-12-28 23:53:35
733,DDInter1180,,[],The recommended maximum number of medicines in the 'anticholinergics/antispasmodics' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'anticholinergics/antispasmodics' category.,2025-12-28 23:53:35
734,DDInter1180,,[],The recommended maximum number of medicines in the 'anticholinergics/antispasmodics' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'anticholinergics/antispasmodics' category.,2025-12-28 23:53:35
735,DDInter1187,,[],The recommended maximum number of medicines in the 'ergot-like drugs' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'ergot-like drugs' category.,2025-12-28 23:53:36
736,DDInter1187,,[],The recommended maximum number of medicines in the 'ergot-like drugs' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'ergot-like drugs' category.,2025-12-28 23:53:36
737,DDInter1187,,[],The recommended maximum number of medicines in the 'ergot-like drugs' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'ergot-like drugs' category.,2025-12-28 23:53:36
738,DDInter1187,,[],The recommended maximum number of medicines in the 'ergot-like drugs' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'ergot-like drugs' category.,2025-12-28 23:53:36
739,DDInter1195,,[],The recommended maximum number of medicines in the 'beta-lactam antibiotics' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'beta-lactam antibiotics' category.,2025-12-28 23:53:37
740,DDInter1195,,[],The recommended maximum number of medicines in the 'beta-lactam antibiotics' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'beta-lactam antibiotics' category.,2025-12-28 23:53:37
741,DDInter1195,,[],The recommended maximum number of medicines in the 'beta-lactam antibiotics' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'beta-lactam antibiotics' category.,2025-12-28 23:53:37
742,DDInter1185,,[],The recommended maximum number of medicines in the 'centrally acting antihypertensives' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'centrally acting antihypertensives' category.,2025-12-28 23:53:37
743,DDInter1175,,[],The recommended maximum number of medicines in the 'antiemetics' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'antiemetics' category.,2025-12-28 23:53:37
744,DDInter1175,,[],The recommended maximum number of medicines in the 'antiemetics' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'antiemetics' category.,2025-12-28 23:53:37
745,DDInter1175,,[],The recommended maximum number of medicines in the 'antivertigo agents' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'antivertigo agents' category.,2025-12-28 23:53:37
746,DDInter1175,,[],The recommended maximum number of medicines in the 'antivertigo agents' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'antivertigo agents' category.,2025-12-28 23:53:37
747,DDInter1175,,[],The recommended maximum number of medicines in the 'antivertigo agents' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'antivertigo agents' category.,2025-12-28 23:53:37
748,DDInter1175,,[],The recommended maximum number of medicines in the 'antivertigo agents' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'antivertigo agents' category.,2025-12-28 23:53:37
749,DDInter1175,,[],The recommended maximum number of medicines in the 'antivertigo agents' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'antivertigo agents' category.,2025-12-28 23:53:37
750,DDInter1175,,[],The recommended maximum number of medicines in the 'antivertigo agents' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'antivertigo agents' category.,2025-12-28 23:53:37
751,DDInter1189,,[],The recommended maximum number of medicines in the 'cerebral stimulants' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'cerebral stimulants' category.,2025-12-28 23:53:38
752,DDInter119,,[],The recommended maximum number of medicines in the 'cerebral stimulants' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'cerebral stimulants' category.,2025-12-28 23:53:38
753,DDInter119,,[],The recommended maximum number of medicines in the 'cerebral stimulants' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'cerebral stimulants' category.,2025-12-28 23:53:38
754,DDInter119,,[],The recommended maximum number of medicines in the 'cerebral stimulants' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'cerebral stimulants' category.,2025-12-28 23:53:38
755,DDInter119,,[],The recommended maximum number of medicines in the 'cerebral stimulants' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'cerebral stimulants' category.,2025-12-28 23:53:38
756,DDInter119,,[],The recommended maximum number of medicines in the 'cerebral stimulants' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'cerebral stimulants' category.,2025-12-28 23:53:38
757,DDInter119,,[],The recommended maximum number of medicines in the 'cerebral stimulants' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'cerebral stimulants' category.,2025-12-28 23:53:38
758,DDInter119,,[],The recommended maximum number of medicines in the 'cerebral stimulants' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'cerebral stimulants' category.,2025-12-28 23:53:38
759,DDInter119,,[],The recommended maximum number of medicines in the 'cerebral stimulants' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'cerebral stimulants' category.,2025-12-28 23:53:38
760,DDInter119,,[],The recommended maximum number of medicines in the 'cerebral stimulants' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'cerebral stimulants' category.,2025-12-28 23:53:38
761,DDInter1194,,[],The recommended maximum number of medicines in the 'ergot-like drugs' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'ergot-like drugs' category.,2025-12-28 23:53:38
762,DDInter1194,,[],The recommended maximum number of medicines in the 'ergot-like drugs' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'ergot-like drugs' category.,2025-12-28 23:53:38
763,DDInter1194,,[],The recommended maximum number of medicines in the 'ergot-like drugs' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'ergot-like drugs' category.,2025-12-28 23:53:38
764,DDInter1194,,[],The recommended maximum number of medicines in the 'ergot-like drugs' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'ergot-like drugs' category.,2025-12-28 23:53:38
765,DDInter1196,,[],The recommended maximum number of medicines in the 'beta-adrenergic antiglaucoma agents' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'beta-adrenergic antiglaucoma agents' category.,2025-12-28 23:53:39
766,DDInter1190,,[],The recommended maximum number of medicines in the 'barbiturates' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'barbiturates' category.,2025-12-28 23:53:39
767,DDInter1190,,[],The recommended maximum number of medicines in the 'barbiturates' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'barbiturates' category.,2025-12-28 23:53:39
768,DDInter1190,,[],The recommended maximum number of medicines in the 'barbiturates' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'barbiturates' category.,2025-12-28 23:53:39
769,DDInter1190,,[],The recommended maximum number of medicines in the 'tranquilizers' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'tranquilizers' category.,2025-12-28 23:53:39
770,DDInter1190,,[],The recommended maximum number of medicines in the 'barbiturate anticonvulsant agents' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'barbiturate anticonvulsant agents' category.,2025-12-28 23:53:39
771,DDInter1190,,[],The recommended maximum number of medicines in the 'barbiturates' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'barbiturates' category.,2025-12-28 23:53:39
772,DDInter1190,,[],The recommended maximum number of medicines in the 'tranquilizers' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'tranquilizers' category.,2025-12-28 23:53:39
773,DDInter1190,,[],The recommended maximum number of medicines in the 'tranquilizers' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'tranquilizers' category.,2025-12-28 23:53:39
774,DDInter118,,[],The recommended maximum number of medicines in the 'antipsychotics' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'antipsychotics' category.,2025-12-28 23:53:40
775,DDInter118,,[],The recommended maximum number of medicines in the 'antipsychotics' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'antipsychotics' category.,2025-12-28 23:53:40
776,DDInter118,,[],The recommended maximum number of medicines in the 'antipsychotics' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'antipsychotics' category.,2025-12-28 23:53:40
777,DDInter1207,,[],The recommended maximum number of medicines in the 'beta-lactam antibiotics' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'beta-lactam antibiotics' category.,2025-12-28 23:53:40
778,DDInter1207,,[],The recommended maximum number of medicines in the 'beta-lactam antibiotics' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'beta-lactam antibiotics' category.,2025-12-28 23:53:40
779,DDInter1207,,[],The recommended maximum number of medicines in the 'beta-lactam antibiotics' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'beta-lactam antibiotics' category.,2025-12-28 23:53:40
780,DDInter1205,,[],The recommended maximum number of medicines in the 'sympatholytics' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'sympatholytics' category.,2025-12-28 23:53:41
781,DDInter1206,,[],The recommended maximum number of medicines in the 'group I antiarrhythmics' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'group I antiarrhythmics' category.,2025-12-28 23:53:41
782,DDInter1206,,[],The recommended maximum number of medicines in the 'group I antiarrhythmics' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'group I antiarrhythmics' category.,2025-12-28 23:53:41
783,DDInter1206,,[],The recommended maximum number of medicines in the 'group I antiarrhythmics' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'group I antiarrhythmics' category.,2025-12-28 23:53:41
784,DDInter1199,,[],The recommended maximum number of medicines in the 'thiazide and thiazide-like diuretics' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'thiazide and thiazide-like diuretics' category.,2025-12-28 23:53:42
785,DDInter1199,,[],The recommended maximum number of medicines in the 'thiazide and thiazide-like diuretics' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'thiazide and thiazide-like diuretics' category.,2025-12-28 23:53:42
786,DDInter1199,,[],The recommended maximum number of medicines in the 'thiazide and thiazide-like diuretics' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'thiazide and thiazide-like diuretics' category.,2025-12-28 23:53:42
787,DDInter1199,,[],The recommended maximum number of medicines in the 'thiazide and thiazide-like diuretics' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'thiazide and thiazide-like diuretics' category.,2025-12-28 23:53:42
788,DDInter1199,,[],The recommended maximum number of medicines in the 'thiazide and thiazide-like diuretics' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'thiazide and thiazide-like diuretics' category.,2025-12-28 23:53:42
789,DDInter1199,,[],The recommended maximum number of medicines in the 'thiazide and thiazide-like diuretics' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'thiazide and thiazide-like diuretics' category.,2025-12-28 23:53:42
790,DDInter1199,,[],The recommended maximum number of medicines in the 'thiazide and thiazide-like diuretics' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'thiazide and thiazide-like diuretics' category.,2025-12-28 23:53:42
791,DDInter1199,,[],The recommended maximum number of medicines in the 'thiazide and thiazide-like diuretics' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'thiazide and thiazide-like diuretics' category.,2025-12-28 23:53:42
792,DDInter1199,,[],The recommended maximum number of medicines in the 'thiazide and thiazide-like diuretics' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'thiazide and thiazide-like diuretics' category.,2025-12-28 23:53:42
793,DDInter1199,,[],The recommended maximum number of medicines in the 'thiazide and thiazide-like diuretics' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'thiazide and thiazide-like diuretics' category.,2025-12-28 23:53:42
794,DDInter1199,,[],The recommended maximum number of medicines in the 'thiazide and thiazide-like diuretics' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'thiazide and thiazide-like diuretics' category.,2025-12-28 23:53:42
795,DDInter1199,,[],The recommended maximum number of medicines in the 'thiazide and thiazide-like diuretics' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'thiazide and thiazide-like diuretics' category.,2025-12-28 23:53:42
796,DDInter1199,,[],The recommended maximum number of medicines in the 'thiazide and thiazide-like diuretics' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'thiazide and thiazide-like diuretics' category.,2025-12-28 23:53:42
797,DDInter1199,,[],The recommended maximum number of medicines in the 'thiazide and thiazide-like diuretics' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'thiazide and thiazide-like diuretics' category.,2025-12-28 23:53:42
798,DDInter1199,,[],The recommended maximum number of medicines in the 'thiazide and thiazide-like diuretics' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'thiazide and thiazide-like diuretics' category.,2025-12-28 23:53:42
799,DDInter1199,,[],The recommended maximum number of medicines in the 'thiazide and thiazide-like diuretics' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'thiazide and thiazide-like diuretics' category.,2025-12-28 23:53:42
800,DDInter1199,,[],The recommended maximum number of medicines in the 'thiazide and thiazide-like diuretics' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'thiazide and thiazide-like diuretics' category.,2025-12-28 23:53:42
801,DDInter1199,,[],The recommended maximum number of medicines in the 'thiazide and thiazide-like diuretics' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'thiazide and thiazide-like diuretics' category.,2025-12-28 23:53:42
802,DDInter1191,,[],The recommended maximum number of medicines in the 'cortisones' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'cortisones' category.,2025-12-28 23:53:42
803,DDInter1191,,[],The recommended maximum number of medicines in the 'cortisones' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'cortisones' category.,2025-12-28 23:53:42
804,DDInter1191,,[],The recommended maximum number of medicines in the 'cortisones' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'cortisones' category.,2025-12-28 23:53:42
805,DDInter1191,,[],The recommended maximum number of medicines in the 'cortisones' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'cortisones' category.,2025-12-28 23:53:42
806,DDInter1191,,[],The recommended maximum number of medicines in the 'cortisones' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'cortisones' category.,2025-12-28 23:53:42
807,DDInter1191,,[],The recommended maximum number of medicines in the 'cortisones' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'cortisones' category.,2025-12-28 23:53:42
808,DDInter1191,,[],The recommended maximum number of medicines in the 'cortisones' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'cortisones' category.,2025-12-28 23:53:42
809,DDInter12,,[],The recommended maximum number of medicines in the 'beta blockers' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'beta blockers' category.,2025-12-28 23:53:43
810,DDInter12,,[],The recommended maximum number of medicines in the 'beta blockers' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'beta blockers' category.,2025-12-28 23:53:43
811,DDInter12,,[],The recommended maximum number of medicines in the 'beta blockers' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'beta blockers' category.,2025-12-28 23:53:43
812,DDInter12,,[],The recommended maximum number of medicines in the 'beta blockers' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'beta blockers' category.,2025-12-28 23:53:43
813,DDInter12,,[],The recommended maximum number of medicines in the 'beta blockers' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'beta blockers' category.,2025-12-28 23:53:43
814,DDInter12,,[],The recommended maximum number of medicines in the 'beta blockers' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'beta blockers' category.,2025-12-28 23:53:43
815,DDInter12,,[],The recommended maximum number of medicines in the 'beta blockers' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'beta blockers' category.,2025-12-28 23:53:43
816,DDInter1197,,[],The recommended maximum number of medicines in the 'antidopaminergic-like antiemetics' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'antidopaminergic-like antiemetics' category.,2025-12-28 23:53:43
817,DDInter1197,,[],The recommended maximum number of medicines in the 'antidopaminergic-like antiemetics' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'antidopaminergic-like antiemetics' category.,2025-12-28 23:53:43
818,DDInter1197,,[],The recommended maximum number of medicines in the 'antidopaminergic-like antiemetics' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'antidopaminergic-like antiemetics' category.,2025-12-28 23:53:43
819,DDInter1197,,[],The recommended maximum number of medicines in the 'antidopaminergic-like antiemetics' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'antidopaminergic-like antiemetics' category.,2025-12-28 23:53:43
820,DDInter1197,,[],The recommended maximum number of medicines in the 'antidopaminergic-like antiemetics' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'antidopaminergic-like antiemetics' category.,2025-12-28 23:53:43
821,DDInter1213,,[],The recommended maximum number of medicines in the 'sympathomimetic amines' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'sympathomimetic amines' category.,2025-12-28 23:53:43
822,DDInter1213,,[],The recommended maximum number of medicines in the 'sympathomimetic amines' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'sympathomimetic amines' category.,2025-12-28 23:53:43
823,DDInter1213,,[],The recommended maximum number of medicines in the 'sympathomimetic amines' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'sympathomimetic amines' category.,2025-12-28 23:53:43
824,DDInter1213,,[],The recommended maximum number of medicines in the 'sympathomimetic amines' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'sympathomimetic amines' category.,2025-12-28 23:53:43
825,DDInter1213,,[],The recommended maximum number of medicines in the 'sympathomimetic amines' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'sympathomimetic amines' category.,2025-12-28 23:53:43
826,DDInter1213,,[],The recommended maximum number of medicines in the 'sympathomimetic amines' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'sympathomimetic amines' category.,2025-12-28 23:53:43
827,DDInter1213,,[],The recommended maximum number of medicines in the 'sympathomimetic amines' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'sympathomimetic amines' category.,2025-12-28 23:53:43
828,DDInter1213,,[],The recommended maximum number of medicines in the 'sympathomimetic amines' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'sympathomimetic amines' category.,2025-12-28 23:53:43
829,DDInter1213,,[],The recommended maximum number of medicines in the 'sympathomimetic amines' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'sympathomimetic amines' category.,2025-12-28 23:53:43
830,DDInter1213,,[],The recommended maximum number of medicines in the 'sympathomimetic amines' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'sympathomimetic amines' category.,2025-12-28 23:53:43
831,DDInter1213,,[],The recommended maximum number of medicines in the 'sympathomimetic amines' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'sympathomimetic amines' category.,2025-12-28 23:53:43
832,DDInter1213,,[],The recommended maximum number of medicines in the 'sympathomimetic amines' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'sympathomimetic amines' category.,2025-12-28 23:53:43
833,DDInter1213,,[],The recommended maximum number of medicines in the 'sympathomimetic amines' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'sympathomimetic amines' category.,2025-12-28 23:53:43
834,DDInter1213,,[],The recommended maximum number of medicines in the 'sympathomimetic amines' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'sympathomimetic amines' category.,2025-12-28 23:53:43
835,DDInter1213,,[],The recommended maximum number of medicines in the 'sympathomimetic amines' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'sympathomimetic amines' category.,2025-12-28 23:53:43
836,DDInter1213,,[],The recommended maximum number of medicines in the 'sympathomimetic amines' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'sympathomimetic amines' category.,2025-12-28 23:53:43
837,DDInter1213,,[],The recommended maximum number of medicines in the 'sympathomimetic amines' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'sympathomimetic amines' category.,2025-12-28 23:53:43
838,DDInter1213,,[],The recommended maximum number of medicines in the 'sympathomimetic amines' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'sympathomimetic amines' category.,2025-12-28 23:53:43
839,DDInter1213,,[],The recommended maximum number of medicines in the 'sympathomimetic amines' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'sympathomimetic amines' category.,2025-12-28 23:53:43
840,DDInter1213,,[],The recommended maximum number of medicines in the 'sympathomimetic amines' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'sympathomimetic amines' category.,2025-12-28 23:53:43
841,DDInter1213,,[],The recommended maximum number of medicines in the 'sympathomimetic amines' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'sympathomimetic amines' category.,2025-12-28 23:53:43
842,DDInter1213,,[],The recommended maximum number of medicines in the 'sympathomimetic amines' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'sympathomimetic amines' category.,2025-12-28 23:53:43
843,DDInter1213,,[],The recommended maximum number of medicines in the 'sympathomimetic amines' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'sympathomimetic amines' category.,2025-12-28 23:53:43
844,DDInter1213,,[],The recommended maximum number of medicines in the 'sympathomimetic amines' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'sympathomimetic amines' category.,2025-12-28 23:53:43
845,DDInter1213,,[],The recommended maximum number of medicines in the 'sympathomimetic amines' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'sympathomimetic amines' category.,2025-12-28 23:53:43
846,DDInter1213,,[],The recommended maximum number of medicines in the 'sympathomimetic amines' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'sympathomimetic amines' category.,2025-12-28 23:53:43
847,DDInter1213,,[],The recommended maximum number of medicines in the 'sympathomimetic amines' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'sympathomimetic amines' category.,2025-12-28 23:53:43
848,DDInter1213,,[],The recommended maximum number of medicines in the 'sympathomimetic amines' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'sympathomimetic amines' category.,2025-12-28 23:53:43
