id,med_id,dailymed_setid,min_dose,max_dose,frequency,duration,instructions,condition,source,is_pediatric,atc_code,route_code,route
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,Apply generously and evenly 15 minutes before sun exposure.,,,,,,Topical
,,,,,,,Supervise children under 6 years of age when using this product to avoid swallowing.,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,24,28,Take Topical every 24 hours.,,,,,,Topical
15660,28982,N/A,10.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 10 mg (عن طريق الفم).,General,WHO ATC/DDD 2024,0,G04BE09,O,Oral
,,,,,,,Take Topical.,,,,,,Topical
,,,,,,,"Directions Press several times, take an appropriate amount of this product to disinfect and wipe your whole hands.",,,,,,
,,,,,,,,,,,,,
,,,,,,,"The recommended amount of radioactivity is 370 MBq (10 mCi) administered as a single intravenous bolus in a total volume of up to 10 mL.. ( 2.2 ) Follow the injection with an intravenous flush of approximately 10 mL of 0.9% sodium chloride injection.. Use waterproof gloves and effective radiation shielding, including syringe shields when handling and administering AMYVID.. 2.2 Recommended Dosage and Administration Instructions Recommended Dosage The recommended amount of radioactivity of AMYVID is 370 MBq (10 mCi) in a total volume of up to 10 mL, administered as a single intravenous bolus.. The maximum mass dose is 50 mcg.. Follow the injection with an intravenous flush of approximately 10 mL of 0.9% sodium chloride injection.. Administration Use aseptic technique and radiation shielding when withdrawing and administering AMYVID.. Inject AMYVID through a short intravenous catheter (approximately 1.5 inches or less) to minimize the potential for adsorption of the drug to the catheter.. 2.5 Radiation Dosimetry Estimated radiation absorbed doses for adults from intravenous injection of AMYVID are shown in .. Estimated Radiation Absorbed Doses in Organs/Tissues in Adults Who Received AMYVID ORGAN/TISSUE MEAN ABSORBED DOSE PER UNIT ADMINISTERED ACTIVITY (microGy/MBq) Adrenal 14 Brain 10 Breasts 6 Gallbladder Wall 143 Heart Wall 13 Kidneys 14 Liver 64 Lower Large Intestine Wall 28 Lungs 9 Muscle 9 Osteogenic Cells 28 Ovaries 18 Pancreas 14 Red Marrow 14 Skin 6 Small Intestine 66 Spleen 9 Stomach Wall 12 Testes 7 Thymus 7 Thyroid 7 Upper Large Intestine Wall 74 Urinary Bladder Wall 27 Uterus 16 Total Body 12 Effective Dose (microSv/MBq) 19 The whole-body effective dose resulting from administration of 370 MBq (10 mCi) of AMYVID to an adult is estimated to be 7 mSv.",,,,,,Intravenous
,,,,,8,,"DOSAGE Adults- Take 4 or 6 Pellets by mouth, three times daily or as suggested by physician... Children 2 years and older- take 1/2 the adult dose.",,,,,,Oral
,,,,,,,,,,,,,
,,,,,2,,Directions • Apply liberally 15 minutes prior to sun exposure... • Re-apply: • after 80 minutes of swimming or sweating • immediately after towel drying • at least every 2 hours • Sun Protection Measures.,,,,,,Topical
,,,,,,,,,,,,,
,,,,,,,Take Oral.,,,,,,Oral
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,8,,"Directions Sensitivity Test for a New User: Apply product sparingly to one or two small affected areas during the first 3 days.. cleanse the skin thoroughly before applying this product.. if going outside, apply sunscreen after using this product.",,,,,,Topical
,,,,,6,,Take Topical every 6 hours.,,,,,,Topical
,,,,,,,,,,,,,
30469,5073,N/A,800.0,,24,7,Take 800.0 every 24 hours.,General,WHO ATC/DDD 2024,0,R01AX02,N,
,,,,6 dose,,,,,,,,,
,,,,,24,7,"Dosage Adults : The usual adult dosage range for Cefuroxime for Injection, USP is 750 mg to 1.5 grams every 8 hours, usually for 5 to 10 days... In uncomplicated urinary tract infections, skin and skin structure infections, disseminated gonococcal infections, and uncomplicated pneumonia, a 750 mg dose every 8 hours is recommended... In severe or complicated infections, a 1.5 gram dose every 8 hours is recommended... In bone and joint infections, a 1.5 gram dose every 8 hours is recommended... In clinical trials, surgical intervention was performed when indicated as an adjunct to therapy with Cefuroxime for Injection, USP... A course of oral antibiotics was administered when appropriate following the completion of parenteral administration of Cefuroxime for Injection, USP... In life-threatening infections or infections due to less susceptible organisms, 1.5 grams every 6 hours may be required... In bacterial meningitis, the dosage should not exceed 3 grams every 8 hours... For preventive use for clean-contaminated or potentially contaminated surgical procedures, a 1.5 gram dose administered intravenously just before surgery (approximately one-half to 1 hour before the initial incision) is recommended... Thereafter, give 750 mg intravenously every 8 hours when the procedure is prolonged... For preventive use during open heart surgery, a 1.5 gram dose administered intravenously at the induction of anesthesia and every 12 hours thereafter for a total of 6 grams is recommended... Dosage of Cefuroxime for Injection, USP in Adults With Reduced Renal Function Creatinine Clearance (mL/min) Dose Frequency >20 750 mg-1.5 grams q8h 10-20 750 mg q12h <10 750 mg q24h Since Cefuroxime for Injection, USP is dialyzable, patients on hemodialysis should be given a further dose at the end of the dialysis... Males: clearance (mL/min) = Weight (kg) x (140 – age) 72 x serum creatinine (mg/dL) Females: 0.85 x male value NOTE: As with antibiotic therapy in general, administration of Cefuroxime for Injection, USP should be continued for a minimum of 48 to 72 hours after the patient becomes asymptomatic or after evidence of bacterial eradication has been obtained; a minimum of 10 days of treatment is recommended in infections caused by Streptococcus pyogenes in order to guard against the risk of rheumatic fever or glomerulonephritis; frequent bacteriologic and clinical appraisal is necessary during therapy of chronic urinary tract infection and may be required for several months after therapy has been completed; persistent infections may require treatment for several weeks; and doses smaller than those indicated above should not be used... Pediatric Patients Above 3 Months of Age : Administration of 50 to 100 mg/kg per day in equally divided doses every 6 to 8 hours has been successful for most infections susceptible to cefuroxime... The higher dosage of 100 mg/kg per day (not to exceed the maximum adult dosage) should be used for the more severe or serious infections... In bone and joint infections, 150 mg/kg per day (not to exceed the maximum adult dosage) is recommended in equally divided doses every 8 hours... In clinical trials, a course of oral antibiotics was administered to pediatric patients following the completion of parenteral administration of Cefuroxime for Injection, USP... In cases of bacterial meningitis, a larger dosage of Cefuroxime for Injection, USP is recommended, 200 to 240 mg/kg per day intravenously in divided doses every 6 to 8 hours... The 7.5 grams pharmacy bulk package should be constituted with 77 mL of Sterile Water for Injection; each 8 mL of the resulting solution contains 750 mg of cefuroxime; 16 mL of solution contains 1.5 grams of cefuroxime (approximate cefuroxime concentration equals 95 mg/mL)... However, during infusion of the solution containing Cefuroxime for Injection, USP, it is advisable to temporarily discontinue administration of any other solutions at the same site... For continuous IV infusion , a solution of Cefuroxime for Injection, USP may be added to an IV infusion pack containing one of the following fluids: 0.9% Sodium Chloride Injection; 5% Dextrose Injection; 10% Dextrose Injection; 5% Dextrose and 0.9% Sodium Chloride Injection; 5% Dextrose and 0.45% Sodium Chloride Injection; or 1/6 M Sodium Lactate Injection... Solutions of Cefuroxime for Injection, USP, like those of most beta-lactam antibiotics, should not be added to solutions of aminoglycoside antibiotics because of potential interaction... However, if concurrent therapy with Cefuroxime for Injection, USP and an aminoglycoside is indicated, each of these antibiotics can be administered separately to the same patient... Compatibility and Stability Intravenous: When the 7.5 g pharmacy bulk package is constituted as directed with Sterile Water for Injection the contents should be withdrawn without delay... More dilute solutions, such as 750 mg or 1.5 g plus 100 mL of Sterile Water for Injection, 5% Dextrose Injection, or 0.9% Sodium Chloride Injection, also maintain satisfactory potency for 24 hours at room temperature and for 7 days under refrigeration... These solutions may be further diluted to concentrations of between 1 and 30 mg/mL in the following solutions and will lose not more than 10% activity for 24 hours at room temperature or for at least 7 days under refrigeration: 0.9% Sodium Chloride Injection; 1/6 M Sodium Lactate Injection; Ringer’s Injection, USP; Lactated Ringer’s Injection, USP; 5% Dextrose and 0.9% Sodium Chloride Injection; 5% Dextrose Injection; 5% Dextrose and 0.45% Sodium Chloride Injection; 5% Dextrose and 0.225% Sodium Chloride Injection; 10% Dextrose Injection; and 10% Invert Sugar in Water for Injection... Cefuroxime for Injection, USP has also been found compatible for 24 hours at room temperature when admixed in IV infusion with heparin (10 and 50 U/mL) in 0.9% Sodium Chloride Injection and Potassium Chloride (10 and 40 mEq/L) in 0.9% Sodium Chloride Injection... Sodium Bicarbonate Injection, USP is not recommended for the dilution of Cefuroxime for Injection, USP... Frozen Stability: Constitute the 7.5 g pharmacy bulk package vial as directed for IV administration... Immediately withdraw 8 mL or 16 mL from the 7.5 g pharmacy bulk package vial and add to a minibag containing 50 or 100 mL of 0.9% Sodium Chloride Injection or 5% Dextrose Injection and freeze... As with other cephalosporins, Cefuroxime for Injection, USP powder as well as solutions and suspensions tend to darken, depending on storage conditions, without adversely affecting product potency.",,,,,,Oral
,,,,2.5 mg,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,"Do not swallow To minimize swallowing use a pea-sized amount in children under 6 years of age, Supervise children's brushing untill good habits are established.",,,,,,Oral
24719,3085,N/A,1.5,,24,7,الجرعة اليومية المحددة (WHO DDD): 1.5 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,M01AX05,O,Oral
,,,,,,,,,,,,,
,18170,6f94f6e7-3218-4271-86b5-2265b68d920d,,,24,,"Route: TOPICAL DOSAGE AND ADMINISTRATION The patient or care giver should apply a thin layer of ELIDEL (pimecrolimus) Cream 1% to the affected skin twice daily.. The patient or caregiver should stop using when signs and symptoms (e.g., itch, rash and redness) resolve and should be instructed on what actions to take if symptoms recur.",,DailyMed,False,,,topical
,,,,,,,Take Rectal.,,,,,,Rectal
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,Apply a thin layer to affected area and massage gently as soon as possible after minor injury... Apply 3X a day or as needed • Sensitivity Test for a N ew User ... Apply sparingly to one or two small affected areas during the first 3 days.,,,,,,Topical
,,,,,,,"Directions for persons under 18 years of age, ask a doctor before using to avoid getting cream on hands use applicator pad to apply a thin film of cream to the affected area and gently rub in until fully absorbed.. for optimum relief, apply 3 to 4 times daily best results typically occur after 2 to 4 weeks of continuous use unless treating hands, wash hands thoroughly with soap and water immediately after use see package insert for more information.",,,,,,Topical
24747,8367,N/A,1.5,,24,7,الجرعة اليومية المحددة (WHO DDD): 1.5 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,M01AX05,O,Oral
,,,,,,,,,,,,,
,44,953CEE06-5C26-4F30-870A-46B9FBB66E79,1200.0,,24,,"Use the lowest effective dose for the shortest duration consistent with individual patient treatment goals (see WARNINGS).After observing the response to initial therapy with ibuprofen tablets, the dose and frequency should be adjusted to suit an individual patient's needs.Do not exceed 3200 mg total daily dose.. If gastrointestinal complaints occur, administer ibuprofen tablets with meals or milk.. Rheumatoid Arthritis and Osteoarthritis, including Flare-ups of Chronic Disease Suggested Dosage: 1200 mg-3200 mg daily ( 400 mg, 600 mg or 800 mg tid or qid).. Individual patients may show a better response to 3200 mg daily, as compared with 2400 mg, although in well-controlled clinical trials patients on 3200 mg did not show a better mean response in terms of efficacy.. Therefore, when treating patients with 3200 mg/day, the physician should observe sufficient increased clinical benefits to offset potential increased risk.The dose should be tailored to each patient, and may be lowered or raised depending on the severity of symptoms either at time of initiating drug therapy or as the patient responds or fails to respond.In general, patients with rheumatoid arthritis seem to require higher doses of ibuprofen tablets than do patients with osteoarthritis.The smallest dose of ibuprofen tablets that yields acceptable control should be employed.. A linear blood level dose-response relationship exists with single doses up to 800 mg (See.",,DailyMed,False,,,oral
,,,,1 mg,,,"Flumazenil injection is recommended for intravenous use only.. If flumazenil injection is drawn into a syringe or mixed with any of these solutions, it should be discarded after 24 hours.. For optimum sterility, flumazenil injection should remain in the vial until just before use.. As with all parenteral drug products, flumazenil injection should be inspected visually for particulate matter and discoloration prior to administration, whenever solution and container permit.. To minimize the likelihood of pain at the injection site, flumazenil injection should be administered through a freely running intravenous infusion into a large vein.. Reversal of Conscious Sedation Adult Patients For the reversal of the sedative effects of benzodiazepines administered for conscious sedation, the recommended initial dose of flumazenil injection is 0.2 mg (2 mL) administered intravenously over 15 seconds.. If the desired level of consciousness is not obtained after waiting an additional 45 seconds, a second dose of 0.2 mg (2 mL) can be injected and repeated at 60-second intervals where necessary (up to a maximum of 4 additional times) to a maximum total dose of 1 mg (10 mL).. The dosage should be individualized based on the patient’s response, with most patients responding to doses of 0.6 mg to 1 mg (see INDIVIDUALIZATION OF DOSAGE ).. In the event of resedation, repeated doses may be administered at 20-minute intervals as needed.. For repeat treatment, no more than 1 mg (given as 0.2 mg/min) should be administered at any one time, and no more than 3 mg should be given in any one hour.. It is recommended that flumazenil injection be administered as the series of small injections described (not as a single bolus injection) to allow the practitioner to control the reversal of sedation to the approximate endpoint desired and to minimize the possibility of adverse effects (see INDIVIDUALIZATION OF DOSAGE ).. Pediatric Patients For the reversal of the sedative effects of benzodiazepines administered for conscious sedation in pediatric patients greater than 1 year of age, the recommended initial dose is 0.01 mg/kg (up to 0.2 mg) administered intravenously over 15 seconds.. If the desired level of consciousness is not obtained after waiting an additional 45 seconds, further injections of 0.01 mg/kg (up to 0.2 mg) can be administered and repeated at 60-second intervals where necessary (up to a maximum of 4 additional times) to a maximum total dose of 0.05 mg/kg or 1 mg , whichever is lower.. The mean total dose administered in the pediatric clinical trial o f flumazenil was 0.65 mg (range: 0.08 mg to 1.00 mg).. Approximately one-half of patients required the maximum of five injections.. Resedation occurred in 7 of 60 pediatric patients who were fully alert 10 minutes after the start of flumazenil injection administration (see PRECAUTIONS: Pediatric Use ).. The safety and efficacy of flumazenil injection in the reversal of conscious sedation in pediatric patients below the age of 1 year have not been established.. Reversal of General Anesthesia in Adult Patients For the reversal of the sedative effects of benzodiazepines administered for general anesthesia, the recommended initial dose of flumazenil injection is 0.2 mg (2 mL) administered intravenously over 15 seconds.. If the desired level of consciousness is not obtained after waiting an additional 45 seconds, a further dose of 0.2 mg (2 mL) can be injected and repeated at 60-second intervals where necessary (up to a maximum of 4 additional times) to a maximum total dose of 1 mg (10 mL).. Management of Suspected Benzodiazepine Overdose in Adult Patients For initial management of a known or suspected benzodiazepine overdose, the recommended initial dose of flumazenil injection is 0.2 mg (2 mL) administered intravenously over 30 seconds.. If the desired level of consciousness is not obtained after waiting 30 seconds, a further dose of 0.3 mg (3 mL) can be administered over another 30 seconds.. Further doses of 0.5 mg (5 mL) can be administered over 30 seconds at 1 -minute intervals up to a cumulative dose of 3 mg.. Do not rush the administration of flumazenil injection.. Most patients with a benzodiazepine overdose will respond to a cumulative dose of 1 mg to 3 mg of flumazenil injection, and doses beyond 3 mg do not reliably produce additional effects.. On rare occasions, patients with a partial response at 3 mg may require additional titration up to a total dose of 5 mg (administered slowly in the same manner).. If a patient has not responded 5 minutes after receiving a cumulative dose of 5 mg of flumazenil injection, the major cause of sedation is likely no t to be due to benzodiazepines, and additional flumazenil injection is likely to have no effect.. In the event of resedation, repeated doses may be given at 20-minute intervals if needed.. For repeat treatment, no more than 1 mg (given as 0.5 mg/min) should be given at any one time and no more than 3 mg should be given in any one hour.. Safety and Handling Flumazenil injection is supplied in sealed dosage forms and poses no known risk to the healthcare provider.. Routine care should be taken to avoid aerosol generation when preparing syringes for injection, and spilled medication should be rinsed from the skin with cool water.",,,,,,Intravenous
,,,,,,,,,,,,,
,,,,,,,Supervise children under 6 years of age when using this product to avoid swallowing.,,,,,,
,,,,,,,"Evenly apply in the face along the skin’s texture, and gently pat to promote absorption into the skin.",,,,,,Topical
,,,,,12,,"Intravenous or Intramuscular Administration The initial dosage of dexamethasone sodium phosphate injection may vary from 0.50 mg/day to 9.0 mg/day depending on the specific disease entity being treated.... In situations of less severity, lower doses will generally suffice, while in selected patients higher initial doses may be required.... Usually the parenteral dosage ranges are one-third to one-half the oral dose given every 12 hours.... However, in certain overwhelming, acute, life-threatening situations, administration of dosages exceeding the usual dosages may be justified and may be in multiples of the oral dosages.... Reported regimens range from 1 to 6 mg/kg of body weight as a single intravenous injection to 40 mg initially followed by repeat intravenous injection every 2 to 6 hours while shock persists.... For the treatment of cerebral edema in adults an initial intravenous dose of 10 mg is recommended followed by 4 mg intramuscularly every six hours until maximum response has been noted.... Oral dexamethasone, 1 to 3 mg t.i.d., should be given as soon as possible and dosage tapered off over a period of five to seven days.... This may approximate 0.2 mg/kg/24 hours in divided doses.... In treatment of acute exacerbations of multiple sclerosis daily doses of 200 mg of prednisolone for a week followed by 80 mg every other day or 4–8 mg dexamethasone every other day for 1 month have been shown to be effective.... The initial dosage should be maintained or adjusted until a satisfactory response is noted.... If after a reasonable period of time there is a lack of satisfactory clinical response, dexamethasone sodium phosphate injection should be discontinued and the patient transferred to other appropriate therapy.... After a favorable response is noted, the proper maintenance dosage should be determined by decreasing the initial drug dosage in small decrements at appropriate time intervals until the lowest dosage which will maintain an adequate clinical response is reached.... In this later situation it may be necessary to increase the dosage of dexamethasone sodium phosphate injection for a period of time consistent with the patient's condition.... Intra-articular, soft tissue or intralesional administration The dose for intrasynovial administration is usually 2 to 4 mg for large joints and 0.8 to 1 mg for small joints.... For soft tissue and bursal injections a dose of 2 to 4 mg is recommended.... Ganglia require a dose of 1 to 2 mg.... A dose of 0.4 to 1 mg is used for injection into tendon sheaths.... Injection into intervertebral joints should not be attempted at any time and hip joint injection cannot be recommended as an office procedure.... Intrasynovial and soft tissue injections should be employed only when affected areas are limited to 1 or 2 sites.... Frequency of injection usually ranges from once every 3 to 5 days to once every 2 to 3 weeks.... Frequent intra-articular injection may cause damage to joint tissue.",,,,,,Oral
35206,7426,N/A,30.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 30 mg (عن طريق الفم).,General,WHO ATC/DDD 2024,0,R02AA05,O,Oral
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,Take 3-4 times daily.,,,,,,
,,,,,,28,"One tablet daily chewed and swallowed taken at the same time of day... Follow with 8 ounces of water ( 2.1 ) Take one tablet by mouth at the same time every day for 28 days ( 2.1 ) Take tablets in the order directed on the blister pack ( 2.1 ) Tablets may be administered without regard to meals ( 12.3 ) 2.1 How to Take Minastrin 24 Fe To achieve maximum contraceptive effectiveness, Minastrin 24 Fe must be taken exactly as directed... Instruct patients to take one tablet by mouth at the same time every day... The tablet should be chewed and swallowed... The patient should drink a full glass (8 ounces) of water immediately after chewing and swallowing the white tablets... Tablets must be taken in the order directed on the blister pack... Tablets should not be skipped or taken at intervals exceeding 24 hours... Minastrin 24 Fe may be administered without regard to meals [see.",,,,,,Oral
,,,,,,,"Instructions for Use – Pre-filled Syringe INSTRUCTIONS FOR USE RELISTOR ® (rel-i-store) (methylnaltrexone bromide) injection, for subcutaneous use Pre-filled Syringe Read this Instructions for Use before you start using RELISTOR and each time you get a refill.. This information does not take the place of talking to your healthcare provider about your medical condition or your treatment.. The following instructions explain how to prepare and give an injection of RELISTOR the right way, when using a pre-filled syringe of RELISTOR.. Gather the supplies you will need for your injection (See Figure A).. See Step 4: “Dispose of used pre-filled syringes and needles.” Step 1: Choose and prepare the injection site Choose an injection site on your stomach-area (abdomen), thighs, or upper arms.. Do not inject at the exact same spot each time (rotate injection sites).. Do not inject into areas where the skin is tender, bruised, red or hard.. Figure B Abdomen or thigh – use these sites when injecting yourself or another person.. Figure C Upper arm – use this site only when injecting another person.. Clean the injection site with an alcohol swab and let it air dry.. Do not touch this area again before giving the injection (See Figure D).. Wash your hands with soap and water before preparing for the injection.. If the dose prescribed by your healthcare provider is 8 mg, the plunger rod will be yellow; if the prescribed dose is 12 mg, the plunger rod of the syringe will be dark blue (See Figure E).. Step 3: Inject RELISTOR Use one hand to pinch the skin around the injection site (See Figure G).. There may be a little bleeding at the injection site.. Hold a cotton ball or gauze over the injection site (See Figure K).. Do not rub the injection site.. Apply an adhesive bandage to the injection site if needed.. Tarrytown, NY 10591 USA For Injection: Patented.",,,,,,Subcutaneous
,,,,,,,Supervise children under 6 years of age when using this product to avoid swallowing.,,,,,,
,20706,218fba79-c773-482d-90aa-7cf678694c36,,,24,,Take Ophthalmic every 24 hours.,,DailyMed,False,,,Ophthalmic
,,,,,,,Directions Apply foaming cleanser to dry hands Rub hands together to spread lather Wash for 15-20 seconds Rinse & dry hands thoroughly.,,,,,,Topical
28521,6474,N/A,2.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 2 mg (عن طريق الفم).,General,WHO ATC/DDD 2024,0,N05CH01,O,Oral
,,,,,,,Directions Clean the area; allow to dry Shake well before use Apply a dab to the palms of the hands.... Apply cream liberally as often as necessary with each diaper change Especially at bedtime or anytime during prolonged exposure to wet diapers may occur.,,,,,,Topical
,,,,,12,,"Essential Hypertension: The dose of verapamil hydrochloride extended-release tablets should be individualized by titration and the drug should be administered with food.. Initiate therapy with 180 mg of extended-release verapamil hydrochloride, given in the morning.. Lower initial doses of 120 mg a day may be warranted in patients who may have an increased response to verapamil (eg, the elderly or small people).. If adequate response is not obtained with 180 mg of verapamil hydrochloride extended-release tablets, the dose may be titrated upward in the following manner: a) 240 mg each morning, b) 180 mg each morning plus 180 mg each evening; or 240 mg each morning plus 120 mg each evening, c) 240 mg every 12 hours.. When switching from verapamil hydrochloride immediate-release tablets to verapamil hydrochloride extended-release tablets, the total daily dose in milligrams may remain the same.",,,,,,
,,,,,,,Supervise children under 6 years of age when using this product to avoid swallowing.,,,,,,
,4759,52f4cc49-6553-426f-9778-0bd34e31b942,,,,,"DOSAGE AND ADMINISTRATION To be administered by a healthcare provider.. (2.1) Do not apply ESKATA topical solution to open or infected seborrheic keratoses.. (2.1) Apply 4 times, approximately 1 minute apart, to the targeted lesion(s) during a single in-office treatment session.. (2.1) 2.1 Important Administration Information ESKATA is to be administered by a health care provider.. Do not apply ESKATA topical solution to open or infected seborrheic keratoses.. During a single in-office treatment session, apply ESKATA to seborrheic keratosis lesions 4 times, approximately 1 minute apart.. When treating seborrheic keratoses on the face, take appropriate actions to ensure that ESKATA will not come into contact with the eyes.. If the treated lesions have not completely cleared approximately 3 weeks after treatment, another treatment may be administered following the same procedure.. Step 1: Hold the ESKATA applicator so that the applicator cap is pointing up Step 2: Crush the ampule in the applicator by applying finger pressure to the diamond symbol on the applicator barrel Step 3: Remove the sleeve Step 4: Holding the applicator with cap pointing up, tap the bottom of the applicator to separate the solution from the crushed ampule Figure Figure Figure Figure Application of ESKATA topical solution Following release of the solution from the ampule, remove the cap from the ESKATA applicator.. Using the applicator, apply the solution directly to the seborrheic keratosis in a circular motion.. Apply enough solution to uniformly wet the lesion surface, including the edges without excess running or dripping.. Apply again in the same manner 3 additional applications 1 minute apart.",,DailyMed,False,,,oral
,,,,,,,Take at greater intervals as condition subsides.,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,"Directions adults and children 6 years and older: rinse for 30 seconds with 20 mL (4 teaspoonfuls) twice a day do not swallow children 6 years to under 12 years of age: supervise use when used after brushing, rinse mouth with water first children under 6 ears of age: do not use.",,,,,,Oral
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,"( 2.1 ) Initial Dosage in Adults : ( 2.2 , 2.3 ) Initial Dosage in Pediatric Patients : ( 2.2 ) Geriatric Patients : The starting doses should be decreased by 50% in elderly patients (> 65 years).... ( 2.6 ) 2.1 Important Dosage and Administration Instructions Monitor patients closely for respiratory depression when initiating therapy and following dosage increases with Remifentanil hydrochloride for injection and adjust the dosage accordingly [see Warnings and Precautions ( 5.2 )].... Remifentanil hydrochloride for injection is for IV use only.... Continuous infusions of Remifentanil hydrochloride for injection should be administered only by an infusion device.... The injection site should be close to the venous cannula and all IV tubing should be cleared at the time of discontinuation of infusion.... Remifentanil hydrochloride for injection should not be administered without dilution.... Consider an alternative to Remifentanil hydrochloride for injection for patients taking mixed agonist/antagonist and partial agonist opioid analgesics due to reduced analgesic effect or potential withdrawal symptoms.... Discontinue Remifentanil hydrochloride for injection if patient is not responding appropriately to treatment.... 2.2 General Anesthesia Remifentanil hydrochloride for injection is not recommended as the sole agent in general anesthesia because loss of consciousness cannot be assured and because of a high incidence of apnea, muscle rigidity, and tachycardia.... Remifentanil hydrochloride for injection is synergistic with other anesthetics; therefore, clinicians may need to reduce doses of thiopental, propofol, isoflurane, and midazolam by up to 75% with the coadministration of Remifentanil hydrochloride for injection.... The administration of Remifentanil hydrochloride for injection must be individualized based on the patient's response.... Induction of Anesthesia Remifentanil hydrochloride for injection should be administered at an infusion rate of 0.5 to 1 mcg/kg/min with a hypnotic or volatile agent for the induction of anesthesia.... If endotracheal intubation is to occur less than 8 minutes after the start of the infusion of Remifentanil hydrochloride for injection, then an initial dose of 1 mcg/kg may be administered over 30 to 60 seconds.... Remifentanil hydrochloride for injection should not be used as a sole agent for induction of anesthesia because loss of consciousness cannot be assured and because of a high incidence of apnea, muscle rigidity, and tachycardia.... Maintenance of Anesthesia After endotracheal intubation, the infusion rate of Remifentanil hydrochloride for injection should be decreased in accordance with the dosing guidelines in Tables 1 (adults, predominately ASA physical status I, II, or III) and 2 (pediatric patients).... Due to the fast onset and short duration of action of Remifentanil hydrochloride for injection, the rate of administration during anesthesia can be titrated upward in 25% to 100% increments in adult patients or up to 50% increments in pediatric patients, or downward in 25% to 50% decrements every 2 to 5 minutes to attain the desired level of μ-opioid effect.... In response to light anesthesia or transient episodes of intense surgical stress, supplemental bolus doses of 1 mcg/kg may be administered every 2 to 5 minutes.... At infusion rates > 1 mcg/kg/min, increases in the concomitant anesthetic agents should be considered to increase the depth of anesthesia.",,,,,,Intravenous
,,,,,,,Directions: • Adults and children over 12 years old: apply to affected area – do not apply more than 4 times daily • Children 12 years or younger: Consult a doctor Directions.,,,,,,Topical
,,,,,,,,,,,,,
25133,20026,N/A,80.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 80 mg (عن طريق الفم).,General,WHO ATC/DDD 2024,0,M04AA03,O,Oral
,,,,,24,,Directions adults and children 6 years and over one 10 mg tablet once daily; do not take more than one 10 mg tablet in 24 hours.. A 5 mg product may be appropriate for less severe symptoms.,,,,,,
,,,,,,,,,,,,,
32682,21919,N/A,0.16,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.16 g (Instill.solution).,General,WHO ATC/DDD 2024,0,R07AA02,Instill.solution,
,19623,218fba79-c773-482d-90aa-7cf678694c36,,,24,,Take Ophthalmic every 24 hours.,,DailyMed,False,,,Ophthalmic
,,,,,,,,,,,,,
,,,,,,,"Dilution to proper strength for infusion: Depending on the desired concentration, the solution containing 50 mg of sodium nitroprusside must be further diluted in 250 to 1000 mL of sterile 5% dextrose injection... No other drugs should be administered in the same solution with sodium nitroprusside... Avoidance of excessive hypotension: While the average effective rate in adult and pediatric patients is about 3 mcg/kg/min, some patients will become dangerously hypotensive when they receive sodium nitroprusside at this rate... Infusion of sodium nitroprusside should therefore be started at a very low rate (0.3 mcg/kg/min), with upward titration every few minutes until the desired effect is achieved or the maximum recommended infusion rate (10 mcg/kg/min) has been reached... below shows the infusion rates corresponding to the recommended initial and maximal doses (0.3 mcg/kg/min and 10 mcg/kg/min, respectively) for both adult and pediatric patients of various weights... Note that when the concentration used in a given patient is changed, the tubing is still filled with a solution at the previous concentration... Infusion Rates (mL/hour) to Achieve Initial (0.3 mcg/kg/min) and Maximal (10 mcg/kg/min) Dosing of Sodium Nitroprusside Injection Volume Sodium 250 mL 500 mL 1000 mL Nitroprusside Injection 50 mg 50 mg 50 mg Concentration 200 mcg/mL 100 mcg/mL 50 mcg/mL pt weight kg lbs init max init max init max 10 22 1 30 2 60 4 120 20 44 2 60 4 120 7 240 30 66 3 90 5 180 11 360 40 88 4 120 7 240 14 480 50 110 5 150 9 300 18 600 60 132 5 180 11 360 22 720 70 154 6 210 13 420 25 840 80 176 7 240 14 480 29 960 90 198 8 270 16 540 32 1080 100 220 9 300 18 600 36 1200 Avoidance of cyanide toxicity: As described in.",,,,,,Intravenous
,,,,,,,"Directions cleanse skin apply cream liberally until entire area is covered apply as needed protect from freezing, avoid excessive heat.",,,,,,Topical
,,,,,,,Take 3-4 times daily.,,,,,,
,,,,,,,Apply the foam to the face while concentrating on the problem areas and the T-zone in a massaging motion.,,,,,,Topical
