id,med_id,dailymed_setid,min_dose,max_dose,frequency,duration,instructions,condition,source,is_pediatric,atc_code,route_code,route
,,,,,,,"2 DOSAGE AND ADMINISTRATION For autologous use only. For one-time single-dose intravenous use only. For autologous use only. For one-time single-dose intravenous use only. Children are required to undergo hematopoietic stem cell (HSC) mobilization followed by apheresis to obtain CD34+ cells for LENMELDY manufacturing. ( 2.2 ) Dosing of LENMELDY is based on the number of CD34+ cells in the infusion bag(s) per kg of body weight. ( 2.1 ) The minimum recommended dose is based on the MLD disease subtype. ( 2.1 ) Myeloablative conditioning must be administered before infusion of LENMELDY. ( 2.2 ) Confirm that the child’s identity matches the unique patient identification information on the LENMELDY infusion bag(s) prior to infusion. ( 2.2 ) Do not sample, alter, irradiate, or refreeze LENMELDY. ( 2.2 ) Do not use a leukodepleting filter. ( 2.3 ) 2.1 Dose LENMELDY is provided as a single dose for infusion containing a suspension of CD34 + cells in one to eight infusion bags. Table 1 provides the minimum and maximum recommended dose of LENMELDY based on MLD disease subtype: Table 1: Minimum and Maximum Recommended Dose of LENMELDY MLD Subtype Minimum Recommended Dose (CD34 + cells/kg) Maximum Recommended Dose (CD34 + cells/kg) Pre-symptomatic late infantile 4.2 x 10 6 30 x 10 6 Pre-symptomatic early juvenile 9 x 10 6 30 x 10 6 Early symptomatic early juvenile 6.6 x 10 6 30 x 10 6 The dose administered is calculated based on the child’s weight at time of LENMELDY infusion using the information provided on the Lot Information Sheet. See the Lot Information Sheet provided with the product shipment for additional information pertaining to dose. 2.2 Preparation before LENMELDY Infusion Mobilization, apheresis, and myeloablative conditioning are required prior to LENMELDY infusion. Before initiating these procedures, confirm that hematopoietic stem cell (HSC) gene therapy is appropriate for the child. Screen children for hepatitis B virus (HBV), hepatitis C virus (HCV), human T-lymphotrophic virus 1 & 2 (HTLV-1/HTLV-2), human immunodeficiency virus 1 & 2 (HIV-1/HIV-2), cytomegalovirus (CMV), and mycoplasma infection in accordance with clinical guidelines before collection of cells for manufacturing. Mobilization and Apheresis Children are required to undergo HSC mobilization followed by apheresis to obtain CD34 + cells for LENMELDY manufacturing. In clinical trials of LENMELDY, granulocyte-colony stimulating factor (G-CSF) with or without plerixafor was used for mobilization. For the manufacture of LENMELDY, a collection of a minimum of 8.0 × 10 6 CD34 + cells/kg of autologous cells is required based on a weight at time of apheresis collection. Collection of the minimum number of CD34 + cells required for manufacture may be achieved using one or more cycles of mobilization. A collection of unmanipulated back-up CD34 + cells of at least 2.0 × 10 6 CD34 + cells/kg is required. These cells must be collected from the child and be cryopreserved prior to myeloablative conditioning. The back-up collection may be needed for rescue treatment if there is: 1) compromise of LENMELDY after initiation of conditioning but before infusion, 2) primary engraftment failure, or 3) loss of engraftment after infusion with LENMELDY. The back-up cells may be collected either through mobilized peripheral blood (mPB) apheresis or bone marrow collection. Myeloablative Conditioning Myeloablative conditioning must be administered before infusion of LENMELDY. In clinical trials of LENMELDY, busulfan was used for myeloablative conditioning. There is no data available supporting the use of alternative conditioning agents with LENMELDY. Do not begin myeloablative conditioning until LENMELDY has been received and stored at the treatment center and the availability of the back-up collection of CD34 + cells has also been confirmed. After completion of the myeloablative conditioning, allow a minimum of 24 hours of washout before LENMELDY infusion. Receipt and Storage of LENMELDY LENMELDY is shipped to the treatment center in the vapor phase of liquid nitrogen at less than -130°C (-202°F) along with the corresponding Lot Information Sheet. Two shippers would be used in the event that 5-8 bags are manufactured. Confirm patient identifiers on the product labels and the Lot Information Sheet. If there are any concerns about the product or packaging upon receipt, contact Orchard Therapeutics at 1-888-878-0185. Keep the infusion bag(s) in the metal cassette(s) and transfer LENMELDY from the transport vapor phase of liquid nitrogen shipper to the treatment center’s own vapor phase of liquid nitrogen storage at less than -130°C (-202°F). Store in the vapor phase of liquid nitrogen at less than -130°C (-202°F) until ready for thaw and administration. Preparation of LENMELDY for Infusion Coordinate the timing of LENMELDY thaw and infusion. Confirm the infusion time in advance and adjust the start time of LENMELDY thaw such that it will be available for infusion when the child and healthcare providers are ready to initiate LENMELDY administration as soon as possible after thaw. Each bag of LENMELDY should be infused via a central venous catheter and must be infused within 2 hours, post-thawing. LENMELDY contains human blood cells that are genetically modified with replication-incompetent, self-inactivating lentiviral vector (LVV). Follow universal precautions and local biosafety guidelines for handling and disposal of LENMELDY to avoid potential transmission of infectious diseases. Ensure the correct number of infusion bags are present. Use the corresponding Lot Information Sheet to confirm the number of LENMELDY bags shipped to the treatment center. A maximum of eight bags may be provided per child, which would take a maximum of approximately 16 hours to complete the infusion process. If more than one infusion bag is provided, thaw and administer each infusion bag completely before proceeding to thaw the next infusion bag. The following steps must be repeated for each LENMELDY infusion bag immediately prior to thaw. Remove the metal cassette from the vapor phase of liquid nitrogen storage. Confirm that ""LENMELDY"" is printed on the infusion bag label. Confirm that the child's identity matches the unique patient identifiers located on the LENMELDY infusion bag . Do not infuse LENMELDY if the information on the patient-specific label on the infusion bag does not match the intended patient, and contact Orchard Therapeutics at 1-888-878-0185. Use the accompanying Lot Information Sheet to confirm that the infusion bag is within the expiration date. Inspect the infusion bag for any breaches of integrity before thawing and infusion. If an infusion bag is compromised, follow the local guidelines and contact Orchard Therapeutics immediately at 1-888-878-0185. Thaw LENMELDY in the overwrap bag at 37°C (98.6°F) in a controlled thawing device. Once thawing is complete, the bag should be removed immediately from the thawing device. The overwrap bag should be carefully opened to remove the infusion bag which should be kept at room temperature until infusion. After thawing, mix the contents gently by massaging the infusion bag to homogenize the cell suspension and disperse any remaining cell aggregates. If visible cell aggregates remain, continue to gently mix the contents of the bag. Most cell aggregates should disperse with gentle manual mixing. Do not shake the bag. Do not wash, spin down and/or resuspend LENMELDY in new media prior to infusion. Do not sample, alter, irradiate, or refreeze LENMELDY. 2.3 Administration LENMELDY is for autologous use only. The child’s identity must match the patient identifiers on the LENMELDY cassette(s) and infusion bag(s). Do not infuse LENMELDY if the information on the patient-specific label does not match the intended patient. LENMELDY must not be irradiated or infused using a leukodepleting filter. Before infusion, confirm that the child’s identity matches the unique patient identifiers on the LENMELDY infusion bag . Use the Lot Information Sheet to confirm the total number of infusion bags to be administered. Prime the tubing of the infusion set with 0.9% sodium chloride solution prior to infusion. Expose the sterile port on the infusion bag by tearing off the protective wrap covering the port. Access the infusion bag and infuse LENMELDY as soon as possible after thawing and complete the infusion within 2 hours after thawing . Administer each infusion bag of LENMELDY as an intravenous infusion via a central venous catheter within 30 minutes via gravity or infusion pump. An infusion flow rate should be calculated based on the volume in each infusion bag. After the entire content of the infusion bag is infused, flush all LENMELDY remaining in the infusion bag and any associated tubing with 0.9% sodium chloride solution using a rinse volume that is equal to or greater than the priming volume of any intravenous infusion set used to ensure that as many cells as possible are infused into the child. If more than one infusion bag is provided, administer the content of each infusion bag completely before proceeding to thaw (following",,,,,,Intravenous
,,,,,,,,,,,,,Topical
1196,3962,N/A,12.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 12 mg (عن طريق الحقن).,General,WHO ATC/DDD 2024,0,A03BB03,P,Parenteral
,,,,,,,,,,,,,Topical
17340,4241,N/A,2.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 2 g (عن طريق الشرج).,General,WHO ATC/DDD 2024,0,J01CA01,R,Rectal
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,Intravenous
,,,,,,,,,,,,,
,,,,,,,,,,,,,
4792,32139,N/A,3.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 3 g (عن طريق الفم). equivalent to 0.5 g Ca2+,General,WHO ATC/DDD 2024,0,A12AA06,O,Oral
23368,12564,N/A,0.1,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.1 g (عن طريق الشرج).,General,WHO ATC/DDD 2024,0,M01AB05,R,Rectal
2207,11090,N/A,10.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 10 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,A06AD18,O,Oral
,,,,,,,,,,,,,
,,,,,12,,,,,,,,Ophthalmic
22051,29409,N/A,0.2,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.2 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,J05AC02,O,Oral
28589,9873,N/A,0.1,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.1 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,N06AA03,O,Oral
23561,3803,N/A,0.1,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.1 g (عن طريق الفم). Refers to diclofenac,General,WHO ATC/DDD 2024,0,M01AB55,O,Oral
28657,24885,N/A,20.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 20 mg (عن طريق الفم).,General,WHO ATC/DDD 2024,0,N06AB03,O,Oral
,,,,,,,,,,,,,Topical
,,,,,,,,,,,,,Topical
,,,,,,,,,,,,,Topical
,,,,,24,,,,,,,,Intravenous
,,,,,8,,,,,,,,Topical
,,,,,,,,,,,,,
11346,2587,N/A,20.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 20 mg (عن طريق الفم).,General,WHO ATC/DDD 2024,0,C01DA09,O,Oral
25461,4820,N/A,3.6,,24,7,الجرعة اليومية المحددة (WHO DDD): 3.6 mg (عن طريق الحقن). intraarticular,General,WHO ATC/DDD 2024,0,M09AX01,P,Parenteral
17969,28680,N/A,1.2,,24,7,الجرعة اليومية المحددة (WHO DDD): 1.2 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,J01CA06,O,Oral
23524,193,N/A,0.1,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.1 g (عن طريق الفم). Refers to diclofenac,General,WHO ATC/DDD 2024,0,M01AB55,O,Oral
7038,10778,N/A,2.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 2 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,A12CC04,O,Oral
,,,,,,,,,,,,,Topical
,,,,,,,,,,,,,Subcutaneous
1301,18825,N/A,30.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 30 mg (عن طريق الفم).,General,WHO ATC/DDD 2024,0,A03FA03,O,Oral
31632,14902,N/A,20.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 20 mg (عن طريق الفم).,General,WHO ATC/DDD 2024,0,R03CC12,O,Oral
29585,26196,N/A,9.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 9 mg (عن طريق الفم).,General,WHO ATC/DDD 2024,0,N06DA03,O,Oral
24176,19070,N/A,1.2,,24,7,الجرعة اليومية المحددة (WHO DDD): 1.2 g (عن طريق الحقن).,General,WHO ATC/DDD 2024,0,M01AE01,P,Parenteral
,,,,,,,,,,,,,
,,,,,,,,,,,,,Topical
22575,23294,N/A,0.5,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.5 mg (عن طريق الحقن).,General,WHO ATC/DDD 2024,0,L03AX14,P,Parenteral
4900,6492,N/A,0.5,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.5 g (عن طريق الفم). Ca2+,General,WHO ATC/DDD 2024,0,A12AA20,O,Oral
28933,12975,N/A,15.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 15 mg (عن طريق الفم).,General,WHO ATC/DDD 2024,0,N06BA11,O,Oral
,,,,,,,,,,,,,
10773,21586,N/A,10.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 10 mg (عن طريق الحقن). therapeutic dose,General,WHO ATC/DDD 2024,0,B03BB01,P,Parenteral
6513,26126,N/A,2.5,,24,7,الجرعة اليومية المحددة (WHO DDD): 2.5 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,A12CC01,O,Oral
,,,,,,,,,,,,,
,,,,,,,,,,,,,Topical
13907,1376,N/A,10.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 10 mg (عن طريق الفم).,General,WHO ATC/DDD 2024,0,C10AA07,O,Oral
,,,,,,,,,,,,,Oral
,,,,,,,,,,,,,
,,,,,,,,,,,,,Topical
,,,,30 mg,,,,,,,,,Oral
18024,14047,N/A,1.5,,24,7,الجرعة اليومية المحددة (WHO DDD): 1.5 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,J01CA14,O,Oral
,,,,,,,,,,,,,Intravenous
2805,20552,N/A,40.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 40 U (عن طريق الحقن).,General,WHO ATC/DDD 2024,0,A10AB04,P,Parenteral
15175,22614,N/A,7.5,,24,7,"الجرعة اليومية المحددة (WHO DDD): 7.5 mcg (عن طريق المهبل). vaginal ring, refers to amount delivered per 24 hours",General,WHO ATC/DDD 2024,0,G03CA03,V,Vaginal
1285,3818,N/A,30.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 30 mg (عن طريق الفم).,General,WHO ATC/DDD 2024,0,A03FA03,O,Oral
19686,16790,N/A,0.4,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.4 g (عن طريق الحقن).,General,WHO ATC/DDD 2024,0,J01EA01,P,Parenteral
,,,,,12,,,,,,,,Oral
,,,,,,,,,,,,,
,,,,,,,,,,,,,
7419,966,N/A,0.15,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.15 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,A16AX05,O,Oral
29054,18024,N/A,0.4,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.4 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,N06BC01,O,Oral
26327,13496,N/A,3.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 3 g (عن طريق الحقن).,General,WHO ATC/DDD 2024,0,N02BE01,P,Parenteral
,,,,,,,,,,,,,Oral
9569,1528,N/A,0.1,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.1 g (عن طريق الحقن). Fe,General,WHO ATC/DDD 2024,0,B03AC,P,Parenteral
2625,20624,N/A,0.36,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.36 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,A08AB01,O,Oral
19589,30030,N/A,4.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 4 g (عن طريق الحقن).,General,WHO ATC/DDD 2024,0,J01DE01,P,Parenteral
,,,,,,,,,,,,,Oral
,,,,,,,,,,,,,
,,,,,,,,,,,,,Oral
,,,,,12,,,,,,,,Oral
,,,,,24,,,,,,,,Oral
,,,,4 dose,6,,,,,,,,
,,,,,,,,,,,,,Topical
,,,,,,,,,,,,,
7930,29307,N/A,0.15,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.15 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,A16AX05,O,Oral
13803,16272,N/A,45.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 45 mg (عن طريق الفم).,General,WHO ATC/DDD 2024,0,C10AA02,O,Oral
,,,,,,,,,,,,,Topical
9789,23334,N/A,0.1,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.1 g (عن طريق الحقن). Fe,General,WHO ATC/DDD 2024,0,B03AC,P,Parenteral
20009,29967,N/A,0.3,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.3 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,J01FA10,O,Oral
22702,20661,N/A,1.05,,24,7,الجرعة اليومية المحددة (WHO DDD): 1.05 g (عن طريق الحقن).,General,WHO ATC/DDD 2024,0,L04AA03,P,Parenteral
,,,,,,,,,,,,,
29414,28716,N/A,0.4,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.4 g (عن طريق الحقن).,General,WHO ATC/DDD 2024,0,N06BC01,P,Parenteral
13771,27012,N/A,30.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 30 mg (عن طريق الفم).,General,WHO ATC/DDD 2024,0,C10AA01,O,Oral
22655,27162,N/A,0.5,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.5 mg (عن طريق الحقن).,General,WHO ATC/DDD 2024,0,L03AX14,P,Parenteral
,,,,,,,,,,,,,
5494,10631,N/A,1.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 1 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,A12CA01,O,Oral
,,,,,,7,,,,,,,Topical
,,,,,,,,,,,,,
803,8447,N/A,30.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 30 mg (عن طريق الفم).,General,WHO ATC/DDD 2024,0,A02BC05,O,Oral
,,,,,24,,,,,,,,Oral
,,,,,24,,,,,,,,
6831,29461,N/A,3.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 3 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,A12CC02,O,Oral
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,12,,,,,,,,Ophthalmic
,,,,,8,,,,,,,,Topical
128,17716,N/A,30.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 30 mg (عن طريق الفم).,General,WHO ATC/DDD 2024,0,A01AB03,O,Oral
,,,,,8,,,,,,,,
,,,,,24,,,,,,,,
,,,,,,,,,,,,,Topical
,,,,,24,,,,,,,,Oral
,,,,,,,,,,,,,Topical
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
32417,32684,N/A,30.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 30 mg (عن طريق الفم).,General,WHO ATC/DDD 2024,0,R06AD08,O,Oral
8391,30478,N/A,10.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 10 mg (عن طريق الفم).,General,WHO ATC/DDD 2024,0,B01AF02,O,Oral
3915,24365,N/A,0.2,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.2 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,A11GA01,O,Oral
,,,,,,,,,,,,,
27946,13043,N/A,10.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 10 mg (عن طريق الحقن).,General,WHO ATC/DDD 2024,0,N05AH03,P,Parenteral
,,,,,12,5,,,,,,,Oral
,,,,,,,,,,,,,
23200,13400,N/A,0.1,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.1 g (عن طريق الحقن).,General,WHO ATC/DDD 2024,0,M01AB05,P,Parenteral
,,,,,,,,,,,,,
3898,14765,N/A,0.2,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.2 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,A11GA01,O,Oral
3441,17600,N/A,0.1,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.1 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,A10BH02,O,Oral
11662,3112,N/A,25.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 25 mg (عن طريق الفم).,General,WHO ATC/DDD 2024,0,C03AA03,O,Oral
,,,,240 mg,,,,,,,,,Oral
,,,,,,,,,,,,,Topical
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,Topical
,,,,,,,,,,,,,Topical
10001,16593,N/A,0.2,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.2 mg (عن طريق الحقن).,General,WHO ATC/DDD 2024,0,B03BA05,P,Parenteral
,,,,8 mg,,,,,,,,,Oral
,,,,,,,,,,,,,Topical
,,,,,,21,,,,,,,Oral
9795,23846,N/A,0.1,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.1 g (عن طريق الحقن). Fe,General,WHO ATC/DDD 2024,0,B03AC,P,Parenteral
29128,26389,N/A,0.4,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.4 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,N06BC01,O,Oral
9107,11570,N/A,0.2,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.2 g (عن طريق الفم). Fe2+,General,WHO ATC/DDD 2024,0,B03AA11,O,Oral
,,,,,,,,,,,,,Topical
,,,,,,,,,,,,,Topical
15443,24408,N/A,15.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 15 mg (عن طريق الفم).,General,WHO ATC/DDD 2024,0,G04BD04,O,Oral
,,,,,8,,,,,,,,Oral
13288,13972,N/A,4.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 4 mg (عن طريق الفم).,General,WHO ATC/DDD 2024,0,C09AA04,O,Oral
24734,5617,N/A,1.5,,24,7,الجرعة اليومية المحددة (WHO DDD): 1.5 g (عن طريق الفم). Refers to glucosamine sulfate,General,WHO ATC/DDD 2024,0,M01AX05,O,Oral
7810,20501,N/A,0.15,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.15 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,A16AX05,O,Oral
,,,,,,,,,,,,,
,,,,,,,,,,,,,Topical
20140,16511,N/A,1.2,,24,7,الجرعة اليومية المحددة (WHO DDD): 1.2 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,J01FF01,O,Oral
3729,7712,N/A,50.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 50 TU (عن طريق الفم).,General,WHO ATC/DDD 2024,0,A11CA01,O,Oral
26633,18715,N/A,3.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 3 g (عن طريق الشرج).,General,WHO ATC/DDD 2024,0,N02BE01,R,Rectal
,,,,,,,,,,,,,Topical
,,,,50 mg,,14,,,,,,,
,,,,,,,,,,,,,Nasal
,,,,,,,,,,,,,Intravenous
,,,,,,,,,,,,,
19720,10213,N/A,6.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 6 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,J01EB08,O,Oral
9831,28710,N/A,0.1,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.1 g (عن طريق الحقن). Fe,General,WHO ATC/DDD 2024,0,B03AC,P,Parenteral
,,,,,24,,,,,,,,Intravenous
,,,,,12,,,,,,,,Topical
20841,22465,N/A,0.24,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.24 g (Inhal.solution).,General,WHO ATC/DDD 2024,0,J01MA12,Inhal.solution,
11373,14160,N/A,40.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 40 mg (عن طريق الفم).,General,WHO ATC/DDD 2024,0,C01DX16,O,Oral
,,,,,,,,,,,,,Topical
,,,,,,,,,,,,,
,,,,,24,28,,,,,,,Topical
,,,,,,,,,,,,,
,,,,,,,,,,,,,Topical
23938,8258,N/A,15.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 15 mg (عن طريق الفم).,General,WHO ATC/DDD 2024,0,M01AC06,O,Oral
30487,21577,N/A,800.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 800 U (عن طريق الأنف).,General,WHO ATC/DDD 2024,0,R01AX02,N,
,,,,,,,,,,,,,
,,,,150 mg,,,,,,,,,Intravenous
28824,29110,N/A,0.1,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.1 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,N06AX16,O,Oral
,,,,,,,,,,,,,Topical
,,,,,,,,,,,,,Topical
2813,32433,N/A,40.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 40 U (عن طريق الحقن).,General,WHO ATC/DDD 2024,0,A10AB06,P,Parenteral
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,Topical
,,,,,24,28,,,,,,,Topical
30704,16620,N/A,0.24,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.24 g (عن طريق الفم). Refers to pseudoephedrine,General,WHO ATC/DDD 2024,0,R01BA52,O,Oral
584,5341,N/A,20.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 20 mg (عن طريق الحقن).,General,WHO ATC/DDD 2024,0,A02BC01,P,Parenteral
15949,1475,N/A,1.5,,24,7,الجرعة اليومية المحددة (WHO DDD): 1.5 mg (عن طريق الفم).,General,WHO ATC/DDD 2024,0,H02AB01,O,Oral
9826,27788,N/A,0.1,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.1 g (عن طريق الحقن). Fe,General,WHO ATC/DDD 2024,0,B03AC,P,Parenteral
,,,,,,,,,,,,,Topical
27391,31495,N/A,1.5,,24,7,الجرعة اليومية المحددة (WHO DDD): 1.5 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,N03AX14,O,Oral
,,,,,,,,,,,,,Subcutaneous
25531,14928,N/A,3.6,,24,7,الجرعة اليومية المحددة (WHO DDD): 3.6 mg (عن طريق الحقن). intraarticular,General,WHO ATC/DDD 2024,0,M09AX01,P,Parenteral
23632,17797,N/A,0.1,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.1 g (عن طريق الفم). Refers to diclofenac,General,WHO ATC/DDD 2024,0,M01AB55,O,Oral
,,,,,,,,,,,,,Topical
,,,,,,,,,,,,,
,,,,,,,,,,,,,Topical
27177,23477,N/A,1.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 1 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,N03AF01,O,Oral
6993,6037,N/A,2.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 2 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,A12CC04,O,Oral
,,,,,,,,,,,,,Topical
31378,26839,N/A,1.5,,24,7,الجرعة اليومية المحددة (WHO DDD): 1.5 mg (Inhal.solution).,General,WHO ATC/DDD 2024,0,R03BA05,Inhal.solution,
2460,22880,N/A,1.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 1 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,A07AC01,O,Oral
10902,31945,N/A,10.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 10 mg (عن طريق الحقن). therapeutic dose,General,WHO ATC/DDD 2024,0,B03BB01,P,Parenteral
12213,20642,N/A,25.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 25 mg (عن طريق الفم). Refers to hydrochlorothiazide,General,WHO ATC/DDD 2024,0,C03AB03,O,Oral
28399,25139,N/A,1.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 1 mg (عن طريق الفم).,General,WHO ATC/DDD 2024,0,N05BA12,O,Oral
,,,,,24,2,"2 DOSAGE AND ADMINISTRATION The recommended dose of pemetrexed for injection, administered with pembrolizumab and platinum chemotherapy in patients with a creatinine clearance (calculated by Cockcroft-Gault equation) of 45 mL/min or greater is 500 mg/m 2 as an intravenous infusion over 10 minutes, administered after pembrolizumab and prior to platinum chemotherapy, on Day 1 of each 21-day cycle. ( 2.1 ) The recommended dose of pemetrexed for injection, administered as a single agent or with cisplatin, in patients with creatinine clearance of 45 mL/minute or greater is 500 mg/m 2 as an intravenous infusion over 10 minutes on Day 1 of each 21-day cycle. ( 2.1 , 2.2 ) Initiate folic acid 400 mcg to 1000 mcg orally, once daily, beginning 7 days prior to the first dose of pemetrexed for injection and continue until 21 days after the last dose of pemetrexed for injection. ( 2.4 ) Administer vitamin B 12 , 1 mg intramuscularly, 1 week prior to the first dose of pemetrexed for injection and every 3 cycles. ( 2.4) Administer dexamethasone 4 mg orally, twice daily the day before, the day of, and the day after pemetrexed for injection administration. ( 2.4 ) 2.1 Recommended Dosage for Non-Squamous NSCLC The recommended dose of pemetrexed for injection when administered with pembrolizumab and platinum chemotherapy for the initial treatment of metastatic non-squamous NSCLC in patients with a creatinine clearance (calculated by Cockcroft-Gault equation) of 45 mL/min or greater is 500 mg/m2 as an intravenous infusion over 10 minutes administered after pembrolizumab and prior to carboplatin or cisplatin on Day 1 of each 21-day cycle for 4 cycles. Following completion of platinum-based therapy, treatment with pemetrexed for injection with or without pembrolizumab is administered until disease progression or unacceptable toxicity.",,,,,,Oral
6667,6598,N/A,3.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 3 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,A12CC02,O,Oral
,,,,,,,,,,,,,Oral
18013,14030,N/A,1.5,,24,7,الجرعة اليومية المحددة (WHO DDD): 1.5 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,J01CA14,O,Oral
,,,,,,,,,,,,,
,,,,,,,,,,,,,
