id,med_id,dailymed_setid,min_dose,max_dose,frequency,duration,instructions,condition,source,is_pediatric,atc_code,route_code,route
,,,,,,,"DIRECTIONS • apply one mL with dropper 2 times a day directly onto the scalp in the hair loss area • using more or more often will not improve results • continued use is necessary to increase and keep your hair regrowth, or hair loss will begin again.",,,,,,Topical
,,,,,,,"The usual dosage of Ipratropium Bromide Inhalation Solution is 500 mcg (1 Unit-Dose Vial) administered three to four times a day by oral nebulization, with doses 6 to 8 hours apart. Ipratropium Bromide Inhalation Solution Unit-Dose Vials contain 500 mcg ipratropium bromide anhydrous in 2.5 mL normal saline.",,,,,,Oral
,,,,,,,,,,,,,
32116,15505,N/A,24.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 24 mg (عن طريق الحقن).,General,WHO ATC/DDD 2024,0,R05CB02,P,Parenteral
,,,,,,,,,,,,,
,,,,,,,"The usual IV dose is 16 mg/m 2. Dosage reduction of up to 50% should be considered in patients with renal insufficiency (BUN ≥30 mg/dL) (see PRECAUTIONS: General). The drug is administered as a single infusion over 15 to 20 minutes. Melphalan is administered at 2-week intervals for 4 doses, then, after adequate recovery from toxicity, at 4-week intervals. Experience with oral melphalan suggests that repeated courses should be given since improvement may continue slowly over many months, and the maximum benefit may be missed if treatment is abandoned prematurely. Care should be taken to avoid possible extravasation of melphalan and in cases of poor peripheral venous access, consideration should be given to use of a central venous line (see WARNINGS). Preparation for Administration/Stability ALKERAN for Injection must be reconstituted by rapidly injecting 10 mL of the supplied diluent directly into the vial of lyophilized powder using a sterile needle (20-gauge or larger needle diameter) and syringe. Immediately dilute the dose to be administered in 0.9% Sodium Chloride Injection, USP, to a concentration not greater than 0.45 mg/mL. Administer the diluted product over a minimum of 15 minutes.",,,,,,Oral
30431,11634,N/A,0.22,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.22 mg (عن طريق الأنف).,General,WHO ATC/DDD 2024,0,R01AD11,N,
,,,,,,,Directions Apply foundation liberally to clean face for Broad Spectrum protection. Apply primary Sunscreen liberally 15 minutes before sun exposure Reapply at least every 2 hours.,,,,,,Topical
,31963,84647b52-3c4c-31bb-e053-2991aa0a8a7e,4.0,,24,,"Hypoparathyroidism: 50,000 to 200,000 USP units daily concomitantly with calcium lactate 4 g, six times per day. X-rays of the bones should be taken every month until condition is corrected and stabilized.",,DailyMed,False,,,
,,,,,,,"( 2.1 ) Simple and Complex Absence Seizures: Start at 10 to 15 mg/kg/day, increasing at 1 week intervals by 5 to 10 mg/kg/week until seizure control or limiting side effects ( 2.1) Safety of doses above 60 mg/kg/day is not established ( 2.1 , 2.2 ) 2.1 Epilepsy Valproic Acid Oral Solution is intended for oral administration. If a dose is missed it should be taken as soon as possible, unless it is almost time for the next dose. Patients should initiate therapy at 10 to 15 mg/kg/day. The dosage should be increased by 5 to 10 mg/kg/week to achieve optimal clinical response. Ordinarily, optimal clinical response is achieved at daily doses below 60 mg/kg/day. If satisfactory clinical response has not been achieved, plasma levels should be measured to determine whether or not they are in the usually accepted therapeutic range (50 to 100 mcg/mL). No recommendation regarding the safety of valproate for use at doses above 60 mg/kg/day can be made. The probability of thrombocytopenia increases significantly at total trough valproate plasma concentrations above 110 mcg/mL in females and 135 mcg/mL in males. Conversion to Monotherapy Patients should initiate therapy at 10 to 15 mg/kg/day. The dosage should be increased by 5 to 10 mg/kg/week to achieve optimal clinical response. Ordinarily, optimal clinical response is achieved at daily doses below 60 mg/kg/day. If satisfactory clinical response has not been achieved, plasma levels should be measured to determine whether or not they are in the usually accepted therapeutic range (50 to 100 mcg/mL). No recommendation regarding the safety of valproate for use at doses above 60 mg/kg/day can be made. Adjunctive Therapy Valproic acid may be added to the patient's regimen at a dosage of 10 to 15 mg/kg/day. The dosage may be increased by 5 to 10 mg/kg/week to achieve optimal clinical response. Ordinarily, optimal clinical response is achieved at daily doses below 60 mg/kg/day. If satisfactory clinical response has not been achieved, plasma levels should be measured to determine whether or not they are in the usually accepted therapeutic range (50 to 100 mcg/mL). No recommendation regarding the safety of valproate for use at doses above 60 mg/kg/day can be made. If the total daily dose exceeds 250 mg, it should be given in divided doses. However, since valproate may interact with these or other concurrently administered AEDs as well as other drugs, periodic plasma concentration determinations of concomitant AEDs are recommended during the early course of therapy [see Drug Interactions (7) ]. Simple and Complex Absence Seizures The recommended initial dose is 15 mg/kg/day, increasing at one week intervals by 5 to 10 mg/kg/day until seizures are controlled or side effects preclude further increases. The maximum recommended dosage is 60 mg/kg/day. If the total daily dose exceeds 250 mg, it should be given in divided doses. A good correlation has not been established between daily dose, serum concentrations, and therapeutic effect. However, therapeutic valproate serum concentration for most patients with absence seizures is considered to range from 50 to 100 mcg/mL.",,,,,,Oral
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,21863,339af810-2a32-0804-e054-00144ff8d46c,10.0,80.0,24,,"Range: 10.0-80.0 mg 2.1 Hyperlipidemia (Heterozygous Familial and Nonfamilial) and Mixed Dyslipidemia (Fredrickson Types IIa and IIb) The recommended starting dose of atorvastatin calcium tablets is 10 or 20 mg once daily. Patients who require a large reduction in LDL-C (more than 45%) may be started at 40 mg once daily. The dosage range of atorvastatin calcium tablets is 10 to 80 mg once daily. Atorvastatin calcium tablets can be administered as a single dose at any time of the day, with or without food. The starting dose and maintenance doses of atorvastatin calcium tablets should be individualized according to patient characteristics such as goal of therapy and response (see current NCEP Guidelines). 2.2 Heterozygous Familial Hypercholesterolemia in Pediatric Patients (10 to 17 years of age) The recommended starting dose of atorvastatin calcium tablets is 10 mg/day; the maximum recommended dose is 20 mg/day (doses greater than 20 mg have not been studied in this patient population).",,DailyMed,False,,,
,,,,,,,Directions apply liberally 15 minutes before sun exposure reapply: after 40 minutes of swimming or sweating immediately after towel drying at least every 2 hours Sun Protection Measures.,,,,,,Topical
10748,20121,N/A,10.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 10 mg (عن طريق الحقن).,General,WHO ATC/DDD 2024,0,B03BB01,P,Parenteral
,5158,993b584c-7fe6-4551-899f-39146c8508ac,2.0,4.0,24,,"Range: 2.0-4.0 mg 2 DOSAGE AND ADMINISTRATION Administer brexpiprazole tabletsonce daily with or without food. ( 2.1 , 2.2 , 12.3 ) Indication Starting Dose Recommended Dose Maximum Dose MDD Adults (2.1) 0.5 mg/day or1 mg/day 2 mg/day 3 mg/day Schizophrenia Adults(2.2) 1 mg/day 2 to 4 mg/day 4 mg/day Moderate to Severe Hepatic Impairment (Child-Pugh score greater than or equal to 7): Maximum recommended dosage is 2 mg once daily for patients with MDD and 3 mg once daily for patients with schizophrenia. (2.3) Moderate, Severe or End-Stage Renal Impairment (CrCl less than 60 mL/minute): Maximum recommended dosage is 2 mg once daily for patients with MDD and 3 mg once daily for patients with schizophrenia. (2.4) Known CYP2D6 Poor Metabolizers: Reduce the usual dosage by half. (2.5) 2.1 Adjunctive Treatment of Major Depressive Disorder (Adults) The recommended starting dosage for brexpiprazole tablets as adjunctive treatment of MDD in adults is 0.5 mg or 1 mg once daily, taken orally with or without food [see.",,DailyMed,False,,,
,,,,180 mcg,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,800 mg,24,,"DOSAGE & ADMINISTRATION SEROQUEL can be taken with or without food. The recommended initial dose, titration, dose range and maximum SEROQUEL dose for each approved indication is displayed in. Recommended Dosing for SEROQUEL Indication Initial Dose and Titration Recommended Dose Maximum Dose Schizophrenia-Adults (2.1) Day 1: 25 mg twice daily. Increase in increments of 25 mg-50 mg divided two or three times on Days 2 and 3 to range of 300-400 mg by Day 4. Further adjustments can be made in increments of 25–50 mg twice a day, in intervals of not less than 2 days. 150-750 mg/day 750 mg/day Schizophrenia- Adolescents (13-17 years) (2.1) Day 1: 25 mg twice daily. Day 2: Twice daily dosing totaling 100 mg. Day 3: Twice daily dosing totaling 200 mg. Day 4: Twice daily dosing totaling 300 mg. Day 5: Twice daily dosing totaling 400 mg. Further adjustments should be in increments no greater than 100 mg/day within the recommended dose range of 400-800 mg/day. Based on response and tolerability, may be administered three times daily. 400-800 mg/day 800 mg/day Schizophrenia-Maintenance N/A * 400– 800 mg/day 800 mg/day Bipolar Mania- Adults Monotherapy or as an adjunct to lithium or divalproex (2.2) Day 1: Twice daily dosing totaling 100 mg. Day 2: Twice daily dosing totaling 200 mg. Day 3: Twice daily dosing totaling 300 mg. Day 4: Twice daily dosing totaling 400 mg. Further dosage adjustments up to 800 mg/day by Day 6 should be in increments of no greater than 200 mg/day. 400– 800 mg/day 800 mg/day Bipolar Mania- Children and Adolescents (10 to 17 years), Monotherapy Day 1: 25 mg twice daily. Day 2: Twice daily dosing totaling 100 mg. Day 3: Twice daily dosing totaling 200 mg. Day 4: Twice daily dosing totaling 300 mg. Day 5: Twice daily dosing totaling 400 mg. Further adjustments should be in increments no greater than 100 mg/day within the recommended dose range of 400-600 mg/day. Based on response and tolerability, may be administered three times daily. 400-600 mg/day 600 mg/day Bipolar Depression- Adults Administer once daily at bedtime. Day 1: 50 mg Day 2: 100 mg Day 3: 200 mg Day 4: 300 mg 300 mg/day 300 mg/day Bipolar I Disorder Maintenance Therapy- Adults Administer twice daily totaling 400-800 mg/day as adjunct to lithium or divalproex. 400-800 mg/day 800 mg/day N/A Not applicable Maintenance Treatment for Schizophrenia and Bipolar I Disorder Maintenance Treatment – Patients should be periodically reassessed to determine the need for maintenance treatment and the appropriate dose for such treatment [ see Clinical Studies (14.2) ]. Consideration should be given to a slower rate of dose titration and a lower target dose in the elderly and in patients who are debilitated or who have a predisposition to hypotensive reactions [ see.",,,,,,Subcutaneous
,,,,6 dose,4,,Directions ■ do not use more than directed Adults and children: (12 years and older) Take 1 tablet every 4 hours. Do not take more than 6 doses in 24 hours. Children under 12 years: Do not give to children under 12 years of age.,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,Adults~3-5 globules 3 times a day. Children 2-12 years ~ 1-3 globules 3 times a day.,,,,,,
31367,10347,N/A,1.5,,24,7,الجرعة اليومية المحددة (WHO DDD): 1.5 mg (Inhal.solution).,General,WHO ATC/DDD 2024,0,R03BA05,Inhal.solution,
27808,20230,N/A,8.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 8 mg (عن طريق الحقن).,General,WHO ATC/DDD 2024,0,N05AD01,P,Parenteral
,,,,,8,,Take Oral every 8 hours.,,,,,,Oral
,,,,,,,,,,,,,
,,,,,,,,,,,,,
21915,29393,N/A,12.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 12 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,J04AA01,O,Oral
27072,24878,N/A,0.3,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.3 g (عن طريق الحقن).,General,WHO ATC/DDD 2024,0,N03AB02,P,Parenteral
,,,,,,,,,,,,,
15809,26965,N/A,8.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 8 mg (عن طريق الفم).,General,WHO ATC/DDD 2024,0,G04CA04,O,Oral
,,,,,,,Squeeze plastic applicator and apply 4 to 5 drops in each affected ear (applicator should not enter ear canal).,,,,,,Topical
,,,,,,,,,,,,,
21535,21483,N/A,0.2,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.2 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,J02AB02,O,Oral
,,,,,,,,,,,,,
23350,9191,N/A,0.1,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.1 g (عن طريق الشرج).,General,WHO ATC/DDD 2024,0,M01AB05,R,Rectal
12492,23573,N/A,0.2,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.2 g (عن طريق الحقن).,General,WHO ATC/DDD 2024,0,C04AC01,P,Parenteral
,,,,,8,,"DOSAGE Adults- Take 4 or 6 Pellets by mouth, three times daily or as suggested by physician. Children 2 years and older- take 1/2 the adult dose.",,,,,,Oral
32802,15058,N/A,30.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 30 mg (عن طريق الفم).,General,WHO ATC/DDD 2024,0,V03AF04,O,Oral
,,,,,,,Adults and children 3 years of age and older: Apply to the affected area not more than 3 to 4 times daily.,,,,,,Topical
,,,,,,,,,,,,,
,,,,,,,Directions Apply liberally 15 minutes before sun exposure.,,,,,,Topical
,,,,,,,,,,,,,
,9581,df37e937-6062-47bd-99ea-6ece768daa92,15.0,,24,,Route: ORAL 2 DOSAGE AND ADMINISTRATION Indication Dose Frequency Short-Term Treatment of Erosive Esophagitis Associated With GERD (2.1) Adults 40 mg Once Daily for up to 8 wks Children (5 years and older) ≥ 15 kg to < 40 kg 20 mg Once Daily for up to 8 wks ≥ 40 kg 40 mg Maintenance of Healing of Erosive Esophagitis (2.1) Adults 40 mg Once Daily Pathological Hypersecretory Conditions Including Zollinger-Ellison Syndrome (2.1) Adults 40 mg Twice Daily.,,DailyMed,True,,,Oral
,24460,fec9ddee-53a9-4a61-ad0a-be6b604de084,45.0,50.0,8,,"Route: ORAL | Range: 45.0-50.0 mg DOSAGE & ADMINISTRATION NOTE: Contact of the undiluted concentrate with plasticized PVC equipment or devices used to prepare solutions for infusion is not recommended. In order to minimize patient exposure to the plasticizer DEHP [di-(2-ethylhexyl)phthalate], which may be leached from PVC infusion bags or sets, diluted paclitaxel solutions should be stored in bottles (glass, polypropylene) or plastic bags (polypropylene, polyolefin) and administered through polyethylene-lined administration sets. Such premedication may consist of dexamethasone 20 mg PO administered approximately 12 and 6 hours before paclitaxel, diphenhydramine (or its equivalent) 50 mg I.V. 30 to 60 minutes prior to paclitaxel, and cimetidine (300 mg) or ranitidine (50 mg) I.V. For patients with carcinoma of the ovary the following regimen is recommended: (see CLINICAL STUDIES: Ovarian Carcinoma): 1) For previously untreated patients with carcinoma of the ovary, one of the following recommended regimens may be given every 3 weeks. Paclitaxel administered intravenously over 3 hours at a dose of 175 mg/m2 followed by cisplatin at a dose of 75 mg/m2; or b. Paclitaxel administered intravenously over 24 hours at a dose of 135 mg/m2 followed by cisplatin at a dose of 75 mg/m2. The recommended regimen is paclitaxel 135 mg/m2 or 175 mg/m2 administered intravenously over 3 hours every 3 weeks. For patients with carcinoma of the breast, the following is recommended (see CLINICAL STUDIES: Breast Carcinoma section): 1) For the adjuvant treatment of node-positive breast cancer, the recommended regimen is paclitaxel, at a dose of 175 mg/m2 intravenously over 3 hours every 3 weeks for 4 courses administered sequentially to doxorubicin-containing combination chemotherapy. 2) After failure of initial chemotherapy for metastatic disease or relapse within 6 months of adjuvant chemotherapy, paclitaxel at a dose of 175 mg/m2 administered intravenously over 3 hours every 3 weeks has been shown to be effective. For patients with non-small cell lung carcinoma, the recommended regimen, given every 3 weeks, is paclitaxel administered intravenously over 24 hours at a dose of 135 mg/m2 followed by cisplatin, 75 mg/m2. For patients with AIDS-related Kaposi’s sarcoma, paclitaxel administered at a dose of 135 mg/m2 given intravenously over 3 hours every 3 weeks or at a dose of 100 mg/m2 given intravenously over 3 hours every 2 weeks is recommended (dose intensity 45 to 50 mg/m2/week). In the 2 clinical trials evaluating these schedules (see CLINICAL STUDIES: AIDS-Related Kaposi’s Sarcoma), the former schedule (135 mg/m2 every 3 weeks) was more toxic than the latter. In addition, all patients with low performance status were treated with the latter schedule (100 mg/m2 every 2 weeks). Based upon the immunosuppression in patients with advanced HIV disease, the following modifications are recommended in these patients: 1) Reduce the dose of dexamethasone as 1 of the 3 premedication drugs to 10 mg PO (instead of 20 mg PO); 2) Initiate or repeat treatment with paclitaxel only if the neutrophil count is at least 1,000 cells/mm3; 3) Reduce the dose of subsequent courses of paclitaxel by 20% for patients who experience severe neutropenia (neutrophil <500 cells/mm3 for a week or longer); and 4) Initiate concomitant hematopoietic growth factor (G-CSF) as clinically indicated. Paclitaxel should not be given to patients with AIDS-related Kaposi’s sarcoma if the baseline or subsequent neutrophil count is less than 1,000 cells/mm3. Patients who experience severe neutropenia (neutrophil <500 cells/mm3 for a week or longer) or severe peripheral neuropathy during Paclitaxel Injection, USP therapy should have dosage reduced by 20% for subsequent courses of paclitaxel.",,DailyMed,False,,,Oral
,23543,d68c9247-91c7-4e0f-adc4-2cfa7446580f,20.0,,24,28,"Route: ORAL 2 DOSAGE & ADMINISTRATION Population Recommended Adult (2.1) and Pediatric Dosage (2.2) Healing of EE (12 years and older) Adults 20 mg or 40 mg1 once daily for 4 to 8 weeks; some patients may require an additional 4 to 8 weeks 12 years to 17 years 20 mg or 40 mg1 once daily for 4 to 8 weeks Maintenance of Healing of EE Adults 20 mg once daily. Controlled studies do not extend beyond 6 months Treatment of Symptomatic GERD Adults 20 mg once daily for 4 weeks some patients may require an additional 4 weeks 12 years to 17 years 20 mg once daily for 4 weeks Risk Reduction of NSAID-Associated Gastric Ulcer Adults 20 mg or 40 mg1 once daily for up to 6 months2 H. pylori Eradication to Reduce the Risk of Duodenal Ulcer Recurrence Adults Esomeprazole magnesium delayed-release capsules 40 mg1 once daily for 10 days Amoxicillin 1000 mg twice daily for 10 days3 Clarithromycin 500 mg twice daily for 10 days3 Pathological Hypersecretory Conditions Including Zollinger-Ellison Syndrome Adults Starting dosage is 40 mg twice daily4 (varies with the individual patient) as long as clinically indicated. 1 A maximum dosage of 20 mg once daily is recommended for patients with severe liver impairment (Child-Pugh Class C). 4 A starting dosage of 20 mg twice daily is recommended for patients with severe liver impairment (Child-Pugh Class C). Preparation and Administration Information • Swallow capsules whole; do not crush or chew. For patients who cannot swallow intact capsule, the capsule can be opened, and the contents mixed with applesauce. (2.3) •Opened capsules can be administered through a nasogastric tube. Recommended Dosage of Esomeprazole Magnesium Delayed-Release Capsules in Adults by Indication Adult Indication Recommended Dosage of Esomeprazole Magnesium Delayed-Release Capsules Treatment Duration Healing of EE 20 mg or 40 mg1 once daily 4 to 8 weeks2 Maintenance of Healing of EE 20 mg once daily Controlled studies do not extend beyond 6 months Treatment of Symptomatic GERD 20 mg once daily 4 weeks; if symptoms do not resolve completely, consider an additional 4 weeks Risk Reduction of NSAID-Associated Gastric Ulcer H. pylori Eradication to Reduce the Risk of Duodenal Ulcer Recurrence (Triple Therapy) Pathological Hypersecretory Conditions Including Zollinger-Ellison Syndrome 20 mg or 40 mg1 once daily Esomeprazole magnesium 40 mg once daily1 Amoxicillin 1000 mg twice daily3 Clarithromycin 500 mg twice daily3 Starting dosage is 40 mg twice daily4; individualize the regimen to patient needs. Dosages of up to 240 mg/day have been administered [see Clinical Studies ]. A maximum dosage of 20 mg once daily is recommended for patients with severe liver impairment (Child-Pugh Class C) [see Use in Specific Populations (8.6)]. A starting dosage of 20 mg twice daily is recommended for patients with severe liver impairment (Child-Pugh Class C) [see Use in Specific Populations (8.6)]. Recommended Dosage of Esomeprazole Magnesium Delayed-Release Capsules in Pediatric Patients by Indication Indication Patient Age Recommended Dosage Duration Healing of EE 12 years to 17 years Esomeprazole magnesium delayed-release capsules: 20 mg or 40 mg once daily 4 to 8 Weeks Treatment of Symptomatic GERD 12 years to 17 years Esomeprazole magnesium delayed-release capsules: 20 mg once daily 4 weeks 1 Dosages over 1 mg/kg/day have not been studied 2 Dosages over 1.33 mg/kg/day have not been studied 2.3 Preparation and Administration Instructions • Take esomeprazole magnesium delayed-release capsules at least one hour before meals [see.",,DailyMed,True,,,Oral
,21501,ea66eb30-e665-4693-99a1-a9d3b4bbe2d6,70.0,,,,"(2.2) Regimen Dosage Infusion Time Kyprolis and Dexamethasone (Kd) orKyprolis, Daratumumab and Dexamethasone (DKd) orKyprolis, Daratumumab and hyaluronidase-fihj and Dexamethasone (DKd) 20/70 mg/m2 once weekly 30 minutes Kyprolis and Dexamethasone (Kd) orKyprolis, Daratumumab and Dexamethasone (DKd) orKyprolis, Daratumumab and hyaluronidase-fihj and Dexamethasone (DKd) orKyprolis, Isatuximab and Dexamethasone (Isa-Kd) orKyprolis Monotherapy 20/56 mg/m2 twice weekly 30 minutes Kyprolis, Lenalidomide and Dexamethasone (KRd) orKyprolis Monotherapy 20/27 mg/m2 twice weekly 10 minutes 2.1 Administration Precautions Hydration Adequate hydration is required prior to dosing in Cycle 1, especially in patients at high-risk of tumor lysis syndrome (TLS) or renal toxicity. Consider hydration with both oral fluids (30 mL per kg at least 48 hours before Cycle 1, Day 1) and intravenous fluids (250 mL to 500 mL of appropriate intravenous fluid prior to each dose in Cycle 1). If needed, give an additional 250 mL to 500 mL of intravenous fluids following Kyprolis administration. Premedications and Concomitant Medications Premedicate with the recommended dose of dexamethasone for monotherapy or dexamethasone administered as part of the combination therapy [see Dosage and Administration (2.2)]. Administer dexamethasone orally or intravenously at least 30 minutes but no more than 4 hours prior to all doses of Kyprolis during Cycle 1 to reduce the incidence and severity of infusion-related reactions [see Warnings and Precautions (5.9)]. 2.2 Recommended Dosage Once Weekly 20/70 mg/m2 (30-minute infusion) Kyprolis once weekly 20/70 mg/m2 administered in combination with dexamethasone (Kd), daratumumab plus dexamethasone (DKd), or daratumumab and hyaluronidase-fihj plus dexamethasone (DKd). The recommended starting dosage of Kyprolis is 20 mg/m2 on Cycle 1, Day 1. If tolerated, escalate the dose to 70 mg/m2 on Cycle 1, Day 8. Administer Kyprolis intravenously as a 30-minute infusion on Days 1, 8, and 15 of each 28-day cycle until disease progression or unacceptable toxicity as shown in [see Clinical Studies (14.2)]. Administer dexamethasone 30 minutes to 4 hours before Kyprolis and 1 to 3 hours before daratumumab or daratumumab and hyaluronidase-fihj. Kyprolis 20/70 mg/m2 Once Weekly (30-Minute Infusion) Cycle 1 Week 1 Week 2 Week 3 Week 4 Day 1 Day 2 Days 3-7 Day 8 Day 9 Days 10-14 Day 15 Day 16 Days 17-21 Day 22 Day 23 Days 24-28 Kyprolis (mg/m2) 20 - - 70 - - 70 - - - - - Cycles 2 and later Week 1 Week 2 Week 3 Week 4 Day 1 Day 2 Days 3-7 Day 8 Day 9 Days 10-14 Day 15 Day 16 Days 17-21 Day 22 Day 23 Days 24-28 Kyprolis (mg/m2) 70 - - 70 - - 70 - - - - - Twice Weekly 20/56 mg/m2 (30-minute infusion) Kyprolis twice weekly 20/56 mg/m2 administered as monotherapy or in combination with dexamethasone (Kd), daratumumab plus dexamethasone (DKd), daratumumab and hyaluronidase-fihj plus dexamethasone (DKd), or isatuximab plus dexamethasone (Isa-Kd). The recommended starting dosage of Kyprolis is 20 mg/m2 on Cycle 1, Days 1 and 2. If tolerated, escalate the dose to 56 mg/m2 on Cycle 1, Day 8. Administer Kyprolis intravenously as a 30-minute infusion on Days 1, 2, 8, 9, 15, and 16 of each 28-day cycle as shown in until disease progression or unacceptable toxicity [see Clinical Studies ()].",,DailyMed,False,,,Oral
,,,,,,,,,,,,,
14556,15600,N/A,0.25,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.25 g (عن طريق المهبل).,General,WHO ATC/DDD 2024,0,G01AD03,V,Vaginal
23123,193,N/A,0.1,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.1 g (عن طريق الحقن).,General,WHO ATC/DDD 2024,0,M01AB05,P,Parenteral
4946,11319,N/A,0.5,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.5 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,A12AA20,O,Oral
,,,,,6,,DOSAGE AND ADMINISTRATION: The initial dose is one or two drops in the affected eye(s).,,,,,,Ophthalmic
,,,,,,,,,,,,,
,,,,,,,■ Apply a moderate amount of gel directly onto the affected area. ■ Apply as needed.,,,,,,Topical
,,,,,,,Supervise children under 6 years of age when using this product to avoid swallowing.,,,,,,
,,,,,,,,,,,,,
,,,,,,,Take Topical.,,,,,,Topical
,27676,8fd7b5d8-f6b1-4d0a-9ec6-446c5f89762a,10.0,,6,,"Route: IV DOSAGE AND ADMINISTRATION General Acetylcysteine Solution, USP is available in rubber stoppered glass vials containing 10 mL or 30 mL. The 20% solution may be diluted to a lesser concentration with either Sodium Chloride Injection, Sodium Chloride for Inhalation, Sterile Water for Injection, or Sterile Water for Inhalation. Acetylcysteine does not contain an antimicrobial agent, and care must be taken to minimize contamination of the sterile solution. Nebulization — Face Mask, Mouthpiece, Tracheostomy: When nebulized into a face mask, mouthpiece, or tracheostomy, 1 to 10 mL of the 20% solution or 2 to 20 mL of the 10% solution may be given every 2 to 6 hours; the recommended dose for most patients is 3 to 5 mL of the 20% solution or 6 to 10 mL of the 10% solution three to four times a day. Nebulization — Tent, Croupette: In special circumstances it may be necessary to nebulize into a tent or Croupette, and this method of use must be individualized to take into account the available equipment and the patient’s particular needs. This form of administration requires very large volumes of the solution, occasionally as much as 300 mL during a single treatment period. If a tent or Croupette must be used, the recommended dose is the volume of acetylcysteine (using 10 or 20%) that will maintain a very heavy mist in the tent or Croupette for the desired period. Direct Instillation: When used by direct instillation, 1 to 2 mL of a 10% to 20% solution may be given as often as every hour. When used for the routine nursing care of patients with tracheostomy, 1 to 2 mL of a 10% to 20% solution may be given every 1 to 4 hours by instillation into the tracheostomy. Two to 5 mL of the 20% solution may then be instilled by means of a syringe connected to the catheter. Acetylcysteine may also be given through a percutaneous intratracheal catheter. One to 2 mL of the 20% or 2 to 4 mL of the 10% solution every 1 to 4 hours may then be given by a syringe attached to the catheter. Diagnostic Bronchograms: For diagnostic bronchial studies, 2 or 3 administrations of 1 to 2 mL of the 20% solution or 2 to 4 mL of the 10% solution should be given by nebulization or by instillation intratracheally, prior to the procedure. Administration of Aerosol Materials: Acetylcysteine solution may be administered using conventional nebulizers made of plastic or glass. Apparatus: Acetylcysteine solution is usually administered as fine nebulae and the nebulizer used should be capable of providing optimal quantities of a suitable range of particle sizes.",,DailyMed,False,,,Intravenous
,,,,,,,,,,,,,
,,,,,,,"Dosage in Adult Patients AZACTAM may be administered intravenously or by intramuscular injection. The intravenous route is recommended for patients requiring single doses greater than 1 g or those with bacterial septicemia, localized parenchymal abscess (eg, intra-abdominal abscess), peritonitis, or other severe systemic or life-threatening infections. Therefore, the dosage of AZACTAM should be halved in patients with estimated creatinine clearances between 10 mL/min/1.73 m 2 and 30 mL/min/1.73 m 2 after an initial loading dose of 1 g or 2 g. weight (kg) × (140−age) Males: Clcr = ——————————————— 72 × serum creatinine (mg/dL) Females: 0.85 × above value In patients with severe renal failure (creatinine clearance less than 10 mL/min/1.73 m 2 ), such as those supported by hemodialysis, the usual dose of 500 mg, 1 g, or 2 g should be given initially. The maintenance dose should be one-fourth of the usual initial dose given at the usual fixed interval of 6, 8, or 12 hours. For serious or life-threatening infections, in addition to the maintenance doses, one-eighth of the initial dose should be given after each hemodialysis session. Dosage in Pediatric Patients AZACTAM should be administered intravenously to pediatric patients with normal renal function. (See PRECAUTIONS: Pediatric Use .) AZACTAM DOSAGE GUIDELINES Type of Infection Dose Frequency (hours) ADULTS* Urinary tract infections 500 mg or 1 g 8 or 12 Moderately severe systemic infections 1 g or 2 g 8 or 12 Severe systemic or life-threatening infections 2 g 6 or 8 * Maximum recommended dose is 8 g per day. PEDIATRIC PATIENTS** Mild to moderate infections 30 mg/kg 8 Moderate to severe infections 30 mg/kg 6 or 8 ** Maximum recommended dose is 120 mg/kg/day. Because of the serious nature of infections due to Pseudomonas aeruginosa , dosage of 2 g every 6 or 8 hours is recommended, at least upon initiation of therapy, in systemic infections caused by this organism in adults.",,,,,,Intravenous
,,,,,,,,,,,,,
26011,8169,N/A,3.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 3 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,N02BE01,O,Oral
,,,,,,,Adults and children 12 years and over: Take 10 drops up to 3 times per day.,,,,,,
,,,,,,,,,,,,,
10213,15935,N/A,0.4,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.4 mg (عن طريق الفم).,General,WHO ATC/DDD 2024,0,B03BB01,O,Oral
,,,,,,,,,,,,,
