id,med_id,dailymed_setid,min_dose,max_dose,frequency,duration,instructions,condition,source,is_pediatric,atc_code,route_code,route
5324,25883,N/A,3.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 3 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,A12BA01,O,Oral
,,,,,6,,"Dosage and Administration Gastric irritation may be reduced if taken before, during, or immediately after meals or with food or milk. Exogenous corticosteroids suppress adrenocorticoid activity the least when given at the time of maximal activity (am) for single dose administration. Therefore, it is recommended that prednisone be administered in the morning prior to 9 am and when large doses are given, administration of antacids between meals to help prevent peptic ulcers. The initial dosage of prednisone may vary from 5 mg to 60 mg per day, depending on the specific disease entity being treated. In situations of less severity lower doses will generally suffice, while in selected patients higher initial doses may be required. The initial dosage should be maintained or adjusted until a satisfactory response is noted. After a favorable response is noted, the proper maintenance dosage should be determined by decreasing the initial drug dosage in small increments at appropriate time intervals until the lowest dosage which will maintain an adequate clinical response is reached. Multiple Sclerosis In the treatment of acute exacerbations of multiple sclerosis daily doses of 200 mg of prednisolone for a week followed by 80 mg every other day for 1 month have been shown to be effective. (Dosage range is the same for prednisone and prednisolone.) Alternate Day Therapy Alternate day therapy is a corticosteroid dosing regimen in which twice the usual daily dose of corticoid is administered every other morning. The same clinical findings of hyperadrenocorticism may be noted during long-term pharmacologic dose corticoid therapy administered in conventional daily divided doses. Although it has been shown that there is considerably less adrenal suppression following a single morning dose of prednisolone (10 mg) as opposed to a quarter of that dose administered every 6 hours, there is evidence that some suppressive effect on adrenal activity may be carried over into the following day when pharmacologic doses are used. Basic principles and indications for corticosteroid therapy should apply. Once control has been established, two courses are available: (a) change to alternate day therapy and then gradually reduce the amount of corticoid given every other day or (b) following control of the disease process reduce the daily dose of corticoid to the lowest effective level as rapidly as possible and then change over to an alternate day schedule. It may be helpful to triple or even quadruple the daily maintenance dose and administer this every other day rather than just doubling the daily dose if difficulty is encountered. Exogenous corticosteroids suppress adrenocortical activity the least, when given at the time of maximal activity (am).",,,,,,Topical
,,,,,,,,,,,,,
,,,,,,,Supervise children under 6 years of age when using this product to avoid swallowing.,,,,,,
,,,,,,,,,,,,,
17612,15290,N/A,1.5,,24,7,الجرعة اليومية المحددة (WHO DDD): 1.5 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,J01CA04,O,Oral
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,15565,27c5999a-0bbe-4d20-9a9e-3546c8189ae3,,,24,,"Route: TOPICAL
DOSAGE AND ADMINISTRATION Prompt institution of appropriate regimens for care of the burned patient is of prime importance and includes the control of shock and pain. The burn wounds are then cleansed and debrided, and SILVADENE Cream 1% (silver sulfadiazine) is applied under sterile conditions. The burn areas should be covered with Silver sulfadiazine 1% cream at all times. The cream should be applied once to twice daily to a thickness of approximately 1/16 inch. Whenever necessary, the cream should be reapplied to any areas from which it has been removed by patient activity. Administration may be accomplished in minimal time because dressings are not required. However, if individual patient requirements make dressings necessary, they may be used. Reapply immediately after hydrotherapy. Treatment with Silver sulfadiazine 1% cream should be continued until satisfactory healing has occurred, or until the burn site is ready for grafting. The drug should not be withdrawn from the therapeutic regimen while there remains the possibility of infection except if a significant adverse reaction occurs.",,DailyMed,False,,,Topical
25271,2174,N/A,0.9,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.9 mg (عن طريق الحقن).,General,WHO ATC/DDD 2024,0,M09AB02,P,Parenteral
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,26432,b2fbd294-5fb9-45bc-baf0-8c5b72bddb74,2.0,,24,,"Apply TAZORAC® Gel once a day, in the evening, to psoriatic lesions, using enough (2 mg/cm2) to cover only the lesion with a thin film to no more than 20% of body surface area. If a bath or shower is taken prior to application, the skin should be dry before applying the gel. After the skin is dry, apply a thin film of TAZORAC® Gel 0.1% (2 mg/cm2) once a day, in the evening, to the skin where acne lesions appear.",,DailyMed,False,,,Topical
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,"DOSAGE AND ADMINISTRATION (Recommended Dosages) summarizes the recommended volumes and concentrations of Lidocaine Hydrochloride Injection, USP for various types of anesthetic procedures. In all cases the lowest concentration and smallest dose that will produce the desired result should be given. Thus, an increase in volume and concentration of Lidocaine Hydrochloride Injection will decrease the onset of anesthesia, prolong the duration of anesthesia, provide a greater degree of muscular relaxation and increase the segmental spread of anesthesia. However, increasing the volume and concentration of Lidocaine Hydrochloride Injection may result in a more profound fall in blood pressure when used in epidural anesthesia. Although the incidence of side effects with lidocaine is quite low, caution should be exercised when employing large volumes and concentrations, since the incidence of side effects is directly proportional to the total dose of local anesthetic agent injected. For intravenous regional anesthesia, only the 50 mL single-dose vial containing 0.5% Lidocaine Hydrochloride Injection, USP should be used. Epidural Anesthesia For epidural anesthesia, only the following available specific products of Lidocaine Hydrochloride Injection by Hospira are recommended: 1%. 30 mL single-dose teartop vials 1.5%. 20 mL single-dose ampuls 2%. 10 mL single-dose ampuls Although these solutions are intended specifically for epidural anesthesia, they may also be used for infiltration and peripheral nerve block provided they are employed as single dose units. In epidural anesthesia, the dosage varies with the number of dermatomes to be anesthetized (generally 2−3 mL of the indicated concentration per dermatome). Caudal and Lumbar Epidural Block: As a precaution against the adverse experiences sometimes observed following unintentional penetration of the subarachnoid space, a test dose such as 2−3 mL of 1.5% lidocaine hydrochloride should be administered at least 5 minutes prior to injecting the total volume required for a lumbar or caudal epidural block. Epinephrine, if contained in the test dose (10−15 mcg have been suggested), may serve as a warning of unintentional intravascular injection. If injected into a blood vessel, this amount of epinephrine is likely to produce a transient ""epinephrine response"" within 45 seconds, consisting of an increase in heart rate and systolic blood pressure, circumoral pallor, palpitations and nervousness in the unsedated patient. The rapid injection of a large volume of Lidocaine Hydrochloride Injection through the catheter should be avoided, and, when feasible, fractional doses should be administered. In the event of the known injection of a large volume of local anesthetic solutions into the subarachnoid space, after suitable resuscitation and if the catheter is in place, consider attempting the recovery of drug by draining a moderate amount of cerebrospinal fluid (such as 10 mL) through the epidural catheter. Adults: For normal healthy adults, the individual maximum recommended dose of lidocaine HCl with epinephrine should not exceed 7 mg/kg (3.5 mg/lb) of body weight and in general it is recommended that the maximum total dose not exceed 500 mg. When used without epinephrine, the maximum individual dose should not exceed 4.5 mg/kg (2 mg/lb) of body weight and in general it is recommended that the maximum total dose does not exceed 300 mg. For continuous epidural or caudal anesthesia, the maximum recommended dosage should not be administered at intervals of less than 90 minutes. When continuous lumbar or caudal epidural anesthesia is used for non-obstetrical procedures, more drug may be administered if required to produce adequate anesthesia. The maximum recommended dose per 90 minute period of lidocaine hydrochloride for paracervical block in obstetrical patients and non-obstetrical patients is 200 mg total. One-half of the total dose is usually administered to each side. Inject slowly five minutes between sides. For intravenous regional anesthesia, the dose administered should not exceed 4 mg/kg in adults. Children: It is difficult to recommend a maximum dose of any drug for children, since this varies as a function of age and weight. For children over 3 years of age who have a normal lean body mass and normal body development, the maximum dose is determined by the child’s age and weight. For example, in a child of 5 years weighing 50 lbs., the dose of lidocaine HCl should not exceed 75 — 100 mg (1.5 — 2 mg/lb). The use of even more dilute solutions (i.e., 0.25 — 0.5%) and total dosages not to exceed 3 mg/kg (1.4 mg/lb) are recommended for induction of intravenous regional anesthesia in children. In some cases it will be necessary to dilute available concentrations with 0.9% sodium chloride injection in order to obtain the required final concentration. Recommended Dosages of Lidocaine Hydrochloride Injection, USP for Various Anesthetic Procedures in Normal Healthy Adults Lidocaine Hydrochloride Injection, USP (without Epinephrine) Procedure Conc. Cervical (stellate ganglion) 1.0 5 50 Lumbar 1.0 5−10 50−100 Central Neural Blocks Epidural* Thoracic 1.0 20−30 200−300 Lumbar Analgesia 1.0 25−30 250−300 Anesthesia 1.5 15−20 225−300 2.0 10−15 200−300 Caudal Obstetrical Analgesia 1.0 20−30 200−300 Surgical Anesthesia 1.5 15−20 225−300 *Dose determined by number of dermatomes to be anesthetized (2 to 3 mL/dermatome).",,,,,,Intravenous
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,20553,fbc1ff07-701e-4b7f-93a3-f4309e238e5a,,,,,"Humalog Mix75/25 should not be administered intravenously. In contrast, mixtures containing Regular human insulin should be given 30 to 60 minutes before a meal. The rate of insulin absorption and consequently the onset of activity are known to be affected by the site of injection, exercise, and other variables. Patients must be educated to use proper injection techniques.",,DailyMed,False,,,Intravenous
3649,19848,N/A,17.5,,24,7,الجرعة اليومية المحددة (WHO DDD): 17.5 mg (عن طريق الفم).,General,WHO ATC/DDD 2024,0,A10BK03,O,Oral
14490,13476,N/A,0.1,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.1 g (عن طريق المهبل).,General,WHO ATC/DDD 2024,0,G01AA10,V,Vaginal
23417,20355,N/A,0.1,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.1 g (عن طريق الشرج).,General,WHO ATC/DDD 2024,0,M01AB05,R,Rectal
,,,,,,,,,,,,,
20733,18194,N/A,0.8,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.8 g (عن طريق الحقن).,General,WHO ATC/DDD 2024,0,J01MA02,P,Parenteral
,,,,,,,Take Topical.,,,,,,Topical
22446,18117,N/A,2.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 2 MU (عن طريق الحقن).,General,WHO ATC/DDD 2024,0,L03AB05,P,Parenteral
,,,,,,,Take at greater intervals as condition subsides. Take at greater intervals as condition subsides.,,,,,,
,14126,b66d2de5-8550-4015-9c2c-d7a9150926b4,400.0,,24,168,"( 2.1) Recommended adult and pediatric dosage: One 400 mg tablet taken once daily with or without food. 2.2 Recommended Dosage in Adults The recommended dosage of SOVALDI is one 400 mg tablet, taken orally, once daily with or without food [see.",,DailyMed,True,,,Oral
,,,,,,,,,,,,,
,,,,,,,"Although intended primarily for administration to children, the syrup is also used for administration to adults who cannot swallow tablets. Children: The total daily dosage for children may be calculated on the basis of body weight or body area using approximately 0.25 mg/kg/day (0.11 mg/lb/day) or 8 mg per square meter of body surface (8 mg/m 2 ). Age 2 to 6 years: The usual dose is 2 mg (one teaspoonful) two or three times a day, adjusted as necessary to the size and response of the patient. The dose is not to exceed 12 mg a day. Age 7 to 14 years: The usual dose is 4 mg (two teaspoonsful) two or three times a day, adjusted as necessary to the size and response of the patient. The dose is not to exceed 16 mg a day. Adults: The total daily dose for adults should not exceed 0.5 mg/kg/day (0.23 mg/lb/day). The therapeutic range is 4 to 20 mg a day, with the majority of patients requiring 12 to 16 mg a day. An occasional patient may require as much as 32 mg a day for adequate relief. It is suggested that dosage be initiated with 4 mg (two teaspoonsful) three times a day and adjusted according to the size and response of the patient.",,,,,,Oral
,,,,,,,"Apply cream liberally as often as necessary, with each diaper change, especially at bedtime or anytime when exposure to wet diapers may be prolonged.",,,,,,Topical
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,Take Topical.,,,,,,Topical
,,,,,,,Instruct children under 6 years of age in good brushing and rinsing habits (to minimize swallowing).,,,,,,
,,,,,,,,,,,,,
,11319,6feb30f0-8b6e-4729-8618-907baf29a2c7,0.1,,,,"Route: IV DOSAGE AND ADMINISTRATION Manganese chloride injection, USP contains 0.1 mg manganese per mL and is administered intravenously only after dilution. The additive should be administered in a volume of fluid at least 100 mL. For the adult receiving TPN, the suggested additive dosage for manganese is 55 mcg/day (0.55 mL/day).",,DailyMed,False,,,Intravenous
20544,9293,N/A,0.4,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.4 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,J01MA01,O,Oral
,,,,,,,,,,,,,
,,,,,,,Take Topical.,,,,,,Topical
,,,,,,,Take Rectal.,,,,,,Rectal
,11701,8b59207a-ea5c-4697-a8b6-94c3015a00de,2.5,20.0,24,,"Route: ORAL | Range: 2.5-20.0 mg DOSAGE AND ADMINISTRATION Blood pressure decreases associated with any dose of ramipril depend, in part, on the presence or absence of volume depletion (e.g., past and current diuretic use) or the presence or absence of renal artery stenosis. If such circumstances are suspected to be present, the initial starting dose should be 1.25 mg once daily. Hypertension The recommended initial dose for patients not receiving a diuretic is 2.5 mg once a day. The usual maintenance dosage range is 2.5 to 20 mg per day administered as a single dose or in two equally divided doses. If blood pressure is not controlled with ramipril alone, a diuretic can be added.After the initial dose of ramipril, the patient should be observed under medical supervision for at least two hours and until blood pressure has stabilized for at least an additional hour. The appearance of hypotension after the initial dose of ramipril does not preclude subsequent careful dose titration with the drug, following effective management of the hypotension.The ramipril capsule is usually swallowed whole. (120 ml) of water or apple juice. (See PRECAUTIONS.)In patients who are currently being treated with a diuretic, symptomatic hypotension occasionally can occur following the initial dose of ramipril. (See WARNINGS.) Then, if blood pressure is not controlled with ramipril alone, diuretic therapy should be resumed.If the diuretic cannot be discontinued, an initial dose of 1.25 mg ramipril should be used to avoid excess hypotension. Dosage Adjustment in Renal Impairment In patients with creatinine clearance <40 mL/min/1.73m2 (serum creatinine approximately >2.5 mg/dL) doses only 25% of those normally used should be expected to induce full therapeutic levels of ramiprilat.",,DailyMed,False,,,Oral
,,,,,,,,,,,,,
25759,481,N/A,0.3,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.3 g (عن طريق الحقن).,General,WHO ATC/DDD 2024,0,N02AX02,P,Parenteral
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,30 mg,,,,,,,,,
4267,23521,N/A,0.2,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.2 g (عن طريق الحقن).,General,WHO ATC/DDD 2024,0,A11HA03,P,Parenteral
,,,,,,,,,,,,,
,,,,,,,Take Topical.,,,,,,Topical
18263,16673,N/A,2.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 2 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,J01CF04,O,Oral
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,1 tablet,24,,Take up to 1 tablet every 24 hours.,,,,,,
,,,,,,,,,,,,,
,,,,,24,,"2 DOSAGE AND ADMINISTRATION Swallow metformin hydrochloride extended-release tablets whole and never crush, cut or chew ( 2.1 ) Starting dose: 500 mg orally once daily with the evening meal ( 2.1 ) Increase the dose in increments of 500 mg weekly, up to a maximum of 2,000 mg once daily with the evening meal ( 2.1) Patients receiving metformin hydrochloride (HCl) tablets may be switched to metformin hydrochloride (HCl) extended-release tablets once daily at the same total daily dose, up to 2,000 mg once daily (2.1 ) Renal Impairment: Prior to initiation, assess renal function with estimated glomerular filtration rate (eGFR) ( 2.2 ) Do not use in patients with eGFR below 30 mL/minute/1.73 m 2 ( 2.2 ) Initiation is not recommended in patients with eGFR between 30 to 45 mL/minute/1.73 m 2 (2.2) Assess risk/benefit of continuing if eGFR falls below 45 mL/minute/1.73 m 2 ( 2.2 ) Discontinue if eGFR falls below 30 mL/minute/1.73 m 2 ( 2.2 ) Discontinuation for Iodinated Contrast Imaging Procedures: Metformin hydrochloride extended-release tablets may need to be discontinued at time of, or prior to, iodinated contrast imaging procedures ( 2.3 ) 2.1 Adult Dosage and Administration Swallow metformin hydrochloride extended-release tablets whole and never crush, cut or chew. The recommended starting dose of metformin hydrochloride extended-release tablets is 500 mg orally once daily with the evening meal. Increase the dose in increments of 500 mg weekly on the basis of glycemic control and tolerability, up to a maximum of 2,000 mg once daily with the evening meal. If glycemic control is not achieved with metformin hydrochloride extended-release tablets 2,000 mg once daily, consider a trial of metformin hydrochloride extended-release tablets 1,000 mg twice daily. Patients receiving metformin hydrochloride (HCl) may be switched to metformin hydrochloride extended-release tablets once daily at the same total daily dose, up to 2,000 mg once daily. Metformin hydrochloride extended-release tablets are contraindicated in patients with an estimated glomerular filtration rate (eGFR) below 30 mL/minute/1.73 m 2. Initiation of metformin hydrochloride extended-release tablets in patients with an eGFR between 30 to 45 mL/minute/1.73 m 2 is not recommended. In patients taking metformin hydrochloride extended-release tablets whose eGFR later falls below 45 mL/min/1.73 m 2 , assess the benefit risk of continuing therapy. Discontinue metformin hydrochloride extended-release tablets if the patient’s eGFR later falls below 30 mL/minute/1.73 m 2 [ see Contraindications ( 4 ) and Warnings and Precautions ( 5.1 ) ]. 2.3 Discontinuation for Iodinated Contrast Imaging Procedures Discontinue metformin hydrochloride extended-release tablets at the time of, or prior to, an iodinated contrast imaging procedure in patients with an eGFR between 30 and 60 mL/min/1.73 m 2 ; in patients with a history of liver disease, alcoholism, or heart failure; or in patients who will be administered intra-arterial iodinated contrast.",,,,,,Oral
,,,,135 mg,,,,,,,,,
,,,,,,,Directions ■ adults and children 2 years of age and older: Apply to the affected area not more than 3 to 4 times daily. ■ apply product using fingertips or cotton ball.,,,,,,Topical
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,Take Ophthalmic.,,,,,,Ophthalmic
,27122,2e79cf3a-c920-4cc9-bdda-3c7b18853a37,14.0,,24,,"Route: IV DOSAGE AND ADMINISTRATION Magnesium Sulfate in Water for Injection is intended for intravenous use only. For the management of pre-eclampsia or eclampsia, intravenous infusions of dilute solutions of magnesium (1% to 8%) are often given in combination with intramuscular injections of 50% Magnesium Sulfate Injection, USP. In Eclampsia In severe pre-eclampsia or eclampsia, the total initial dose is 10 to 14 g of magnesium sulfate. To initiate therapy, 4 g of Magnesium Sulfate in Water for Injection may be administered intravenously. infusion should generally not exceed 150 mg/minute, or 3.75 mL of a 4% concentration (or its equivalent) per minute, except in severe eclampsia with seizures. Simultaneously, 4 to 5 g (32.5 to 40.6 mEq) of magnesium sulfate may be administered intramuscularly into each buttock using undiluted 50% Magnesium Sulfate Injection, USP. dose, some clinicians administer 1 to 2 g/hour by constant I.V. Subsequent intramuscular doses of 4 to 5 g of magnesium sulfate may be injected into alternate buttocks every four hours, depending on the continuing presence of the patellar reflex, adequate respiratory function, and absence of signs of magnesium toxicity. A serum magnesium level of 6 mg/100 mL is considered optimal for control of seizures. A total daily (24 hr) dose of 30 to 40 g magnesium sulfate should not be exceeded. In the presence of severe renal insufficiency, frequent serum magnesium concentrations must be obtained and the maximum dosage of magnesium sulfate is 20 g per 48 hours. Do not administer unless solution is clear.",,DailyMed,False,,,Intravenous
,,,,30 mg,,,,,,,,,
5599,26132,N/A,1.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 1 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,A12CA01,O,Oral
27442,28216,N/A,1.5,,24,7,الجرعة اليومية المحددة (WHO DDD): 1.5 g (عن طريق الحقن).,General,WHO ATC/DDD 2024,0,N03AX14,P,Parenteral
14111,8254,N/A,4.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 4 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,C10AX06,O,Oral
,,,,,,,,,,,,,
2674,6124,N/A,2.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 2 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,A09AB04,O,Oral
,,,,,,,Take Topical.,,,,,,Topical
,,,,,8,,Take every 8 hours.,,,,,,
,16817,8b59207a-ea5c-4697-a8b6-94c3015a00de,2.5,20.0,24,,"Route: ORAL | Range: 2.5-20.0 mg DOSAGE AND ADMINISTRATION Blood pressure decreases associated with any dose of ramipril depend, in part, on the presence or absence of volume depletion (e.g., past and current diuretic use) or the presence or absence of renal artery stenosis. If such circumstances are suspected to be present, the initial starting dose should be 1.25 mg once daily. Hypertension The recommended initial dose for patients not receiving a diuretic is 2.5 mg once a day. The usual maintenance dosage range is 2.5 to 20 mg per day administered as a single dose or in two equally divided doses. If blood pressure is not controlled with ramipril alone, a diuretic can be added.After the initial dose of ramipril, the patient should be observed under medical supervision for at least two hours and until blood pressure has stabilized for at least an additional hour. The appearance of hypotension after the initial dose of ramipril does not preclude subsequent careful dose titration with the drug, following effective management of the hypotension.The ramipril capsule is usually swallowed whole. (120 ml) of water or apple juice. (See PRECAUTIONS.)In patients who are currently being treated with a diuretic, symptomatic hypotension occasionally can occur following the initial dose of ramipril. (See WARNINGS.) Then, if blood pressure is not controlled with ramipril alone, diuretic therapy should be resumed.If the diuretic cannot be discontinued, an initial dose of 1.25 mg ramipril should be used to avoid excess hypotension. Dosage Adjustment in Renal Impairment In patients with creatinine clearance <40 mL/min/1.73m2 (serum creatinine approximately >2.5 mg/dL) doses only 25% of those normally used should be expected to induce full therapeutic levels of ramiprilat.",,DailyMed,False,,,Oral
,,,,,,,,,,,,,
,,,,,8,,Take every 8 hours.,,,,,,
,30238,E2CAAB63-1E0D-44E8-B9A8-BDFB59CE1288,0.1,,24,,"Although most patients with malabsorption cannot absorb food folates, they are able to absorb folic acid given orally. Doses greater than 0.1 mg should not be used unless anemia due to vitamin B12 deficiency has been adequately treated with a cobalamin. Daily doses greater than 1 mg do not enhance the hematologic effect, and most of the excess is excreted unchanged in the urine.The usual therapeutic dosage in adults and children (regardless of age) is up to 1 mg daily. Resistant cases may require larger doses.When clinical symptoms have subsided and the blood picture has become normal, a daily maintenance level should be used, i.e., 0.1 mg for infants and up to 0.3 mg for children under 4 years of age, 0.4 mg for adults and children 4 or more years of age, and 0.8 mg for pregnant and lactating women, but never less than 0.1 mg/day.",,DailyMed,False,,,Oral
,,,,,,,,,,,,,
9328,19253,N/A,0.11,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.11 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,B03AB02,O,Oral
,,,,,,,Directions • Spray liberally and spread evenly 15 minutes before sun exposure • Hold can 4-6 inches away from the skin to apply • Do not spray directly into face. Spray into hands then apply to face • Do not apply in windy conditions • Use in well ventilated area • reapply: • after 80 minutes of swimming or sweating • immediately after towel drying • at least every 2 hours • Sun Protection Measures.,,,,,,Topical
12793,15353,N/A,10.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 10 mg (عن طريق الفم).,General,WHO ATC/DDD 2024,0,C07AB07,O,Oral
,,,,,,,"To prepare the usual solution for infusion, the contents of one 1-mL ampul are combined aseptically with 1,000 mL of non-hydrating diluent. The initial dose should be no more than 1-2 mU/minute. Oxygen should be administered to the mother. Control of Postpartum Uterine Bleeding Intravenous Infusion (Drip Method): To control postpartum bleeding, 10-40 units of oxytocin may be added to 1,000 mL of a non-hydrating diluent and run at a rate necessary to control uterine atony. Intramuscular Administration : 1 mL (10 units) of oxytocin can be given after delivery of the placenta. Treatment of Incomplete or Inevitable Abortion Intravenous infusion with physiologic saline solution, 500 mL, or 5% dextrose in physiologic saline solution to which 10 units of Syntocinon ® (oxytocin) have been added should be infused at a rate of 20-40 drops/minute.",,,,,,Intravenous
,,,,,6,,A suggested initial dosage is three or four drops two or three times a day.,,,,,,Ophthalmic
,,,,225 mg,,,"DOSAGE AND ADMINISTRATION The dose of any local anesthetic administered varies with the anesthetic procedure, the area to be anesthetized, the vascularity of the tissues, the number of neuronal segments to be blocked, the depth of anesthesia and degree of muscle relaxation required, the duration of anesthesia desired, individual tolerance, and the physical condition of the patient. The smallest dose and concentration required to produce the desired result should be administered. The rapid injection of a large volume of local anesthetic solution should be avoided and fractional (incremental) doses should be used when feasible. Maximum dosage limit must be individualized in each case after evaluating the size and physical status of the patient, as well as the usual rate of systemic absorption from a particular injection site. Most experience to date is with single doses of MARCAINE up to 225 mg with epinephrine 1:200,000 and 175 mg without epinephrine; more or less drug may be used depending on individualization of each case. In clinical studies to date, total daily doses have been up to 400 mg. Use in Epidural Anesthesia: During epidural administration of MARCAINE, 0.5% and 0.75% solutions should be administered in incremental doses of 3 mL to 5 mL with sufficient time between doses to detect toxic manifestations of unintentional intravascular or intrathecal injection. In obstetrics, only the 0.5% and 0.25% concentrations should be used; incremental doses of 3 mL to 5 mL of the 0.5% solution not exceeding 50 mg to 100 mg at any dosing interval are recommended. Test Dose for Caudal and Lumbar Epidural Blocks: The Test Dose of MARCAINE (0.5% bupivacaine with 1:200,000 epinephrine in a 3 mL ampul) is recommended for use as a test dose when clinical conditions permit prior to caudal and lumbar epidural blocks. This may serve as a warning of unintended intravascular or subarachnoid injection. (See PRECAUTIONS .) The pulse rate and other signs should be monitored carefully immediately following each test dose administration to detect possible intravascular injection, and adequate time for onset of spinal block should be allotted to detect possible intrathecal injection. An intravascular or subarachnoid injection is still possible even if results of the test dose are negative. (See WARNINGS and OVERDOSAGE .) Use in Dentistry: The 0.5% concentration with epinephrine is recommended for infiltration and block injection in the maxillary and mandibular area when a longer duration of local anesthetic action is desired, such as for oral surgical procedures generally associated with significant postoperative pain. The average dose of 1.8 mL (9 mg) per injection site will usually suffice; an occasional second dose of 1.8 mL (9 mg) may be used if necessary to produce adequate anesthesia after making allowance for 2 to 10 minutes onset time.",,,,,,Oral
,19727,51fffac8-fb6e-4f7f-b2de-440252781a42,6.0,7.5,12,,"Route: IV | Range: 6.0-7.5 mg DOSAGE AND ADMINISTRATION Gentamicin injection may be given IM or IV. Patients with Normal Renal Function Adults The recommended dosage of gentamicin injection for patients with serious infections and normal renal function is 3 mg/kg/day, administered in three equal doses every eight hours (). For patients with life-threatening infections, dosages up to 5 mg/kg/day may be administered in three or four equal doses. This dosage should be reduced to 3 mg/kg/day as soon as clinically indicated (). For example, the peak concentration (at 30 to 60 minutes after IM injection) is expected to be in the range of 4 to 6 mcg/mL. When monitoring peak concentrations after IM or IV administration, dosage should be adjusted so that prolonged levels above 12 mcg/mL are avoided. When monitoring trough concentrations (just prior to the next dose), dosage should be adjusted so that levels above 2 mcg/mL are avoided. Determination of the adequacy of a serum level for a particular patient must take into consideration the susceptibility of the causative organism, the severity of the infection and the status of the patient’s host-defense mechanisms. DOSAGE SCHEDULE GUIDE FOR ADULTS WITH NORMAL RENAL FUNCTION (Dosage at Eight-Hour Intervals) 40 mg per mL Patient’s Weight* Usual Dose for Serious Infections Dose for Life-Threatening Infections (Reduce As Soon As Clinically Indicated) kg (lb) 1 mg/kg q8h (3 mg/kg/day) 1.7 mg/kg q8h** (5 mg/kg/day) mg/dose mL/dose mg/dose mL/dose q8h q8h 40 (88) 40 1 66 1.6 45 (99) 45 1.1 75 1.9 50 (110) 50 1.25 83 2.1 55 (121) 55 1.4 91 2.25 60 (132) 60 1.5 100 2.5 65 (143) 65 1.6 108 2.7 70 (154) 70 1.75 116 2.9 75 (165) 75 1.9 125 3.1 80 (176) 80 2 133 3.3 85 (187) 85 2.1 141 3.5 90 (198) 90 2.25 150 3.75 95 (209) 95 2.4 158 4 100 (220) 100 2.5 166 4.2 *The dosage of aminoglycosides in obese patients should be based on an estimate of the lean body mass. Children 6 to 7.5 mg/kg/day (2 to 2.5 mg/kg administered every eight hours). Infants and Neonates 7.5 mg/kg/day (2.5 mg/kg administered every eight hours). Premature or Full-Term Neonates One Week of Age or Less 5 mg/kg/day (2.5 mg/kg administered every 12 hours). For further information concerning the use of gentamicin in infants and children, see gentamicin injection (pediatric) product information. For intermittent IV administration in adults, a single dose of gentamicin injection may be diluted in 50 to 200 mL of sterile isotonic saline solution or in a sterile solution of dextrose 5% in water; in infants and children, the volume of diluent should be less. The recommended dosage for IM and IV administration is identical. Gentamicin injection should not be physically premixed with other drugs, but should be administered separately in accordance with the recommended route of administration and dosage schedule. One method of dosage adjustment is to increase the interval between administration of the usual doses.",,DailyMed,True,,,Intravenous
25797,11578,N/A,0.3,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.3 g (عن طريق الشرج).,General,WHO ATC/DDD 2024,0,N02AX02,R,Rectal
,,,,,,,,,,,,,
28950,1253,N/A,0.4,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.4 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,N06BC01,O,Oral
16965,30249,N/A,100.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 100 U (عن طريق الحقن).,General,WHO ATC/DDD 2024,0,H05BA01,P,Parenteral
,,,,,,,,,,,,,
