id,med_id,dailymed_setid,min_dose,max_dose,frequency,duration,instructions,condition,source,is_pediatric,atc_code,route_code,route
40056,29579,A4FD2D68-019F-4C89-8923-4E61262F6EEE,25.0,,12,7,"DOSAGE AND ADMINISTRATION Diclofenac sodium may be administered as 25 mg, 50 mg, or 75 mg delayed-release tablets. Regardless of the indication, the dosage of diclofenac should be individualized to the lowest effective dose to minimize adverse effects (see CLINICAL PHARMACOLOGY: Individualization of Dosage) Osteoarthritis: The recommended dosage is 100 to 150 mg/day in divided doses, 50 mg b.i.d. or t.i.d. or 75 mg b.i.d. Dosages above 150 mg/day have not been studied in patients with osteoarthritis. Rheumatoid Arthritis: The recommended dosage is 150 to 200 mg/day in divided doses, 50 mg t.i.d. or q.i.d., or 75 mg b.i.d. Dosages above 225 mg/day are not recommended in patients with rheumatoid arthritis. Ankylosing Spondylitis: The recommended dosage is 100 to 125 mg/day, administered as 25 mg q.i.d., with an extra 25 mg dose at bedtime if necessary. Dosages above 125 mg/day have not been studied in patients with ankylosing spondylitis.",General,DailyMed,0,,,
25705,14539,N/A,0.0,,24,7,See package insert,General,Local_Scraper,0,,,
72015,17610,N/A,0.1,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.1 g (عن طريق الشرج).,General,WHO ATC/DDD 2024,0,M01AB05,R,Rectal
39823,23689,N/A,1.1,,24,7,الجرعة اليومية المحددة (WHO DDD): 1.1 mg (عن طريق الفم). ملاحظة: هذه هي متوسط جرعة الصيانة للبالغين.,General,WHO ATC/DDD 2024,0,,,Oral
54299,158,N/A,4.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 4 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,C10AX06,,Oral
43005,15917,N/A,7.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 7 g (عن طريق الفم). ملاحظة: هذه هي متوسط جرعة الصيانة للبالغين.,General,WHO ATC/DDD 2024,0,,,Oral
38436,877,N/A,0.0,,24,7,مكمل غذائى يساعد على نقص الوزن من خلال تقليل الشهية وزيادة معدل الحرق,General,Local_Scraper,0,,,
58885,30297,N/A,0.2,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.2 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,M01AH01,,Oral
36692,17275,N/A,0.0,,24,7,See package insert,General,Local_Scraper,0,,,
44829,24197,N/A,0.0,,24,7,See package insert,General,Local_Scraper,0,,,
73075,17458,N/A,75.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 75 mg (عن طريق الحقن).,General,WHO ATC/DDD 2024,0,M01AE17,P,Parenteral
61003,23565,N/A,2.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 2 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,P02DA01,,Oral
59746,11452,N/A,1.5,,24,7,الجرعة اليومية المحددة (WHO DDD): 1.5 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,N03AX14,,Oral
29381,13076,N/A,0.0,,24,7,See package insert,General,Local_Scraper,0,,,
29724,32312,N/A,0.0,,24,7,مكمل غذائى يدعم صحة الجهاز التنفسي,General,Local_Scraper,0,,,
28842,19135,3819daf3-e935-2c53-c527-e1d57922f394,100.0,,24,7,"2 DOSAGE AND ADMINISTRATION •Recommended dosage is 100 mg taken once daily at bedtime (2.1) •ADDYI is dosed at bedtime because administration during waking hours increases risks of hypotension, syncope, accidental injury, and central nervous system (CNS) depression (2.1) •Discontinue treatment after 8 weeks if no improvement (2.3) 2.1 Recommended Dosage The recommended dosage of ADDYI is 100 mg administered orally once per day at bedtime. ADDYI is dosed at bedtime because administration during waking hours increases the risks of hypotension, syncope, accidental injury, and central nervous system (CNS) depression (such as somnolence and sedation). 2.2 Missed Dose If a dose of ADDYI is missed at bedtime, instruct the patient to take the next dose at bedtime on the next day. Instruct the patient to not double the next dose. 2.3 Discontinuation of ADDYI Discontinue ADDYI after 8 weeks if the patient does not report an improvement in her symptoms. 2.4 Initiation of ADDYI Following Moderate or Strong CYP3A4 Inhibitor Use If initiating ADDYI following moderate or strong CYP3A4 inhibitor use, start ADDYI 2 weeks after the last dose of the CYP3A4 inhibitor. If initiating a moderate or strong CYP3A4 inhibitor following ADDYI use, start the moderate or strong CYP3A4 inhibitor 2 days after the last dose of ADDYI [see Warnings and Precautions (5.2)].",General,DailyMed,0,,,
49938,29782,7b38ac8a-4540-4eb2-aedd-9aa966d22190,100.0,,24,7,"DOSAGE AND ADMINISTRATION Therapy should be individualized according to patient response. Use the smallest dosage necessary to achieve the required response. Adults For EdemaThe usual adult dosage is 25 to 100 mg daily as a single or divided dose. Many patients with edema respond to intermittent therapy, i.e., administration on alternate days or on three to five days each week. With an intermittent schedule, excessive response and the resulting undesirable electrolyte imbalance are less likely to occur.For Control of HypertensionThe usual initial dose in adults is 25 mg daily given as a single dose. The dose may be increased to 50 mg daily, given as a single or two divided doses. Doses above 50 mg are often associated with marked reductions in serum potassium (see also PRECAUTIONS).Patients usually do not require doses in excess of 50 mg of hydrochlorothiazide daily when used concomitantly with other antihypertensive agents. Infants and Children For Diuresis and For Control of HypertensionThe usual pediatric dosage is 0.5 to 1 mg per pound (1 to 2 mg/kg) per day in single or two divided doses, not to exceed 37.5 mg per day in infants up to 2 years of age or 100 mg per day in children 2 to 12 years of age. In infants less than 6 months of age, doses up to 1.5 mg per pound (3 mg/kg) per day in two divided doses may be required. (See PRECAUTIONS, Pediatric Use)",General,DailyMed,1,,,
75518,13955,N/A,75.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 75 mg (عن طريق الحقن).,General,WHO ATC/DDD 2024,0,N06AA09,P,Parenteral
27183,10731,N/A,0.2,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.2 g (عن طريق الفم). ملاحظة: هذه هي متوسط جرعة الصيانة للبالغين.,General,WHO ATC/DDD 2024,0,,,Oral
36146,6405,N/A,0.4,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.4 mg (عن طريق الفم). ملاحظة: هذه هي متوسط جرعة الصيانة للبالغين.,General,WHO ATC/DDD 2024,0,,,Oral
28579,6195,c90ab05f-8fe5-437e-a1c0-8b11ef63291e,20.0,,,7,"2 DOSAGE AND ADMINISTRATION Ifosfamide Injection should be administered intravenously at a dose of 1.2 grams per m2 per day for 5 consecutive days. Treatment is repeated every 3 weeks or after recovery from hematologic toxicity. In order to prevent bladder toxicity, ifosfamide injection should be given with extensive hydration consisting of at least 2 liters of oral or intravenous fluid per day. Mesna should be used to reduce the incidence of hemorrhagic cystitis. Ifosfamide injection should be administered as a slow intravenous infusion lasting a minimum of 30 minutes. Studies of ifosfamide injection in patients with hepatic or renal impairment have not been conducted [see Use in Specifi c Populations (8.6 , 8.7 )]. Preparation for Intravenous Administration/Stability Solutions of ifosfamide injection may be diluted further to achieve concentrations of 0.6 to 20 mg/mL in the following fluids: 5% Dextrose Injection 0.9% Sodium Chloride Injection Lactated Ringer’s Injections Sterile Water for Injection Because essentially identical stability results were obtained for Sterile Water admixtures as for the other admixtures (5% Dextrose Injection, 0.9% Sodium Chloride Injection, and Lactated Ringer’s Injection), the use of large volume parenteral glass bottles, Viaflex bags or PAB™ bags that contain intermediate concentrations or mixtures of excipients (e.g., 2.5% Dextrose Injection, 0.45% Sodium Chloride Injection, or 5% Dextrose and 0.9% Sodium Chloride Injection) is also acceptable. Further diluted solutions of ifosfamide injection should be refrigerated and used within 24 hours. Benzyl alcohol-containing solutions can reduce the stability of ifosfamide injection. Parenteral drug products should be inspected visually for particulate matter and discoloration prior to administration, whenever solution and container permit. Dosage and duration of treatment and/or treatment intervals depend on the scheme of combination therapy, the patient’s general state of health and org",General,DailyMed,0,,,Oral
60173,25140,N/A,15.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 15 mg (عن طريق الفم).,General,WHO ATC/DDD 2024,0,N05AX12,,Oral
36498,32121,67dad779-06e6-4cba-bdad-2ea38be65f04,20.0,,8,7,"2 DOSAGE & ADMINISTRATION Tablet: 20 mg three times a day, 4 to 6 hours apart (2.1) 2.1 Sildenafil Tablets The recommended dose of sildenafil tablets is 20 mg three times a day. Administer sildenafil tablet doses 4 to 6 hours apart.In the clinical trial no greater efficacy was achieved with the use of higher doses. Treatment with doses higher than 20 mg three times a day is not recommended.",General,DailyMed,0,,,
50632,6545,8de6a6eb-9ed8-4e05-9a4c-d657b5634f76,12.0,6.0,24,7,"2 DOSAGE AND ADMINISTRATION For schizophrenia: 6 mg extended-release tablet administered in the morning with or without food. Initial dose titration is not required. Some patients may benefit from either higher doses up to 12 mg/day, or a lower dose of 3 mg/day. If clinical assessment warrants, increase the dose at increments of 3 mg/day at intervals of more than 5 days. Maximum recommended dose is 12 mg/day. (2.1) For schizoaffective disorder: 6 mg extended-release tablet administered in the morning with or without food. Initial dose titration is not required. Some patients may benefit from lower or higher doses within the recommended dose range of 3 to 12 mg once daily. If clinical assessment warrants, increase the dose at increments of 3 mg/day at intervals of more than 4 days. Maximum recommended dose is 12 mg/day. (2.2) Tablet should be swallowed whole and should not be chewed, divided, or crushed. (2.3) Patients may notice tablet-shaped shell in their stool. (2.3) 2.1 Schizophrenia The recommended dose of INVEGA® (paliperidone) Extended-Release Tablets for the treatment of schizophrenia is 6 mg once daily, administered in the morning. Initial dose titration is not required. Although it has not been systematically established that doses above 6 mg have additional benefit, there was a general trend for greater effects with higher doses. This must be weighed against the dose-related increase in adverse reactions. Thus, some patients may benefit from higher doses, up to 12 mg/day, and for some patients, a lower dose of 3 mg/day may be sufficient. Dose increases above 6 mg/day should be made only after clinical reassessment and generally should occur at intervals of more than 5 days. When dose increases are indicated, increments of 3 mg/day are recommended. The maximum recommended dose is 12 mg/day. In a longer-term study, INVEGA® has been shown to be effective in delaying time to relapse in patients with schizophrenia who were stabilized on INVEGA® for 6 weeks [se",General,DailyMed,0,,,
27927,18516,ebddb745-81f9-4b25-8739-b2886032ed26,5.0,,24,7,"2 DOSAGE AND ADMINISTRATION CIALIS for use as needed: Starting dose: 10 mg up to once daily. Increase to 20 mg or decrease to 5 mg based upon efficacy/tolerability. Improves erectile function compared to placebo up to 36 hours post dose (2.1). CIALIS for once daily use: 2.5 mg taken once daily, without regard to timing of sexual activity. May increase to 5 mg based upon efficacy and tolerability (2.1). CIALIS may be taken without regard to food (2.2). 2.1 Erectile Dysfunction CIALIS for Use as Needed The recommended starting dose of CIALIS for use as needed in most patients is 10 mg, taken prior to anticipated sexual activity. The dose may be increased to 20 mg or decreased to 5 mg, based on individual efficacy and tolerability. The maximum recommended dosing frequency is once per day in most patients. CIALIS for use as needed was shown to improve erectile function compared to placebo up to 36 hours following dosing. Therefore, when advising patients on optimal use of CIALIS, this should be taken into consideration. CIALIS for Once Daily Use The recommended starting dose of CIALIS for once daily use is 2.5 mg, taken at approximately the same time every day, without regard to timing of sexual activity. The CIALIS dose for once daily use may be increased to 5 mg, based on individual efficacy and tolerability. 2.2 Use with Food CIALIS may be taken without regard to food. 2.3 Use in Special Populations Renal Insufficiency CIALIS for Use as Needed Mild (creatinine clearance 51 to 80 mL/min): No dose adjustment is required. Moderate (creatinine clearance 31 to 50 mL/min): A starting dose of 5 mg not more than once per day is recommended, and the maximum dose should be limited to 10 mg not more than once in every 48 hours. Severe (creatinine clearance <30 mL/min and on hemodialysis): The maximum recommended dose is 5 mg not more than once in every 72 hours [see Warnings and Precautions (5.7) and Use In Specific Populations (8.7)]. CIALIS for Once Daily Use Mild (creatinine",General,DailyMed,0,,,
36274,30852,ca79dddc-3911-472b-bda7-a23351be09af,24.0,,24,7,2 DOSAGE AND ADMINISTRATION Amitiza should be taken twice daily orally with food and water. Physicians and patients should periodically assess the need for continued therapy. Chronic idiopathic constipation 24 mcg taken twice daily orally with food and water (2.1) Irritable bowel syndrome with constipation 8 mcg taken twice daily orally with food and water (2.2) 2.1 Chronic Idiopathic Constipation 24 mcg twice daily orally with food and water. 2.2 Irritable Bowel Syndrome with Constipation 8 mcg twice daily orally with food and water.,General,DailyMed,0,,,
43491,31449,ebddb745-81f9-4b25-8739-b2886032ed26,5.0,,24,7,"2 DOSAGE AND ADMINISTRATION CIALIS for use as needed: Starting dose: 10 mg up to once daily. Increase to 20 mg or decrease to 5 mg based upon efficacy/tolerability. Improves erectile function compared to placebo up to 36 hours post dose (2.1). CIALIS for once daily use: 2.5 mg taken once daily, without regard to timing of sexual activity. May increase to 5 mg based upon efficacy and tolerability (2.1). CIALIS may be taken without regard to food (2.2). 2.1 Erectile Dysfunction CIALIS for Use as Needed The recommended starting dose of CIALIS for use as needed in most patients is 10 mg, taken prior to anticipated sexual activity. The dose may be increased to 20 mg or decreased to 5 mg, based on individual efficacy and tolerability. The maximum recommended dosing frequency is once per day in most patients. CIALIS for use as needed was shown to improve erectile function compared to placebo up to 36 hours following dosing. Therefore, when advising patients on optimal use of CIALIS, this should be taken into consideration. CIALIS for Once Daily Use The recommended starting dose of CIALIS for once daily use is 2.5 mg, taken at approximately the same time every day, without regard to timing of sexual activity. The CIALIS dose for once daily use may be increased to 5 mg, based on individual efficacy and tolerability. 2.2 Use with Food CIALIS may be taken without regard to food. 2.3 Use in Special Populations Renal Insufficiency CIALIS for Use as Needed Mild (creatinine clearance 51 to 80 mL/min): No dose adjustment is required. Moderate (creatinine clearance 31 to 50 mL/min): A starting dose of 5 mg not more than once per day is recommended, and the maximum dose should be limited to 10 mg not more than once in every 48 hours. Severe (creatinine clearance <30 mL/min and on hemodialysis): The maximum recommended dose is 5 mg not more than once in every 72 hours [see Warnings and Precautions (5.7) and Use In Specific Populations (8.7)]. CIALIS for Once Daily Use Mild (creatinine",General,DailyMed,0,,,
47745,7750,bc44d11b-b3f0-4e3d-9da3-4f8852d11734,0.25,,,7,"DOSAGE AND ADMINISTRATION The recommended dosage of Cabergoline Tablets, USP for initiation of therapy is 0.25 mg twice a week. Dosage may be increased by 0.25 mg twice weekly up to a dosage of 1 mg twice a week according to the patient's serum prolactin level. Before initiating treatment, cardiovascular evaluation should be performed and echocardiography should be considered to assess for valvular disease. Dosage increases should not occur more rapidly than every 4 weeks, so that the physician can assess the patient's response to each dosage level. If the patient does not respond adequately, and no additional benefit is observed with higher doses, the lowest dose that achieved maximal response should be used and other therapeutic approaches considered. Patients receiving long term treatment with Cabergoline should undergo periodic assessment of their cardiac status and echocardiography should be considered. After a normal serum prolactin level has been maintained for 6 months, cabergoline may be discontinued, with periodic monitoring of the serum prolactin level to determine whether or when treatment with cabergoline should be reinstituted. The durability of efficacy beyond 24 months of therapy with cabergoline has not been established. HOW SUPPLIED Cabergoline Tablets, USP are a white to off-white, oval shape, flat face, beveled edge tablet containing 0.5 mg Cabergoline USP. Each tablet is debossed ""P"" bisect line ""P"" on one side and ""673"" on the other side. Cabergoline Tablets, USP are available as follows: Bottles of 8 tablets NDC 23155-823-73 STORAGE Store at controlled room temperature 20° to 25° C (68° to 77° F) [see USP]. Dispense in original container. Distributed by: Avet Pharmaceuticals Inc. East Brunswick, NJ 08816 1.866.901.DRUG (3784) Revised: 05/2022 OS673A-01-1-01 logo",General,DailyMed,0,,,
32766,25776,N/A,60.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 60 mg (عن طريق الفم). ملاحظة: هذه هي متوسط جرعة الصيانة للبالغين.,General,WHO ATC/DDD 2024,0,,,Oral
27704,23088,N/A,0.6,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.6 g (عن طريق الفم). ملاحظة: هذه هي متوسط جرعة الصيانة للبالغين.,General,WHO ATC/DDD 2024,0,,,Oral
37054,24788,N/A,0.0,,24,7,See package insert,General,Local_Scraper,0,,,
28805,4232,N/A,0.0,,24,7,See package insert,General,Local_Scraper,0,,,
72381,6193,N/A,20.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 20 mg (عن طريق الشرج).,General,WHO ATC/DDD 2024,0,M01AC01,R,Rectal
30461,28925,792c3767-f660-4d13-89ed-c69e925f2232,2.0,,24,7,"DOSAGE AND ADMINISTRATION Dosage should be individualized for maximum beneficial effect. While the usual daily dosages given below will meet the needs of most patients, there will be some who may require higher doses. In such cases dosage should be increased cautiously to avoid adverse effects. ADULTS: USUAL DAILY DOSE Management of Anxiety Disorders and Relief of Symptoms of Anxiety Depending upon severity of symptoms – 2 mg to 10 mg, 2 to 4 times daily Symptomatic Relief in Acute Alcohol Withdrawal 10 mg, 3 or 4 times during the first 24 hours, reducing to 5 mg, 3 or 4 times daily as needed. Adjunctively for Relief of Skeletal Muscle Spasm 2 mg to 10 mg, 3 or 4 times daily Adjunctively in Convulsive Disorders 2 mg to 10 mg, 2 to 4 times daily Geriatric Patients, or in the presence of debilitating disease 2 mg to 2.5 mg, 1 or 2 times daily initially; increase gradually as needed and tolerated. PEDIATRIC PATIENTS: Because of varied responses to CNS-acting drugs, initiate therapy with lowest dose and increase as required. Not for use in pediatric patients under 6 months. 1 mg to 2.5 mg, 3 or 4 times daily initially; increase gradually as needed and tolerated.",General,DailyMed,0,,,
57185,11209,N/A,0.24,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.24 g (Inhal.solution).,General,WHO ATC/DDD 2024,0,J01MA12,,
58576,3748,N/A,20.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 20 mg (عن طريق الفم).,General,WHO ATC/DDD 2024,0,M01AC01,,Oral
50945,30023,N/A,0.0,,24,7,See package insert,General,Local_Scraper,0,,,
25649,14914,N/A,0.0,,24,7,لعلاج الندوب و اخفاء اّثارها -- التقليل من الشعور بالحكة والألم و الإحمرار -- الحصول على بشرة أكثر مرونة.,General,Local_Scraper,0,,,
49611,32474,N/A,0.6,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.6 g (عن طريق الفم). ملاحظة: هذه هي متوسط جرعة الصيانة للبالغين.,General,WHO ATC/DDD 2024,0,,,Oral
39959,10977,N/A,0.0,,24,7,See package insert,General,Local_Scraper,0,,,
69610,7965,N/A,1.8,,24,7,الجرعة اليومية المحددة (WHO DDD): 1.8 g (عن طريق الحقن).,General,WHO ATC/DDD 2024,0,J01FF01,P,Parenteral
56248,13010,N/A,4.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 4 g (عن طريق الحقن).,General,WHO ATC/DDD 2024,0,J01DD01,,
45994,31731,N/A,0.0,,24,7,See package insert,General,Local_Scraper,0,,,
74151,10668,N/A,2.5,,24,7,الجرعة اليومية المحددة (WHO DDD): 2.5 mg (عن طريق الفم).,General,WHO ATC/DDD 2024,0,N02CC03,O,Oral
39060,18595,N/A,0.0,,24,7,See package insert,General,Local_Scraper,0,,,
56048,18358,N/A,1.5,,24,7,الجرعة اليومية المحددة (WHO DDD): 1.5 g (عن طريق الفم). Refers to amoxicillin,General,WHO ATC/DDD 2024,0,J01CR02,,Oral
46710,25895,N/A,10.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 10 mg (عن طريق الحقن). ملاحظة: هذه هي متوسط جرعة الصيانة للبالغين.,General,WHO ATC/DDD 2024,0,,,
56351,16067,N/A,2.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 2 g (عن طريق الحقن).,General,WHO ATC/DDD 2024,0,J01DD04,,
73839,24684,N/A,3.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 3 g (عن طريق الحقن).,General,WHO ATC/DDD 2024,0,N02BE01,P,Parenteral
56469,26913,N/A,0.4,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.4 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,J01DD14,,Oral
58601,24959,N/A,20.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 20 mg (عن طريق الفم).,General,WHO ATC/DDD 2024,0,M01AC01,,Oral
48529,3965,aaadccea-4842-493b-a0bd-0ee7645fc250,100.0,,24,7,"2 DOSAGE AND ADMINISTRATION The recommended dose of JANUVIA is 100 mg once daily. JANUVIA can be taken with or without food. (2.1) Dosage adjustment is recommended for patients with moderate or severe renal insufficiency or end-stage renal disease. (2.2) Dosage Adjustment in Patients With Moderate, Severe and End Stage Renal Disease (ESRD) (2.2) 50 mg once daily 25 mg once daily Moderate CrCl ≥30 to <50 mL/min ~Serum Cr levels [mg/dL] Men: >1.7–≤3.0; Women: >1.5–≤2.5 Severe and ESRD CrCl <30 mL/min~Serum Cr levels [mg/dL] Men: >3.0; Women: >2.5; or on dialysis 2.1 Recommended Dosing The recommended dose of JANUVIA is 100 mg once daily. JANUVIA can be taken with or without food. 2.2 Patients with Renal Insufficiency For patients with mild renal insufficiency (creatinine clearance [CrCl] ≥50 mL/min, approximately corresponding to serum creatinine levels of ≤1.7 mg/dL in men and ≤1.5 mg/dL in women), no dosage adjustment for JANUVIA is required. For patients with moderate renal insufficiency (CrCl ≥30 to <50 mL/min, approximately corresponding to serum creatinine levels of >1.7 to ≤3.0 mg/dL in men and >1.5 to ≤2.5 mg/dL in women), the dose of JANUVIA is 50 mg once daily. For patients with severe renal insufficiency (CrCl <30 mL/min, approximately corresponding to serum creatinine levels of >3.0 mg/dL in men and >2.5 mg/dL in women) or with end-stage renal disease (ESRD) requiring hemodialysis or peritoneal dialysis, the dose of JANUVIA is 25 mg once daily. JANUVIA may be administered without regard to the timing of hemodialysis. Because there is a need for dosage adjustment based upon renal function, assessment of renal function is recommended prior to initiation of JANUVIA and periodically thereafter. Creatinine clearance can be estimated from serum creatinine using the Cockcroft-Gault formula. [See Clinical Pharmacology (12.3).] 2.3 Concomitant Use with an Insulin Secretagogue (e.g., Sulfonylurea) or with Insulin When JANUVIA is used in combination with an insulin s",General,DailyMed,0,,,
56511,5113,N/A,6.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 6 g (عن طريق الحقن). Refers to ceftazidime,General,WHO ATC/DDD 2024,0,J01DD52,,
43310,17214,N/A,7.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 7 g (عن طريق الفم). ملاحظة: هذه هي متوسط جرعة الصيانة للبالغين.,General,WHO ATC/DDD 2024,0,,,Oral
49780,18590,N/A,0.6,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.6 g (عن طريق الفم). ملاحظة: هذه هي متوسط جرعة الصيانة للبالغين.,General,WHO ATC/DDD 2024,0,,,Oral
34929,25758,7b38ac8a-4540-4eb2-aedd-9aa966d22190,100.0,,24,7,"DOSAGE AND ADMINISTRATION Therapy should be individualized according to patient response. Use the smallest dosage necessary to achieve the required response. Adults For EdemaThe usual adult dosage is 25 to 100 mg daily as a single or divided dose. Many patients with edema respond to intermittent therapy, i.e., administration on alternate days or on three to five days each week. With an intermittent schedule, excessive response and the resulting undesirable electrolyte imbalance are less likely to occur.For Control of HypertensionThe usual initial dose in adults is 25 mg daily given as a single dose. The dose may be increased to 50 mg daily, given as a single or two divided doses. Doses above 50 mg are often associated with marked reductions in serum potassium (see also PRECAUTIONS).Patients usually do not require doses in excess of 50 mg of hydrochlorothiazide daily when used concomitantly with other antihypertensive agents. Infants and Children For Diuresis and For Control of HypertensionThe usual pediatric dosage is 0.5 to 1 mg per pound (1 to 2 mg/kg) per day in single or two divided doses, not to exceed 37.5 mg per day in infants up to 2 years of age or 100 mg per day in children 2 to 12 years of age. In infants less than 6 months of age, doses up to 1.5 mg per pound (3 mg/kg) per day in two divided doses may be required. (See PRECAUTIONS, Pediatric Use)",General,DailyMed,1,,,
52743,26817,N/A,0.2,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.2 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,B01AC23,,Oral
71965,4262,N/A,0.1,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.1 g (عن طريق الشرج).,General,WHO ATC/DDD 2024,0,M01AB05,R,Rectal
45725,1622,N/A,0.6,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.6 g (عن طريق الفم). ملاحظة: هذه هي متوسط جرعة الصيانة للبالغين.,General,WHO ATC/DDD 2024,0,,,Oral
42572,16344,N/A,0.0,,24,7,See package insert,General,Local_Scraper,0,,,
37645,23060,N/A,24.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 24 mg (عن طريق الفم). ملاحظة: هذه هي متوسط جرعة الصيانة للبالغين.,General,WHO ATC/DDD 2024,0,,,Oral
33440,4455,24d10449-2936-4cd3-b7db-a7683db721e4,260.0,,,7,"2 DOSAGE AND ADMINISTRATION • Do not substitute ABRAXANE for other paclitaxel products. (2.1) • Extravasation: Closely monitor the infusion site for extravasation and infiltration. (2.1) • Metastatic Breast Cancer (MBC): Recommended dosage of ABRAXANE is 260 mg/m2 intravenously over 30 minutes every 3 weeks. (2. 2) • Non-Small Cell Lung Cancer (NSCLC): Recommended dosage of ABRAXANE is 100 mg/m2 intravenously over 30 minutes on Days 1, 8, and 15 of each 21-day cycle; administer carboplatin on Day 1 of each 21-day cycle immediately after ABRAXANE. (2.3) • Adenocarcinoma of the Pancreas: Recommended dosage of ABRAXANE is 125 mg/m2 intravenously over 30-40 minutes on Days 1, 8, and 15 of each 28-day cycle; administer gemcitabine on Days 1, 8, and 15 of each 28-day cycle immediately after ABRAXANE. (2.4) • Use in Patients with Hepatic Impairment: ABRAXANE is not recommended for use in patients with AST > 10 × ULN; or bilirubin > 5 × ULN or with metastatic adenocarcinoma of the pancreas who have moderate to severe hepatic impairment. For MBC or NSCLC, reduce starting dose in patients with moderate to severe hepatic impairment. (2.5) • Dose Reductions for Adverse Reactions: Dose reductions or discontinuation may be needed based on severe hematologic, neurologic, cutaneous, or gastrointestinal toxicities. (2.6) 2.1 Important Administration Instructions DO NOT SUBSTITUTE FOR OR WITH OTHER PACLITAXEL FORMULATIONS. ABRAXANE has different dosage and administration instructions from other paclitaxel products. Closely monitor the infusion site for extravasation or drug infiltration during administration. Limiting the infusion of ABRAXANE to 30 minutes may reduce the risk of infusion-related reactions [see Adverse Reactions (6.2)]. Consider premedication in patients who have had prior hypersensitivity reactions to ABRAXANE. Do not re-challenge patients who experience a severe hypersensitivity reaction to ABRAXANE [see Contraindications (4) and Warnings and Precautions (5.5)]. 2.2",General,DailyMed,0,,,Intravenous
42928,30130,N/A,0.4,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.4 g (عن طريق الفم). ملاحظة: هذه هي متوسط جرعة الصيانة للبالغين.,General,WHO ATC/DDD 2024,0,,,Oral
56689,30285,N/A,4.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 4 g (عن طريق الحقن).,General,WHO ATC/DDD 2024,0,J01DE01,,
