id,med_id,dailymed_setid,min_dose,max_dose,frequency,duration,instructions,condition,source,is_pediatric,atc_code,route_code,route
,,,,,,,,,,,,,
,29657,4678375a-492e-4481-9f0c-253a60852de2,,,,,,,DailyMed,0,,,
,,,,,168,,"Special Dispensing Information WHEN DISPENSING VINBLASTINE SULFATE IN OTHER THAN THE ORIGINAL CONTAINER, IT IS IMPERATIVE THAT IT BE PACKAGED IN THE PROVIDED OVERWRAP WHICH BEARS THE FOLLOWING STATEMENT: “DO NOT REMOVE COVERING UNTIL MOMENT OF INJECTION.. FATAL IF GIVEN INTRATHECALLY.. A syringe containing a specific dose must be labeled, using the auxiliary sticker provided, to state: “FATAL IF GIVEN INTRATHECALLY.. Caution: It is extremely important that the intravenous needle or catheter be properly positioned before any vinblastine sulfate is injected.. If extravasation occurs, the injection should be discontinued immediately, and any remaining portion of the dose should then be introduced into another vein.. Local injection of hyaluronidase and the application of moderate heat to the area of leakage help disperse the drug and minimize discomfort and the possibility of cellulitis.. For this reason, it is recommended that the drug be given no more frequently than once every 7 days.. Adult patients It is wise to initiate therapy for adults by administering a single intravenous dose of 3.7 mg/m 2 of body surface area (bsa).. A simplified and conservative incremental approach to dosage at weekly intervals for adults may be outlined as follows: First dose...........................3.7 mg/m 2 bsa Second dose......................5.5 mg/m 2 bsa Third dose..........................7.4 mg/m 2 bsa Fourth dose........................9.25 mg/m 2 bsa Fifth dose...........................11.1 mg/m 2 bsa The above-mentioned increases may be used until a maximum dose not exceeding 18.5 mg/m 2 bsa for adults is reached.. In some adults, 3.7 mg/m 2 bsa may produce this leukopenia; other adults may require more than 11.1 mg/m 2 bsa; and, very rarely, as much as 18.5 mg/m 2 bsa may be necessary.. For most adult patients, however, the weekly dosage will prove to be 5.5 to 7.4 mg/m 2 bsa.. When the dose of vinblastine sulfate which will produce the above degree of leukopenia has been established, a dose of 1 increment smaller than this should be administered at weekly intervals for maintenance.. Thus, the patient is receiving the maximum dose that does not cause leukopenia.. It should be emphasized that, even though 7 days have elapsed, the next dose of vinblastine sulfate should not be given until the white-cell count has returned to at least 4000/mm 3.. Pediatric Patients A review of published literature from 1993 to 1995 showed that initial doses of vinblastine sulfate in pediatric patients varied depending on the schedule used and whether vinblastine sulfate was administered as a single agent or incorporated within a particular chemotherapeutic regimen.. As a single agent for Letterer-Siwe disease (histiocytosis X), the initial dose of vinblastine sulfate was reported as 6.5 mg/m 2.. When vinblastine sulfate was used in combination with other chemotherapeutic agents for the treatment of Hodgkin’s disease, the initial dose was reported as 6 mg/m 2.. For testicular germ cell carcinomas, the initial dose of vinblastine sulfate was reported as 3 mg/m 2 in a combination regimen.. Patients with Renal or Hepatic Impairment A reduction of 50% in the dose of vinblastine sulfate is recommended for patients having a direct serum bilirubin value above 3 mg/100 mL.. To prepare a solution containing 1 mg/mL of vinblastine sulfate, add 10 mL of Bacteriostatic Sodium Chloride Injection (preserved with benzyl alcohol) or 10 mL of Sodium Chloride Injection (unpreserved) to the 10 mg of Vinblastine Sulfate for Injection in the sterile vial.. The drug dissolves instantly to give a clear solution.. The dose of vinblastine sulfate (calculated to provide the desired amount) may be injected either into the tubing of a running intravenous infusion or directly into a vein.. In either case, the injection may be completed in about 1 minute.. If care is taken to insure that the needle is securely within the vein and that no solution containing vinblastine sulfate is spilled extravascularly, cellulitis and/or phlebitis will not occur.. The dose should not be diluted in large volumes of diluent (i.e., 100 to 250 mL) or given intravenously for prolonged periods (ranging from 30 to 60 minutes or more), since this frequently results in irritation of the vein and increases the chance of extravasation.. Because of the enhanced possibility of thrombosis, it is considered inadvisable to inject a solution of vinblastine sulfate into an extremity in which the circulation is impaired or potentially impaired by such conditions as compressing or invading neoplasm, phlebitis, or varicosity.",,,,,,Intravenous
12978,13973,N/A,5.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 5 mg (عن طريق الفم).,General,WHO ATC/DDD 2024,0,C08CA01,O,Oral
,,,,,,,Take Topical.,,,,,,Topical
,16428,5dd65e85-430b-4e25-bfe0-5b4c332c39c0,150.0,750.0,24,,"Route: IV | Range: 150.0-750.0 mg 2 DOSAGE AND ADMINISTRATION Quetiapine tablets can be taken with or without food ( 2.1).. Indication Initial Dose Recommended Dose Maximum Dose Schizophrenia-Adults ( 2.2) 25 mg twice daily 150 to 750 mg/day 750 mg/day Schizophrenia-Adolescents (13 to 17 years) ( 2.2) 25 mg twice daily 400 to 800 mg/day 800 mg/day Bipolar Mania- Adults Monotherapy or as an adjunct to lithium or divalproex ( 2.2) 50 mg twice daily 400 to 800 mg/day 800 mg/day Bipolar Mania- Children and Adolescents (10 to 17 years), Monotherapy ( 2.2) 25 mg twice daily 400 to 600 mg/day 600 mg/day Bipolar Depression-Adults ( 2.2) 50 mg once daily at bedtime 300 mg/day 300 mg/day Geriatric Use: Consider a lower starting dose (50 mg/day), slower titration and careful monitoring during the initial dosing period in the elderly ( 2.3, 8.5) Hepatic Impairment: Lower starting dose (25 mg/day) and slower titration may be needed ( 2.4, 8.7, 12.3 ) 2.1 Important Administration Instructions Quetiapine tablets can be taken with or without food.. 2.2 Recommended Dosing The recommended initial dose, titration, dose range and maximum quetiapine tablets dose for each approved indication is displayed in .. Recommended Dosing for Quetiapine Tablets Indication Initial Dose and Titration Recommended Dose Maximum Dose Schizophrenia-Adults Day 1: 25 mg twice daily.. Increase in increments of 25 mg to 50 mg divided two or three times on Days 2 and 3 to range of 300 to 400 mg by Day 4.. Further adjustments can be made in increments of 25 to 50 mg twice a day, in intervals of not less than 2 days.. 150 to 750 mg/day 750 mg/day Schizophrenia-Adolescents (13 to 17 years) Day 1: 25 mg twice daily.. Day 2: Twice daily dosing totaling 100 mg.. Day 3: Twice daily dosing totaling 200 mg.. Day 4: Twice daily dosing totaling 300 mg.. Day 5: Twice daily dosing totaling 400 mg.. Further adjustments should be in increments no greater than 100 mg/day within the recommended dose range of 400 to 800 mg/day.. Based on response and tolerability, may be administered three times daily.. 400 to 800 mg/day 800 mg/day Schizophrenia-Maintenance N/A 1 400 to 800 mg/day 800 mg/day Bipolar Mania- Adults Monotherapy or as an adjunct to lithium or divalproex Day 1: Twice daily dosing totaling 100 mg.. Day 2: Twice daily dosing totaling 200 mg.. Day 3: Twice daily dosing totaling 300 mg.. Day 4: Twice daily dosing totaling 400 mg.. Further dosage adjustments up to 800 mg/day by Day 6 should be in increments of no greater than 200 mg/day.. 400 to 800 mg/day 800 mg/day Bipolar Mania- Children and Adolescents (10 to 17 years), Monotherapy Day 1: 25 mg twice daily.. Further adjustments should be in increments no greater than 100 mg/day within the recommended dose range of 400 to 600 mg/day.. 400 to 600 mg/day 600 mg/day Bipolar Depression-Adults Administer once daily at bedtime.. Day 1: 50 mg Day 2: 100 mg Day 3: 200 mg Day 4: 300 mg 300 mg/day 300 mg/day Bipolar I Disorder Maintenance Therapy- Adults Administer twice daily totaling 400 to 800 mg/day as adjunct to lithium or divalproex.. 400 to 800 mg/day 800 mg/day 1N/A Not applicable Maintenance Treatment for Schizophrenia and Bipolar I Disorder Maintenance Treatment — Patients should be periodically reassessed to determine the need for maintenance treatment and the appropriate dose for such treatment [see Clinical Studies (14.2)].. 2.3 Dose Modifications in Elderly Patients Consideration should be given to a slower rate of dose titration and a lower target dose in the elderly and in patients who are debilitated or who have a predisposition to hypotensive reactions [see.",,DailyMed,False,,,iv
,,,,,,,,,,,,,
,,,,,,,,,,,,,
16727,8142,N/A,37.5,,24,7,الجرعة اليومية المحددة (WHO DDD): 37.5 mg (عن طريق الحقن).,General,WHO ATC/DDD 2024,0,H02AB10,P,Parenteral
,,,,,,,,,,,,,
,,,,12 capsule,4,,Take up to 12 capsule every 4 hours.,,,,,,
,4021,EC09AB1C-52FA-4F41-BF65-A632DCE8F097,20.0,,24,,Take 20.0 oral every 24 hours.,,DailyMed,False,,,oral
26166,25836,N/A,3.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 3 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,N02BE01,O,Oral
,,,,,,,Supervise children under 6 years of age when using this product to avoid swallowing.,,,,,,
,4195,E2CAAB63-1E0D-44E8-B9A8-BDFB59CE1288,0.1,,24,,"Although most patients with malabsorption cannot absorb food folates, they are able to absorb folic acid given orally.. Doses greater than 0.1 mg should not be used unless anemia due to vitamin B12 deficiency has been adequately treated with a cobalamin.. Daily doses greater than 1 mg do not enhance the hematologic effect, and most of the excess is excreted unchanged in the urine.The usual therapeutic dosage in adults and children (regardless of age) is up to 1 mg daily.. Resistant cases may require larger doses.When clinical symptoms have subsided and the blood picture has become normal, a daily maintenance level should be used, i.e., 0.1 mg for infants and up to 0.3 mg for children under 4 years of age, 0.4 mg for adults and children 4 or more years of age, and 0.8 mg for pregnant and lactating women, but never less than 0.1 mg/day.",,DailyMed,False,,,Oral
,,,,,,,? Gently apply to the affected area by patting and discard.. Apply to the affected area up to 6 times daily or after each bowel movement.,,,,,,Topical
32104,29125,N/A,24.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 24 mg (عن طريق الفم).,General,WHO ATC/DDD 2024,0,R05CB02,O,Oral
,,,,,,,Take Topical.,,,,,,Topical
,565,75f0cde5-c419-416d-9c13-bfc03bd83b1d,25.0,50.0,24,,"Route: ORAL | Range: 25.0-50.0 mg DOSAGE AND ADMINISTRATION: DOSAGE SHOULD BE INDIVIDUALIZED ACCORDING TO THE NEEDS AND RESPONSE OF THE PATIENT.. ADULTS: 25 to 50 mg three or four times daily.. The nighttime sleep-aid dosage is 50 mg at bedtime.. CHILDREN: (over 20 lb): 12.5 to 25 mg three to four times daily.. Maximum daily dosage not to exceed 300 mg.. For physicians who wish to calculate the dose on the basis of body weight or surface area, the recommended dosage is 5 mg/kg/24 hours or 150 mg/m2/24 hours.. In motion sickness, full dosage is recommended for prophylactic use, the first dose to be given 30 minutes before exposure to motion and similar doses before meals and upon retiring for the duration of exposure.",,DailyMed,True,,,Oral
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,■ Supervise children under 6 years of age when using this product to avoid swallowing.,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,Take Topical.,,,,,,Topical
,,,,,,,"Epinephrine Injection, USP is administered by intravenous injection and/or in cardiac arrest, by intracardiac injection into the left ventricular chamber or via endotracheal tube directly into the bronchial tree.. The adult intravenous dose for hypersensitivity reactions or to relieve bronchospasm usually ranges from 0.1 to 0.25 mg (1 to 2.5 mL of 0.1 mg/mL solution), injected slowly.. Neonates may be given a dose of 0.01 mg per kg of body weight; for the infant 0.05 mg is an adequate initial dose and this may be repeated at 20 to 30 minute intervals in the management of asthma attacks.. In cardiac arrest, 0.5 to 1.0 mg (5 to 10 mL of 0.1 mg/mL solution) may be given.. During a resuscitation effort, 0.5 mg (5 mL) should be administered intravenously every five minutes.. Intracardiac injection should only be administered by personnel well trained in the technique, if there has not been sufficient time to establish an intravenous route.. The intracardiac dose usually ranges from 0.3 to 0.5 mg (3 to 5 mL of 0.1 mg/mL solution).. Alternatively, if the patient has been intubated, epinephrine can be injected via the endotracheal tube directly into the bronchial tree at the same dosage as for intravenous injection.",,,,,,Intravenous
,,,,,,,Directions For sunscreen use: Apply liberally 15 minutes before sun exposure.,,,,,,Topical
21175,12071,N/A,2.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 2 g (عن طريق الحقن).,General,WHO ATC/DDD 2024,0,J01XA01,P,Parenteral
,,,,,8,,"Directions clean the skin thoroughly before applying this product cover the entire affected area with a thin layer and rinse thoroughly one to three times daily because excessive drying of the skin may occur, start with one application daily, then gradualy increase to two or three times daily if needed or as directed by a doctor if bothersome dryness or peeling occurs, reduce daily application to once a day or every other day.",,,,,,Topical
,,,,,,,,,,,,,
14336,28052,N/A,0.25,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.25 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,D01BA02,O,Oral
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,Directions Apply liberally 15 minutes before sun exposure.,,,,,,Topical
,,,,,,,Directions for adults and children 12 years of age and over: -shake well -apply to affected area not more than 4 times daily -massage painful area until absorbed into skin -wash hands after each use with cold water.,,,,,,Topical
,,,,240 mg,24,10,"Indication Dose Frequency Gastroesophageal Reflux Disease ( GERD ) Adults 20 mg or 40 mg Once daily for 4 to 8 weeks 12 to 17 years 20 mg or 40 mg Once daily for up to 8 weeks 1 to 11 years 10 mg or 20 mg Once daily for up to 8 weeks Risk Reduction of NSAID - Associated Gastric Ulcer 20 mg or 40 mg Once daily for up to 6 months H .. pylori Eradication ( Triple Therapy ): Esomeprazole Magnesium 40 mg Once daily for 10 days Amoxicillin 1000 mg Twice daily for 10 days Clarithromycin 500 mg Twice daily for 10 Days Pathological Hypersecretory Conditions 40 mg Twice daily The recommended dosages are outlined in the .. Esomeprazole magnesium delayed-release capsules should be taken at least one hour before meals.. + Doses over 1 mg/kg/day have not been studied.. ‡ Doses up to 240 mg daily have been administered [see Drug Interactions (7)].. Indication Dose Frequency Gastroesophageal Reflux Disease ( GERD ) Healing of Erosive Esophagitis 20 mg or 40 mg Once Daily for 4 to 8 Weeks* Maintenance of Healing of Erosive Esophagitis 20 mg Once Daily** Symptomatic Gastroesophageal Reflux Disease 20 mg Once Daily for 4 Weeks*** Pediatric GERD 12 to 17 Year Olds Healing of Erosive Esophagitis Symptomatic GERD 20 mg or 40 mg 20 mg Once Daily for 4 to 8 Weeks Once Daily for 4 Weeks 1 to 11 Year Olds + Short-term Treatment of Symptomatic GERD 10 mg Once Daily for up to 8 Weeks Healing of Erosive Esophagitis weight < 20 kg 10 mg Once Daily for 8 Weeks weight ≥ 20 kg 10 mg or 20 mg Once Daily for 8 Weeks Risk Reduction of NSAID - Associated Gastric Ulcer 20 mg or 40 mg Once Daily for up to 6 months** H .. pylori Eradication to Reduce the Risk of Duodenal Ulcer Recurrence Triple Therapy: Esomeprazole Magnesium 40 mg Once Daily for 10 Days Amoxicillin 1000 mg Twice Daily for 10 Days Clarithromycin 500 mg Twice Daily for 10 Days Pathological Hypersecretory Conditions Including Zollinger - Ellison Syndrome 40 mg † ‡ Twice Daily Please refer to amoxicillin and clarithromycin prescribing information for Contraindications, Warnings, and dosing in elderly and renally-impaired patients.. For patients with severe liver impairment (Child Pugh Class C), a dose of 20 mg of esomeprazole magnesium should not be exceeded [ see.",,,,,,Oral
10472,33431,N/A,0.4,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.4 mg (عن طريق الفم).,General,WHO ATC/DDD 2024,0,B03BB01,O,Oral
,16434,a401a44e-2c5c-4c4a-81d8-56a3ef9d57f7,50.0,180.0,24,,"Route: IV | Range: 50.0-180.0 mg DOSAGE AND ADMINISTRATION Adults Dosage and route of administration should be determined by susceptibility of the causative organisms, severity of the infection, and the condition of the patient (see table for dosage guideline).. Cefotaxime for injection may be administered IM or IV after reconstitution.. The maximum daily dosage should not exceed 12 grams.. GUIDELINES FOR DOSAGE OF CEFOTAXIME FOR INJECTION Type of Infection Daily Dose grams) Frequency and Route Gonococcal urethritis/cervicitis in males and femalesRectal gonorrhea in femalesRectal gonorrhea in malesUncomplicated infectionsModerate to severe infectionsInfections commonly needing antibiotics in higher dosage (e.g., septicemia)Life-threatening infections 0.50.5123-66-8up to 12 0.5 gram IM (single dose)0.5 gram IM (single dose)1 gram IM (single dose)1 gram every 12 hours IM or IV 1-2 grams every 8 hours IM or IV2 grams every 6-8 hours IV2 grams every 4 hours IV If C.. To prevent postoperative infection in contaminated or potentially contaminated surgery, the recommended dose is a single 1 gram IM or IV administered 30 to 90 minutes prior to start of surgery.. Cesarean Section Patients The first dose of 1 gram is administered intravenously as soon as the umbilical cord is clamped.. The second and third doses should be given as 1 gram intravenously or intramuscularly at 6 and 12 hours after the first dose.. Neonates, Infants, and Children The following dosage schedule is recommended: Neonates (birth to 1 month): 0-1 week of age 50 mg/kg per dose every 12 hours IV 1-4 weeks of age 50 mg/kg per dose every 8 hours IV It is not necessary to differentiate between premature and normal-gestational age infants.. Infants and Children (1 month to 12 years): For body weights less than 50 kg, the recommended daily dose is 50 to 180 mg/kg IM or IV body weight divided into four to six equal doses.. For body weights 50 kg or more, the usual adult dosage should be used; the maximum daily dosage should not exceed 12 grams.. Because elderly patients are more likely to have decreased renal function, care should be taken in dose selection, and it may be useful to monitor renal function.. NOTE: As with antibiotic therapy in general, administration of Cefotaxime for injection should be continued for a minimum of 48 to 72 hours after the patient defervesces or after evidence of bacterial eradication has been obtained; a minimum of 10 days of treatment is recommended for infections caused by Group A beta-hemolytic streptococci in order to guard against the risk of rheumatic fever or glomerulonephritis; frequent bacteriologic and clinical appraisal is necessary during therapy of chronic urinary tract infection and may be required for several months after therapy has been completed; persistent infections may require treatment of several weeks and doses smaller than those indicated above should not be used.. Preparation of Cefotaxime for injection Sterile Cefotaxime for injection for IM or IV administration should be reconstituted as follows: Strength Diluent(mL) Withdrawable Volume (mL) Approximate Concentration(mg/mL) 500 mg vial (IM)1 g vial (IM)2 g vial (IM)500 mg vial (IV)1 g vial (IV)2 g vial (IV) 235101010 2.23.4610.210.411 2303003305095180 Shake to dissolve; inspect for particulate matter and discoloration prior to use.. Solutions of Cefotaxime for injection range from very pale yellow to light amber, depending on concentration, diluent used, and length and condition of storage.. For intramuscular use: Reconstitute VIALS with Sterile Water for Injection or Bacteriostatic Water for Injection as described above.. For intravenous use: Reconstitute VIALS with at least 10 mL of Sterile Water for Injection.. NOTE: Solutions of Cefotaxime for injection must not be admixed with aminoglycoside solutions.. If Cefotaxime for injection and aminoglycosides are to be administered to the same patient, they must be administered separately and not as mixed injection.A SOLUTION OF 1 G CEFOTAXIME FOR INJECTION IN 14 ML OF STERILE WATER FOR INJECTION IS ISOTONIC.. IM Administration: As with all IM preparations, Cefotaxime for injection should be injected well within the body of a relatively large muscle such as the upper outer quadrant of the buttock (i.e., gluteus maximus); aspiration is necessary to avoid inadvertent injection into a blood vessel.. Individual IM doses of 2 grams may be given if the dose is divided and is administered in dif.",,DailyMed,True,,,Intravenous
,8898,de06a4da-ea70-441e-bba2-e40eb51a8c3a,48.0,,,42,"Route: ORAL DOSAGE AND ADMINISTRATION: At the onset of an attack, one or two metered sprays should be administered onto or under the tongue.. Each metered spray of Nitrolingual® Pumpspray delivers 48 mg of solution containing 400 mcg of nitroglycerin after an initial priming of 5 sprays.",,DailyMed,False,,,Oral
,,,,,,,"Directions Age Dose adults and children 12 years of age and older: 1 teaspoonful (5 mL) every 4 to 6 hours, not to exceed 4 teaspoonfuls (20 mL) in 24 hours, or as directed by a doctor children 6 to under 12 years of age: ½ teaspoonful (2.5 mL) every 4 to 6 hours, not to exceed 2 teaspoonfuls (10 mL) in 24 hours, or as directed by a doctor.",,,,,,
,,,,,,,,,,,,,
,,,,,8,,Directions Adults: Take five granules three times daily or as recommended by your healthcare practitioner.. Children: Take three granules and follow adult directions.,,,,,,
,,,,,,,Apply at least a 1-inch strip of the product onto a soft bristle toothbrush.,,,,,,Topical
,28511,e8a485af-a78b-49a0-9bf4-75e1cd5bb740,8.0,600.0,24,,Route: ORAL | Range: 8.0-10.0 mg DOSAGE AND ADMINISTRATION Oxcarbazepine is recommended as adjunctive treatment in the treatment of partial seizures in adults and children aged 2-16 years.. All dosing should be given in a twice-a-day (BID) regimen.. Oxcarbazepine can be taken with or without food (see.,,DailyMed,True,,,Oral
,,,,,,,,,,,,,
,,,,,,,"Consider administering antihistamines, antipyretics, and/or corticosteroids prior to NEXVIAZYME administration to reduce the risk of IARs.. ( 2.1 ) NEXVIAZYME is administered as intravenous infusion.. For patients weighing ( 2.2 ): ≥30 kg, the recommended dosage is 20 mg/kg (of actual body weight) every two weeks.. <30 kg, the recommended dosage is 40 mg/kg (of actual body weight) every two weeks.. 2.2 Recommended Dosage and Administration NEXVIAZYME is administered as intravenous infusion.. For patients weighing: 30 kg or more- the recommended dosage is 20 mg/kg (of actual body weight) every two weeks [see Dosage and Administration (2.6) ] Less than 30 kg- the recommended dosage is 40 mg/kg (of actual body weight) every two weeks [see Dosage and Administration (2.6) ] The initial recommended infusion rate is 1 mg/kg/hour.. Reconstitute each vial by injecting 10 mL of Sterile Water for Injection, down the inside wall of each vial.. Avoid adding the Sterile Water for Injection to the vial forcefully or directly onto the lyophilized powder to minimize foaming.. Each vial will yield a concentration of 100 mg/10 mL (10 mg/mL) of avalglucosidase alfa-ngpt.. Dilute the Reconstituted Solution Select an appropriate size 5% Dextrose Injection infusion bag and prepare by removing a volume equal to the required NEXVIAZYME volume and any overfill to achieve a fixed total volume per based on actual body weight.. Gently inject the NEXVIAZYME reconstituted solution into the port of the 5% Dextrose Injection bag.. After dilution, the solution will have a final concentration of 0.5 to 4 mg/mL of avalglucosidase alfa-ngpt.. Administer the diluted solution without delay.. Projected Intravenous Infusion Volume for NEXVIAZYME Administration According to Actual Body Weight Patient Actual Body Weight Range (kg) Total Infusion Volume (mL) for 20 mg/kg Total Infusion Volume (mL) for 40 mg/kg 5 to 9.9 kg N/A 100 mL 10 to 19.9 kg N/A 200 mL 20 to 29.9 kg N/A 300 mL 30 to 34.9 kg 200 mL N/A 35 to 49.9 kg 250 mL N/A 50 to 59.9 kg 300 mL N/A 60 to 99.9 kg 500 mL N/A 100 to 119.9 kg 600 mL N/A 120 to 140 kg 700 mL N/A 2.5 Storage Instructions for the Reconstituted and Diluted Product Storage of the Reconstituted Solution Dilute the reconstituted solution without delay.. Administer the infusion incrementally, as determined by the patient's response and comfort.. When the recommended dose is 20 mg/kg Initial and Subsequent Infusions: The initial recommended infusion rate is 1 mg/kg/hour (see ).. If there are no signs of hypersensitivity or infusion-associated reactions (IARs), gradually increase the infusion rate every 30 minutes in each of the following three steps: 3 mg/kg/hour, 5 mg/kg/hour, and then 7 mg/kg/hour; then, maintain the infusion rate at 7 mg/kg/hour until the infusion is complete.. Recommended Infusion Rates at 20 mg/kg Dose Dose Step 1 Step 2 Step 3 Step 4 Step 5 Start infusion at step 1 and in absence of infusion-associated reaction increase infusion rate sequentially per the steps of infusion every 30 minutes until completion (total time approximately 4 to 5 hours).. 20 mg/kg 1 mg/kg/hour 3 mg/kg/hour 5 mg/kg/hour 7 mg/kg/hour Continue 7 mg/kg/hour When the recommended dose is 40 mg/kg Initial Infusion: The initial recommended infusion rate is 1 mg/kg/hour (see ).. If there are no signs of hypersensitivity or IARs, gradually increase the infusion rate every 30 minutes in each of the following three steps: 3 mg/kg/hour, 5 mg/kg/hour, and then 7 mg/kg/hour; then, maintain the infusion rate at 7 mg/kg/hour until the infusion is complete (4-step process).. Subsequent Infusions: The initial recommended infusion rate is 1 mg/kg/hour (see ) with gradual increase in infusion rate every 30 minutes if there are no signs of hypersensitivity or IARs.. The process may use either the above 4-step process or the following 5-step process: 3 mg/kg/hour, 6 mg/kg/hour, 8 mg/kg/hour, and then 10 mg/kg/hour; then, maintain the infusion rate at 10 mg/kg/hour until the infusion is complete.. Recommended Infusion Rates at 40 mg/kg Dose Dose Step 1 Step 2 Step 3 Step 4 Step 5 Start infusion at step 1 and in absence of infusion-associated reaction increase infusion rate sequentially per the steps of infusion every 30 minutes until completion.. 40 mg/kg Initial infusion rate 1 mg/kg/hour 3 mg/kg/hour 5 mg/kg/hour 7 mg/kg/hour Continue 7 mg/kg/hour Subsequent infusions (optional) 1 mg/kg/hour 3 mg/kg/hour 6 mg/kg/hour 8 mg/kg/hour Continue 10 mg/kg/hour After the infusion is complete, flush the intravenous line with 5% Dextrose Injection.",,,,,,Intravenous
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,29868,cf4d2e56-eb0d-43c9-b44b-764381a23326,20.0,240.0,,,"Route: ORAL | Range: 20.0-240.0 mg DOSAGE AND ADMINISTRATION For oral administrationDOSAGE REQUIREMENTS ARE VARIABLE AND MUST BE INDIVIDUALIZED ON THE BASIS OF THE DISEASE AND THE RESPONSE OF THE PATIENT.The initial dosage varies from 20 to 240 mg a day depending on the disease being treated.. In less severe diseases doses lower than 20 mg may suffice, while in severe diseases doses higher than 240 mg may be required.. The initial dosage should be maintained or adjusted until the patient's response is satisfactory.. If satisfactory clinical response does not occur after a reasonable period of time, discontinue hydrocortisone tablets and transfer the patient to other therapy.After a favorable initial response, the proper maintenance dosage should be determined by decreasing the initial dosage in small amounts to the lowest dosage that maintains an adequate clinical response.Patients should be observed closely for signs that might require adjustment, including changes in clinical status resulting from remissions or exacerbations of the disease, individual drug responsiveness, and the effect of stress (e.g., surgery, infection, trauma).",,DailyMed,False,,,Oral
,,,,,,,"After you’ve wet your hair, take shampoo bar and either rub the bar between your hands and massage the lather into your hair.",,,,,,
,,,,,,,"Directions: Adults and Children over age 12 ​ Spray 1-2ml to clean, dry affected area as needed up to 6 times daily.",,,,,,Nasal
,,,,450 mg,,,,,,,,,
,,,,,,,Take Topical.,,,,,,Topical
,,,,60 mg,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,Take Topical.,,,,,,Topical
