id,med_id,dailymed_setid,min_dose,max_dose,frequency,duration,instructions,condition,source,is_pediatric,atc_code,route_code,route
,,,,,24,,"2 DOSAGE AND ADMINISTRATION Take orally once daily with or without food at the same time each day. ( 2.1 ). For patients requiring a high-intensity statin or are unable to achieve their LDL-C goal receiving ZYPITAMAG 4 mg daily, prescribe alternative LDL-C-lowering treatment. ( 2.1 ) Assess LDL-C when clinically appropriate, as early as 4 weeks after initiation of ZYPITAMAG, and adjust the dosage if necessary. ( 2.1 ) Recommended dosage is 2 mg to 4 mg once daily. Maximum recommended dosage is 4 mg once daily. ( 2.2 ) Recommended starting dosage for patients with moderate and severe renal impairment and end-stage renal disease on hemodialysis is 1 mg once daily. ZYPITAMAG is not available in a 1 mg dose; use an alternative formulation of pitavastatin. Maximum recommended dosage is 2 mg once daily. ( 2.3 )",,,,,,
6472,24160,N/A,2.5,,24,7,الجرعة اليومية المحددة (WHO DDD): 2.5 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,A12CC01,O,Oral
,,,,,4,,,,,,,,
11103,31900,N/A,3.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 3 g (عن طريق الحقن).,General,WHO ATC/DDD 2024,0,C01BB01,P,Parenteral
,,,,,,,,,,,,,
,24076,ea577e0b-7b57-4ed5-be81-b605f6bcb296,,,,,,,DailyMed,0,,,
13676,13453,N/A,20.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 20 mg (عن طريق الفم).,General,WHO ATC/DDD 2024,0,C09CA08,O,Oral
24636,29532,N/A,0.2,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.2 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,M01AH01,O,Oral
32312,1744,N/A,0.2,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.2 g (عن طريق الشرج).,General,WHO ATC/DDD 2024,0,R06AA02,R,Rectal
,,,,,12,5,,,,,,,
,,,,,,,,,,,,,Topical
,,,,3 dose,12,,,,,,,,
,,,,,,,,,,,,,
,27924,d288d165-3505-49bb-9b2e-124490d65f49,142.0,,24,,"Route: ORAL
2 DOSAGE AND ADMINISTRATION • To avoid medication errors and overdosage or under dosage, note that DANZITEN may have different strengths and dosages than other nilotinib products and may not be substitutable with other nilotinib products on a milligram per milligram basis. (2.1)• Recommended Adult Dose: • Newly diagnosed Ph+ CML-CP: 142 mg orally twice daily. • Resistant or intolerant Ph+ CML-CP and CML-AP: 190 mg orally twice daily. (2.2)• See Dosage and Administration for full dosing instructions and dose- reduction instructions for toxicity. (2.4, 2.5, 2.6, 2.7, 2.8, 2.9)• Reduce starting dose in patients with baseline hepatic impairment. (2.8)• Eligible newly diagnosed adult patients with Ph+ CML-CP who have received DANZITEN for a minimum of 3 years and have achieved a sustained molecular response (MR4.5) and patients with Ph+ CML-CP resistant or intolerant to imatinib who have received DANZITEN for at least 3 years and have achieved a sustained molecular response (MR4.5) may be considered for treatment discontinuation. (2.3, 2.4, 5.16) 2.1 Important Use and Administration Instructions • Nilotinib is available in different formulations, dosage forms, and strengths that are approved with different indications and recommended dosages.• DANZITEN may not be substitutable with other nilotinib products on a milligram per milligram basis; to avoid medication errors, including overdosage or underdosage, when using DANZITEN ensure that the recommended dosage of DANZITEN (not the recommended dosage of other nilotinib products) is prescribed [see Dosage and Administration (2.2) and Warnings and Precautions (5.1)]. • When switching between DANZITEN (nilotinib) tablets and Tasigna (nilotinib) capsules, use the dosage conversion table [see Dosage and Administration (2.2)]. 2.2 Recommended Dosage and Administration Dosage in Adult Patients with Newly Diagnosed Ph+ CML-CP The recommended dosage of DANZITEN is 142 mg orally twice daily at approximately 12-hour intervals with or without food [see Clinical Pharmacology (12.3)]. Dosage in Adult Patients with Resistant or Intolerant Ph+ CML-CP and CML-AP The recommended dosage of DANZITEN is 190 mg orally twice daily at approximately 12-hour intervals with or without food [see Clinical Pharmacology (12.3)]. Additional Administration Instructions Advise patients to swallow the tablets whole with water and not to cut, crush, or chew the tablets [see Boxed Warning]. If a dose of DANZITEN is missed, the patient should take the next scheduled dose at its regular time. The patient should not take two doses at the same time. Switching Instructions Use Table 1 when switching between DANZITEN and Tasigna based on dosage equivalence. Table 1 Recommendations for Switching between DANZITEN and Tasigna Approved Indications DANZITEN dosage Tasigna dosage Newly diagnosed Ph+ CML-CP 142 mg orally twice daily 300 mg orally twice daily Resistant or intolerant Ph+ CML-CP and CML-AP 190 mg orally twice daily 400 mg orally twice daily Optional Concomitant Therapy DANZITEN may be given in combination with hematopoietic growth factors, such as erythropoietin or G-CSF if clinically indicated. DANZITEN may be given with hydroxyurea or anagrelide if clinically indicated. Additional pediatric use information is approved for Novartis Pharmaceuticals Corporation’s Tasigna (nilotinib) capsules. However, due to Novartis Pharmaceuticals Corporation’s marketing exclusivity rights, this drug product is not labeled with that pediatric information. 2.3 Discontinuation of Treatment After a Sustained Molecular Response (MR4.5) on DANZITEN Patient Selection Eligibility for Discontinuation of Treatment Ph+ CML-CP patients with typical BCR-ABL transcripts, who have been taking DANZITEN for a minimum of 3 years and have achieved a sustained molecular response (MR4.5, corresponding to = BCR-ABL/ABL ≤ 0.0032% IS), may be eligible for treatment discontinuation [see Clinical Studies (14.3, 14.4)]. Information on FDA authorized tests for the detection and quantitation of BCR-ABL transcripts to determine eligibility for treatment discontinuation is available at http://www.fda.gov/CompanionDiagnostics.Patients with typical BCR-ABL transcripts (e13a2/b2a2 or e14a2/b3a2), who achieve the sustained MR4.5 criteria, are eligible for discontinuation of DANZITEN. Patients must continue to be monitored for possible loss of molecular remission after treatment discontinuation. Use the same FDA-authorized test to consistently monitor molecular response levels while on and off treatment.Consider discontinuation in patients with newly diagnosed Ph+ CML-CP who have:• been treated with DANZITEN for at least 3 years• maintained a molecular response of at least MR4.0 (corresponding to = BCR-ABL/ABL ≤ 0.01% IS) for one year prior to discontinuation of therapy• achieved an MR4.5 for the last assessment taken immediately prior to discontinuation of therapy• been confirmed to express the typical BCR-ABL transcripts (e13a2/b2a2 or",,DailyMed,False,,,Oral
6111,23052,N/A,0.6,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.6 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,A12CB01,O,Oral
23744,6193,N/A,20.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 20 mg (عن طريق الحقن).,General,WHO ATC/DDD 2024,0,M01AC01,P,Parenteral
14734,22915,N/A,0.1,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.1 g (عن طريق المهبل).,General,WHO ATC/DDD 2024,0,G01AF04,V,Vaginal
21103,25255,N/A,0.4,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.4 g (عن طريق الحقن).,General,WHO ATC/DDD 2024,0,J01MA14,P,Parenteral
26920,6372,N/A,1.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 1 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,N02BG04,O,Oral
14304,14498,N/A,30.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 30 mg (عن طريق الفم). Refers to simvastatin,General,WHO ATC/DDD 2024,0,C10BX01,O,Oral
,,,,,,,,,,,,,Intramuscular
,29712,38b11f5d-f0fc-46dc-aef1-ea31872bb621,20.0,,24,35,"Route: ORAL
2 DOSAGE AND ADMINISTRATION Nonvalvular Atrial Fibrillation: 15 or 20 mg, once daily with food ( 2.1) Treatment of DVT and/or PE: 15 mg orally twice daily with food for the first 21 days followed by 20 mg orally once daily with food for the remaining treatment ( 2.1) Reduction in the Risk of Recurrence of DVT and/or PE in patients at continued risk for DVT and/or PE: 10 mg once daily with or without food, after at least 6 months of standard anticoagulant treatment ( 2.1) Prophylaxis of DVT Following Hip or Knee Replacement Surgery: 10 mg orally once daily with or without food ( 2.1) Prophylaxis of VTE in Acutely Ill Medical Patients at Risk for Thromboembolic Complications Not at High Risk of Bleeding: 10 mg once daily, with or without food, in hospital and after hospital discharge for a total recommended duration of 31 to 39 days ( 2.1) CAD or PAD: 2.5 mg orally twice daily with or without food, in combination with aspirin (75–100 mg) once daily ( 2.1) Pediatric Patients: See dosing recommendations in the Full Prescribing Information ( 2.2) 2.1 Recommended Dosage in Adults Table 1: Recommended Dosage in Adults Indication Renal Considerations Calculate CrCl based on actual weight. [See Warnings and Precautions (5.4) and Use in Specific Populations (8.6)] Dosage Food/Timing See Clinical Pharmacology (12.3) Reduction in Risk of Stroke in Nonvalvular Atrial Fibrillation CrCl >50 mL/min 20 mg once daily Take with evening meal CrCl ≤50 mL/min Patients with CrCl <30 mL/min were not studied, but administration of XARELTO is expected to result in serum concentrations of rivaroxaban similar to those in patients with moderate renal impairment (CrCl 30 to <50 mL/min) [see Use in Specific Populations (8.6)] 15 mg once daily Take with evening meal Treatment of DVT and/or PE CrCl ≥15 mL/min 15 mg twice daily ▼ after 21 days, transition to ▼ 20 mg once daily Take with food, at the same time each day CrCl <15 mL/min Avoid Use Reduction in the Risk of Recurrence of DVT and/or PE in patients at continued risk for DVT and/or PE CrCl ≥15 mL/min 10 mg once daily, after at least 6 months of standard anticoagulant treatment Take with or without food CrCl <15 mL/min Avoid Use Prophylaxis of DVT Following: Hip Replacement Surgery See Dosage and Administration (2.4) CrCl ≥15 mL/min 10 mg once daily for 35 days, 6–10 hours after surgery once hemostasis has been established Take with or without food CrCl <15 mL/min Avoid Use Knee Replacement Surgery CrCl ≥15 mL/min 10 mg once daily for 12 days, 6–10 hours after surgery once hemostasis has been established Take with or without food CrCl <15 mL/min Avoid Use Prophylaxis of VTE in Acutely Ill Medical Patients at Risk for Thromboembolic Complications Not at High Risk of Bleeding CrCl ≥15 mL/min 10 mg once daily, in hospital and after hospital discharge, for a total recommended duration of 31 to 39 days Take with or without food CrCl <15 mL/min Avoid Use Reduction of Risk of Major Cardiovascular Events (CV Death, MI, and Stroke) in CAD No dose adjustment needed based on CrCl 2.5 mg twice daily, plus aspirin (75–100 mg) once daily Take with or without food Reduction of Risk of Major Thrombotic Vascular Events in PAD, Including Patients after Lower Extremity Revascularization due to Symptomatic PAD No dose adjustment needed based on CrCl 2.5 mg twice daily, plus aspirin (75–100 mg) once daily. When starting therapy after a successful lower extremity revascularization procedure, initiate once hemostasis has been established. Take with or without food 2.2 Recommended Dosage in Pediatric Patients Treatment of Venous Thromboembolism and Reduction in Risk of Recurrent Venous Thromboembolism in Pediatric Patients Table 2: Recommended Dosage in Pediatric Patients Birth to Less than 18 Years for Treatment of and Reduction in Risk of Recurrent VTE Initiate XARELTO treatment following at least 5 days of initial parenteral anticoagulation therapy. , Patients <6 months of age should meet the following criteria: at birth were at least 37 weeks of gestation, have had at least 10 days of oral feeding, and weigh ≥2.6 kg at the time of dosing. Dosage Form Body Weight 1 mg XARELTO = 1 mL Suspension Dosage Total Daily Dose All doses should be taken with feeding or with food since exposures match that of 20 mg daily dose in adults. Once a Day Once a day: approximately 24 hours apart; 2 times a day: approximately 12 hours apart; 3 times a day: approximately 8 hours apart 2 Times a Day 3 Times a Day Oral Suspension Only 2.6 kg to 2.9 kg 0.8 mg 2.4 mg 3 kg to 3.9 kg 0.9 mg 2.7 mg 4 kg to 4.9 kg 1.4 mg 4.2 mg 5 kg to 6.9 kg 1.6 mg 4.8 mg 7 kg to 7.9 kg 1.8 mg 5.4 mg 8 kg to 8.9 kg 2.4 mg 7.2 mg 9 kg to 9.9 kg 2.8 mg 8.4 mg 10 kg to 11.9 kg 3 mg 9 mg 12 kg to 29.9 kg 5 mg 10 mg Oral Suspension or Tablets 30 kg to 49.9 kg 15 mg 15 mg ≥50 kg 20 mg 20 mg Dosing of XARELTO was not studied and therefore dosing cannot be reliably determined in the following patient populations. Its use is therefore not recomme",,DailyMed,False,,,Oral
6543,27152,N/A,2.5,,24,7,الجرعة اليومية المحددة (WHO DDD): 2.5 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,A12CC01,O,Oral
,,,,,8,,,,,,,,Oral
,,,,,8,,,,,,,,Oral
,,,,,24,,,,,,,,Oral
17054,9521,N/A,1.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 1 g (عن طريق الحقن).,General,WHO ATC/DDD 2024,0,J01AA06,P,Parenteral
,,,,,,,,,,,,,Nasal
,,,,,,,,,,,,,
,4089,d06d3810-9923-4199-be5e-ee5ee086b0a4,20.0,,,,"Route: ORAL
DOSAGE AND ADMINISTRATION Prior to initiation of caffeine citrate, baseline serum levels of caffeine should be measured in infants previously treated with theophylline, since preterm infants metabolize theophylline to caffeine. Likewise, baseline serum levels of caffeine should be measured in infants born to mothers who con‑sumed caffeine prior to delivery, since caffeine readily crosses the placenta. The recommended loading dose and maintenance doses of caffeine citrate follow. Dose of Caffeine Citrate Dose of Caffeine Citrate Route Frequency Volume mg/kg Loading Dose 1 mL/kg 20 mg/kg Intravenoususing a syringe infusion pump One Time (over 30 minutes) Maintenance 0.25 mL/kg 5 mg/kg Intravenous Every Dose (over 10 24 hoursbeginning 24 hours after the loading dose minutes) or Orally NOTE THAT THE DOSE OF CAFFEINE BASE IS ONE-HALF THE DOSE WHEN EXPRESSED AS CAFFEINE CITRATE (e.g., 20 mg of caffeine citrate is equiva‑lent to 10 mg of caffeine base). Serum concentrations of caffeine may need to be monitored periodically throughout treatment to avoid toxicity. Serious toxicity has been associated with serum levels greater than 50 mg/L. Caffeine citrate injection and caffeine citrate oral solution should be inspected visually for particulate matter and discoloration prior to administration. Vials containing discolored solution or visible particulate matter should be discarded. Drug Compatibility To test for drug compatibility with common intravenous solutions or medica‑tions, 20 mL of caffeine citrate injection were combined with 20 mL of a solution or medication, with the exception of an Intralipid® admixture, which was combined as 80 mL/80 mL. The physical appearance of the com‑bined solutions was evaluated for precipitation. The admixtures were mixed for 10 minutes and then assayed for caffeine. The admixtures were then continu‑ally mixed for 24 hours, with further sampling for caffeine assays at 2, 4, 8, and 24 hours. Based on this testing, caffeine citrate injection, 60 mg/3 mL is chemically stable for 24 hours at room temperature when combined with the following test products. •Dextrose Injection, USP 5% •50% Dextrose Injection USP •Intralipid® 20% IV Fat Emulsion •Aminosyn® 8.5% Crystalline Amino Acid Solution •Dopamine HCI Injection, USP 40 mg/mL diluted to 0.6 mg/mL with Dextrose Injection, USP 5% •Calcium Gluconate Injection, USP 10% (0.465 mEq/Ca+2/mL) •Heparin Sodium Injection, USP 1000 units/mL diluted to 1 unit/mL with Dextrose Injection, USP 5% •Fentanyl Citrate Injection, USP 50 µg/mL diluted to 10 µg/mL with Dextrose Injection, USP 5%",,DailyMed,True,,,Oral
27289,7074,N/A,0.3,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.3 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,N03AX09,O,Oral
,,,,,,,,,,,,,Oral
6413,12027,N/A,2.5,,24,7,الجرعة اليومية المحددة (WHO DDD): 2.5 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,A12CC01,O,Oral
,,,,,12,,,,,,,,Topical
,20643,b43f6b44-9de3-4efb-a467-487aee28f6a0,20.0,,24,28,"Route: ORAL
2 DOSAGE AND ADMINISTRATION Omeprazole delayed-release capsules should be taken before eating. In the clinical trials, antacids were used concomitantly with omeprazole delayed-release capsules. Patients should be informed that the omeprazole delayed-release capsule should be swallowed whole. For patients unable to swallow an intact capsule, alternative administration options are available [ See Dosage and Administration (2.8)]. Indication Omeprazole Dose Frequency Short-Term Treatment of Active Duodenal Ulcer (2.1) 20 mg Once daily for 4 weeks. Some patients may require an additional 4 weeks H. pylori Eradication to Reduce the Risk of Duodenal Ulcer Recurrence (2.2) Triple Therapy: Omeprazole 20 mg Each drug twice daily for 10 days Amoxicillin 1000 mg Clarithromycin 500 mg Dual Therapy: Omeprazole 40 mg Once daily for 14 days Clarithromycin 500 mg Three times daily for 14 days Gastric Ulcer (2.3) 40 mg Once daily for 4 to 8 weeks GERD (2.4) 20 mg Once daily for 4 to 8 weeks Maintenance of Healing of Erosive Esophagitis (2.5) 20 mg Once daily Pathological Hypersecretory Conditions (2.6) 60 mg (varies with individual patient) Once daily Pediatric Patients (1 to 16 years of age) (2.7) GERD and Maintenance of Healing of Erosive Esophagitis Weight 5 < 10 kg 10 < 20 kg > 20 kg Dose 5 mg 10 mg 20 mg Once daily 2.1 Short-Term Treatment of Active Duodenal Ulcer The recommended adult oral dose of omeprazole delayed-release capsules is 20 mg once daily. Most patients heal within four weeks. Some patients may require an additional four weeks of therapy. 2.2 H. pylori Eradication for the Reduction of the Risk of Duodenal Ulcer Recurrence Triple Therapy (omeprazole delayed-release capsules/clarithromycin/amoxicillin)-The recommended adult oral regimen is omeprazole delayed-release capsules 20 mg plus clarithromycin 500 mg plus amoxicillin 1000 mg each given twice daily for 10 days. In patients with an ulcer present at the time of initiation of therapy, an additional 18 days of omeprazole delayed-release capsules 20 mg once daily is recommended for ulcer healing and symptom relief. Dual Therapy (omeprazole delayed-release capsules/clarithromycin)-The recommended adult oral regimen is omeprazole delayed-release capsules 40 mg once daily plus clarithromycin 500 mg three times daily for 14 days. In patients with an ulcer present at the time of initiation of therapy, an additional 14 days of omeprazole delayed-release capsules 20 mg once daily is recommended for ulcer healing and symptom relief. 2.3 Gastric Ulcer The recommended adult oral dose is 40 mg once daily for 4-8 weeks. 2.4 Gastroesophageal Reflux Disease (GERD) The recommended adult oral dose for the treatment of patients with symptomatic GERD and no esophageal lesions is 20 mg daily for up to 4 weeks. The recommended adult oral dose for the treatment of patients with erosive esophagitis and accompanying symptoms due to GERD is 20 mg daily for 4 to 8 weeks. 2.5 Maintenance of Healing of Erosive Esophagitis The recommended adult oral dose is 20 mg daily. [ See Clinical Studies (14.4)] 2.6 Pathological Hypersecretory Conditions The dosage of omeprazole delayed-release capsules in patients with pathological hypersecretory conditions varies with the individual patient. The recommended adult oral starting dose is 60 mg once daily. Doses should be adjusted to individual patient needs and should continue for as long as clinically indicated. Doses up to 120 mg three times daily have been administered. Daily dosages of greater than 80 mg should be administered in divided doses. Some patients with Zollinger-Ellison syndrome have been treated continuously with omeprazole delayed-release capsules for more than 5 years. 2.7 Pediatric Patients For the treatment of GERD and maintenance of healing of erosive esophagitis, the recommended daily dose for pediatric patients 1 to 16 years of age is as follows: Patient Weight Omeprazole Daily Dose 5 < 10 kg 5 mg 10 < 20 kg 10 mg ≥ 20 kg 20 mg On a per kg basis, the doses of omeprazole required to heal erosive esophagitis in pediatric patients are greater than those for adults. Alternative administrative options can be used for pediatric patients unable to swallow an intact capsule [s ee Dosage and Administration (2.8)]. 2.8 Alternative Administration Options Omeprazole delayed-release capsules are available as a delayed-release capsule. For patients who have difficulty swallowing capsules, the contents of a omeprazole delayed-release capsule can be added to applesauce. One tablespoon of applesauce should be added to an empty bowl and the capsule should be opened. All of the pellets inside the capsule should be carefully emptied on the applesauce. The pellets should be mixed with the applesauce and then swallowed immediately with a glass of cool water to ensure complete swallowing of the pellets. The applesauce used should not be hot and should be soft enough to be swallowed without chewing. The pellets should not be chewed or",,DailyMed,False,,,Oral
20624,4160,N/A,1.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 1 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,J01MA02,O,Oral
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,Oral
8258,25193,N/A,0.4,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.4 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,B01AC07,O,Oral
,,,,,8,,,,,,,,
,23191,2e8d1503-a431-40ca-95bc-285557795bf7,75.0,325.0,24,,"Route: ORAL | Range: 75.0-325.0 mg
2 DOSAGE AND ADMINISTRATION Acute coronary syndrome (2.1) Non-ST-segment elevation ACS (UA/NSTEMI): 300 mg loading dose followed by 75 mg once daily, in combination with aspirin (75 to 325 mg once daily) STEMI: 75 mg once daily, in combination with aspirin (75 to 325 mg once daily), with or without a loading dose and with or without thrombolytics Recent MI, recent stroke, or established peripheral arterial disease: 75 mg once daily (2.2) 2.1 Acute Coronary Syndrome Clopidogrel tablets USP can be administered with or without food [see Clinical Pharmacology (12.3)]. For patients with non-ST-elevation ACS (UA/NSTEMI), initiate clopidogrel tablets USP with a single 300 mg oral loading dose and then continue at 75 mg once daily. Initiate aspirin (75 to 325 mg once daily) and continue in combination with clopidogrel tablets USP [see Clinical Studies (14.1)]. For patients with STEMI, the recommended dose of clopidogrel tablets USP is 75 mg once daily orally, administered in combination with aspirin (75 to 325 mg once daily), with or without thrombolytics. Clopidogrel tablets USP may be initiated with or without a loading dose [see Clinical Studies (14.1)]. 2.2 Recent MI, Recent Stroke, or Established Peripheral Arterial Disease The recommended daily dose of clopidogrel tablets USP is 75 mg once daily orally, with or without food [see Clinical Pharmacology (12.3)]. 2.3 CYP2C19 Poor Metabolizers CYP2C19 poor metabolizer status is associated with diminished antiplatelet response to clopidogrel. Although a higher dose regimen in poor metabolizers increases antiplatelet response [see Clinical Pharmacology (12.5)], an appropriate dose regimen for this patient population has not been established. 2.4 Use With Proton Pump Inhibitors (PPI) Avoid using omeprazole or esomeprazole with clopidogrel tablets USP. Omeprazole and esomeprazole significantly reduce the antiplatelet activity of clopidogrel tablets USP. When concomitant administration of a PPI is required, consider using another acid-reducing agent with minimal or no CYP2C19 inhibitory effect on the formation of clopidogrel active metabolite [see Warnings and Precautions (5.1), Drug Interactions (7.1) and Clinical Pharmacology (12.3)].",,DailyMed,False,,,Oral
,,,,,,,,,,,,,Topical
,491,c68bb847-5d17-4d63-99d4-e72f92a31392,1.0,2.0,24,,"Route: ORAL | Range: 1.0-2.0 mg
DOSAGE AND ADMINISTRATION There is no fixed dosage regimen for the management of diabetes mellitus with glimepiride or any other hypoglycemic agent. The patient’s fasting blood glucose and HbA1c must be measured periodically to determine the minimum effective dose for the patient; to detect primary failure, i.e., inadequate lowering of blood glucose at the maximum recommended dose of medication; and to detect secondary failure, i.e., loss of adequate blood glucose lowering response after an initial period of effectiveness. Glycosylated hemoglobin levels should be performed to monitor the patient’s response to therapy. Short-term administration of glimepiride may be sufficient during periods of transient loss of control in patients usually controlled well on diet and exercise. Usual Starting Dose The usual starting dose of glimepiride tablets USP as initial therapy is 1 to 2 mg once daily, administered with breakfast or the first main meal. Those patients who may be more sensitive to hypoglycemic drugs should be started at 1 mg once daily, and should be titrated carefully. (See PRECAUTIONS Section for patients at increased risk.) No exact dosage relationship exists between glimepiride and the other oral hypoglycemic agents. The maximum starting dose of glimepiride tablets USP should be no more than 2 mg. Failure to follow an appropriate dosage regimen may precipitate hypoglycemia. Patients who do not adhere to their prescribed dietary and drug regimen are more prone to exhibit unsatisfactory response to therapy. Usual Maintenance Dose The usual maintenance dose is 1 to 4 mg once daily. The maximum recommended dose is 8 mg once daily. After reaching a dose of 2 mg, dosage increases should be made in increments of no more than 2 mg at 1 to 2 week intervals based upon the patient’s blood glucose response. Long-term efficacy should be monitored by measurement of HbA1c levels, for example, every 3 to 6 months. Glimepiride-Metformin Combination Therapy If patients do not respond adequately to the maximal dose of glimepiride tablet USP monotherapy, addition of metformin may be considered. Published clinical information exists for the use of other sulfonylureas including glyburide, glipizide, chlorpropamide, and tolbutamide in combination with metformin. With concomitant glimepiride tablets USP and metformin therapy, the desired control of blood glucose may be obtained by adjusting the dose of each drug. However, attempts should be made to identify the minimum effective dose of each drug to achieve this goal. With concomitant glimepiride tablets USP and metformin therapy, the risk of hypoglycemia associated with glimepiride tablets USP therapy continues and may be increased. Appropriate precautions should be taken. Glimepiride-Insulin Combination Therapy Combination therapy with glimepiride tablets USP and insulin may also be used in secondary failure patients. The fasting glucose level for instituting combination therapy is in the range of > 150 mg/dL in plasma or serum depending on the patient. The recommended glimepiride tablet USP dose is 8 mg once daily administered with the first main meal. After starting with low-dose insulin, upward adjustments of insulin can be done approximately weekly as guided by frequent measurements of fasting blood glucose. Once stable, combination-therapy patients should monitor their capillary blood glucose on an ongoing basis, preferably daily. Periodic adjustments of insulin may also be necessary during maintenance as guided by glucose and HbA1c levels. Specific Patient Populations Glimepiride tablets USP are not recommended for use in pregnancy or nursing mothers. Data are insufficient to recommend pediatric use of glimepiride tablets USP. In elderly, debilitated, or malnourished patients, or in patients with renal or hepatic insufficiency, the initial dosing, dose increments, and maintenance dosage should be conservative to avoid hypoglycemic reactions (see CLINICAL PHARMACOLOGY, Special Populations and PRECAUTIONS, General). Patients Receiving Other Oral Hypoglycemic Agents As with other sulfonylurea hypoglycemic agents, no transition period is necessary when transferring patients to glimepiride tablets USP. Patients should be observed carefully (1 to 2 weeks) for hypoglycemia when being transferred from longer half-life sulfonylureas (e.g., chlorpropamide) to glimepiride tablets USP due to potential overlapping of drug effect.",,DailyMed,False,,,Oral
