id,med_id,dailymed_setid,min_dose,max_dose,frequency,duration,instructions,condition,source,is_pediatric,atc_code,route_code,route
,,,,,12,7,,,,,,,Intravenous
,,,,120 mg,,,,,,,,,
30667,1839,N/A,0.24,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.24 g (عن طريق الفم). Refers to pseudoephedrine,General,WHO ATC/DDD 2024,0,R01BA52,O,Oral
31678,22134,N/A,0.6,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.6 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,R03DA02,O,Oral
,,,,,,,,,,,,,Topical
,,,,,,,,,,,,,Topical
27296,7206,N/A,0.3,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.3 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,N03AX09,O,Oral
,,,,8 tablet,,,,,,,,,
,,,,,,,,,,,,,Topical
,,,,,,,,,,,,,Oral
17084,27721,N/A,1.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 1 g (عن طريق الحقن).,General,WHO ATC/DDD 2024,0,J01AA07,P,Parenteral
27592,24581,N/A,0.6,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.6 g (عن طريق الفم). Refers to levodopa,General,WHO ATC/DDD 2024,0,N04BA02,O,Oral
12853,4891,N/A,5.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 5 mg (عن طريق الفم).,General,WHO ATC/DDD 2024,0,C07AB12,O,Oral
,,,,,8,,,,,,,,Oral
28470,3847,N/A,15.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 15 mg (عن طريق الحقن).,General,WHO ATC/DDD 2024,0,N05CD08,P,Parenteral
,,,,,24,14,,,,,,,Oral
,,,,,,,,,,,,,Intravenous
,,,,,,,,,,,,,
,,,,,24,14,,,,,,,Oral
,,,,,,,,,,,,,Oral
907,18290,N/A,30.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 30 mg (عن طريق الحقن).,General,WHO ATC/DDD 2024,0,A02BC05,P,Parenteral
,,,,,,,,,,,,,Topical
14300,14490,N/A,30.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 30 mg (عن طريق الفم). Refers to simvastatin,General,WHO ATC/DDD 2024,0,C10BX01,O,Oral
,,,,,,,,,,,,,Oral
,,,,,,,,,,,,,Topical
30199,19214,N/A,4.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 4 mg (عن طريق الأنف).,General,WHO ATC/DDD 2024,0,R01AA04,N,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
28943,389,N/A,0.4,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.4 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,N06BC01,O,Oral
15786,11162,N/A,0.4,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.4 mg (عن طريق الفم).,General,WHO ATC/DDD 2024,0,G04CA02,O,Oral
6148,25423,N/A,0.6,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.6 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,A12CB01,O,Oral
,,,,,8,,,,,,,,Oral
,,,,2 g,,,,,,,,,Oral
,,,,,,,,,,,,,Oral
23308,2151,N/A,0.1,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.1 g (عن طريق الشرج).,General,WHO ATC/DDD 2024,0,M01AB05,R,Rectal
431,11168,N/A,40.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 40 mg (عن طريق الفم).,General,WHO ATC/DDD 2024,0,A02BA03,O,Oral
,,,,,,,,,,,,,Topical
16865,26632,N/A,0.33,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.33 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,H03CA,O,Oral
,,,,,,,,,,,,,Topical
,,,,6 g,24,2,,,,,,,Intravenous
,,,,,6,,,,,,,,Oral
,,,,,8,,,,,,,,Topical
,,,,,,,2 DOSAGE AND ADMINISTRATION Pre-Treatment Assessment Following Acute Ingestion ( 2.1 ) : Obtain a plasma or serum sample to assay for acetaminophen concentration at least 4 hours after ingestion. If the time of acetaminophen ingestion is unknown: Administer a loading dose of acetylcysteine immediately. Obtain an acetaminophen concentration to determine need for continued treatment. If the acetaminophen concentration cannot be obtained (or is unavailable or uninterpretable) within the 8-hour time interval after acetaminophen ingestion or there is clinical evidence of acetaminophen toxicity: Administer a loading dose of acetylcysteine immediately and continue treatment for a total of three doses over 21 hours. If the patient presents more than 8 hours after ingestion and the time of acute acetaminophen ingestion is known: Administer a loading dose of acetylcysteine immediately. Obtain acetaminophen concentration to determine need for continued treatment. If the patient presents less than 8 hours after ingestion and the time of acute acetaminophen ingestion is known and the acetaminophen concentration is known: Use the Rumack-Matthew nomogram (Figure 1) to determine whether or not to initiate treatment with acetylcysteine ( 2.2 ). Nomogram for Estimating Potential for Hepatotoxicity from Acute Acetaminophen Ingestion ( 2.2 ) :,,,,,,Oral
25859,2075,N/A,1.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 1 g (عن طريق الحقن). Expressed as lysine acetylsalisylate,General,WHO ATC/DDD 2024,0,N02BA01,P,Parenteral
,,,,,,,,,,,,,
,,,,,,,,,,,,,Oral
26208,31922,N/A,3.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 3 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,N02BE01,O,Oral
17911,675,N/A,1.2,,24,7,الجرعة اليومية المحددة (WHO DDD): 1.2 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,J01CA06,O,Oral
8442,28397,N/A,2.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 2 g (عن طريق الحقن).,General,WHO ATC/DDD 2024,0,B02AA02,P,Parenteral
,,,,,,,,,,,,,Topical
,,,,,,,,,,,,,Nasal
,,,,,,,,,,,,,
31585,30168,N/A,12.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 12 mg (عن طريق الحقن).,General,WHO ATC/DDD 2024,0,R03CC02,P,Parenteral
6380,5027,N/A,2.5,,24,7,الجرعة اليومية المحددة (WHO DDD): 2.5 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,A12CC01,O,Oral
,,,,,,,,,,,,,
,,,,,,,,,,,,,Ophthalmic
,,,,,,,,,,,,,
18369,675,N/A,1.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 1 g (عن طريق الحقن).,General,WHO ATC/DDD 2024,0,J01CG01,P,Parenteral
26697,24776,N/A,3.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 3 g (عن طريق الشرج).,General,WHO ATC/DDD 2024,0,N02BE01,R,Rectal
9568,1499,N/A,0.1,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.1 g (عن طريق الحقن). Fe,General,WHO ATC/DDD 2024,0,B03AC,P,Parenteral
,,,,,,,,,,,,,Topical
,,,,,,,,,,,,,Intramuscular
11827,28039,N/A,25.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 25 mg (عن طريق الفم).,General,WHO ATC/DDD 2024,0,C03AA03,O,Oral
25906,13383,N/A,3.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 3 g (عن طريق الشرج).,General,WHO ATC/DDD 2024,0,N02BA01,R,Rectal
11505,14166,N/A,10.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 10 mg (عن طريق الفم).,General,WHO ATC/DDD 2024,0,C01EB17,O,Oral
,,,,2.5 mg,,,,,,,,,Oral
,,,,,,,,,,,,,
3693,22981,N/A,4.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 4 mg (عن طريق الفم).,General,WHO ATC/DDD 2024,0,A10BX02,O,Oral
,,,,,,,,,,,,,
10287,21051,N/A,0.4,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.4 mg (عن طريق الفم). prophylactic dose,General,WHO ATC/DDD 2024,0,B03BB01,O,Oral
26656,21127,N/A,3.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 3 g (عن طريق الشرج).,General,WHO ATC/DDD 2024,0,N02BE01,R,Rectal
,,,,,,,,,,,,,
30125,15064,N/A,0.4,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.4 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,P02CA03,O,Oral
8065,33028,N/A,0.15,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.15 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,A16AX05,O,Oral
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,Topical
28267,14310,N/A,13.3,,24,7,الجرعة اليومية المحددة (WHO DDD): 13.3 mg (عن طريق الحقن). depot,General,WHO ATC/DDD 2024,0,N05AX12,P,Parenteral
18272,24655,N/A,2.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 2 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,J01CF04,O,Oral
,,,,,,,,,,,,,Topical
20541,9119,N/A,0.4,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.4 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,J01MA01,O,Oral
17382,26428,N/A,2.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 2 g (عن طريق الشرج).,General,WHO ATC/DDD 2024,0,J01CA01,R,Rectal
,,,,20 g,12,,,,,,,,Oral
,,,,,,,,,,,,,Oral
,,,,,,,,,,,,,
,,,,,,,,,,,,,Oral
22204,24890,N/A,90.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 90 mg (عن طريق الفم).,General,WHO ATC/DDD 2024,0,J05AX21,O,Oral
,,,,,,,,,,,,,Oral
,,,,,,,,,,,,,Oral
,,,,,8,,,,,,,,Topical
29247,5325,N/A,0.4,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.4 g (عن طريق الحقن).,General,WHO ATC/DDD 2024,0,N06BC01,P,Parenteral
,,,,,,,,,,,,,Subcutaneous
,,,,,,,,,,,,,Topical
,,,,,,,,,,,,,
19466,2268,N/A,2.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 2 g (عن طريق الحقن). Refers to ceftriaxone,General,WHO ATC/DDD 2024,0,J01DD63,P,Parenteral
,,,,,,,,,,,,,Intravenous
,,,,,12,10,,,,,,,Intravenous
24963,19941,N/A,2.4,,24,7,الجرعة اليومية المحددة (WHO DDD): 2.4 mg (عن طريق الحقن).,General,WHO ATC/DDD 2024,0,M01CB04,P,Parenteral
,,,,,6,,,,,,,,Topical
23255,25074,N/A,0.1,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.1 g (عن طريق الحقن).,General,WHO ATC/DDD 2024,0,M01AB05,P,Parenteral
,,,,,,,,,,,,,Topical
30573,18832,N/A,0.24,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.24 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,R01BA02,O,Oral
21885,26766,N/A,12.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 12 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,J04AA01,O,Oral
18609,14633,N/A,1.5,,24,7,الجرعة اليومية المحددة (WHO DDD): 1.5 g (عن طريق الفم). Refers to amoxicillin,General,WHO ATC/DDD 2024,0,J01CR02,O,Oral
,,,,,,,,,,,,,
,,,,,,,,,,,,,Subcutaneous
10415,31850,N/A,0.4,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.4 mg (عن طريق الفم). prophylactic dose,General,WHO ATC/DDD 2024,0,B03BB01,O,Oral
17275,14035,N/A,6.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 6 g (عن طريق الحقن).,General,WHO ATC/DDD 2024,0,J01CA01,P,Parenteral
16519,9577,N/A,7.5,,24,7,الجرعة اليومية المحددة (WHO DDD): 7.5 mg (عن طريق الفم).,General,WHO ATC/DDD 2024,0,H02AB08,O,Oral
,,,,,,,,,,,,,Topical
26228,45,N/A,3.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 3 g (عن طريق الحقن).,General,WHO ATC/DDD 2024,0,N02BE01,P,Parenteral
,,,,,6,,,,,,,,Topical
,,,,,,,,,,,,,Topical
3696,25886,N/A,4.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 4 mg (عن طريق الفم).,General,WHO ATC/DDD 2024,0,A10BX02,O,Oral
,,,,,,,,,,,,,Topical
,,,,,8,,,,,,,,Topical
,,,,,,,,,,,,,
13951,13009,N/A,10.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 10 mg (عن طريق الفم).,General,WHO ATC/DDD 2024,0,C10AA07,O,Oral
1385,6398,N/A,16.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 16 mg (عن طريق الفم).,General,WHO ATC/DDD 2024,0,A04AA01,O,Oral
4600,31053,N/A,2.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 2 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,A12AA01,O,Oral
,,,,,,,,,,,,,Topical
,,,,,,,,,,,,,
,,,,,12,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,Topical
994,2940,N/A,0.3,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.3 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,A03AA04,O,Oral
,,,,600 mg,24,,,,,,,,
,,,,,24,,,,,,,,Oral
15148,18914,N/A,1.53,,24,7,الجرعة اليومية المحددة (WHO DDD): 1.53 mg (عن طريق الجلد). spray,General,WHO ATC/DDD 2024,0,G03CA03,TD,Transdermal
,,,,,,,,,,,,,Oral
,,,,,12,,,,,,,,Topical
,,,,220 mg,,,,,,,,,Oral
11830,28119,N/A,25.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 25 mg (عن طريق الفم).,General,WHO ATC/DDD 2024,0,C03AA03,O,Oral
,,,,,,,,,,,,,Topical
,,,,,,,,,,,,,Oral
,,,,,,,,,,,,,Topical
,,,,,,,,,,,,,Topical
7958,30392,N/A,0.15,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.15 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,A16AX05,O,Oral
,,,,,,,,,,,,,Topical
,,,,,,,,,,,,,Topical
4689,9427,N/A,3.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 3 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,A12AA04,O,Oral
3804,13702,N/A,1.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 1 mcg (عن طريق الفم).,General,WHO ATC/DDD 2024,0,A11CC03,O,Oral
32500,11674,N/A,0.3,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.3 g (عن طريق الحقن).,General,WHO ATC/DDD 2024,0,R06AX05,P,Parenteral
29676,18464,N/A,60.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 60 mg (عن طريق الفم).,General,WHO ATC/DDD 2024,0,N07AA01,O,Oral
29630,478,N/A,20.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 20 mg (عن طريق الفم).,General,WHO ATC/DDD 2024,0,N06DX01,O,Oral
,,,,,24,28,,,,,,,Topical
,,,,,,,,,,,,,Topical
,,,,,,,,,,,,,Topical
20740,22588,N/A,0.8,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.8 g (عن طريق الحقن).,General,WHO ATC/DDD 2024,0,J01MA02,P,Parenteral
,,,,,,,,,,,,,
,,,,,,,,,,,,,
32338,11206,N/A,2.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 2 mg (عن طريق الفم).,General,WHO ATC/DDD 2024,0,R06AA04,O,Oral
1604,20282,N/A,15.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 15 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,A06AA01,O,Oral
,,,,,24,,,,,,,,Rectal
2589,27801,N/A,1.5,,24,7,الجرعة اليومية المحددة (WHO DDD): 1.5 mg (SL).,General,WHO ATC/DDD 2024,0,A07EA06,SL,Sublingual
26324,13321,N/A,3.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 3 g (عن طريق الحقن).,General,WHO ATC/DDD 2024,0,N02BE01,P,Parenteral
,,,,320 mg,24,,,,,,,,Oral
,,,,,,,,,,,,,Oral
,,,,,,,,,,,,,
7770,17706,N/A,0.15,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.15 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,A16AX05,O,Oral
,,,,,,,,,,,,,Topical
,,,,,,,,,,,,,
,,,,,,,,,,,,,Topical
,,,,20 mg,24,28,"2 DOSAGE AND ADMINISTRATION Obtain a negative pregnancy test in females of reproductive potential before initiation of SOHONOS ( 2.1 ) Recommended dosage includes a chronic daily dose, which can be increased for flare-up symptoms ( 2.2 ) For adults and pediatric patients 14 years and older: Recommended dosage is 5 mg once daily, with an increase in dose at the time of a flare-up to 20 mg once daily for 4 weeks, followed by 10 mg once daily for 8 weeks for a total of 12 weeks (20/10 mg flare-up treatment) ( 2.2 ) For pediatric patients under 14 years: Weight-adjusted for daily and flare-up dosing. Recommended daily dosage range from 2.5 to 5 mg. Refer to Table 1 in Full Prescribing Information for complete pediatric dosing ( 2.2 ) Take SOHONOS with food preferably at same time each day ( 2.3 ). Reduce the dose in the event of adverse reactions as appropriate ( 2.4 )",,,,,,Intramuscular
30597,26043,N/A,0.24,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.24 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,R01BA02,O,Oral
,,,,,,,,,,,,,
,,,,,,,,,,,,,Topical
,,,,,,,,,,,,,Oral
1062,1112,N/A,80.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 80 mg (عن طريق الحقن).,General,WHO ATC/DDD 2024,0,A03AA07,P,Parenteral
,,,,,,,,,,,,,
,,,,8 g,6,,,,,,,,Topical
,,,,,,,,,,,,,
,,,,,,,,,,,,,Topical
,,,,,,,,,,,,,Topical
23314,3354,N/A,0.1,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.1 g (عن طريق الشرج).,General,WHO ATC/DDD 2024,0,M01AB05,R,Rectal
20531,32736,N/A,0.35,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.35 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,J01GB07,O,Oral
446,24718,N/A,40.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 40 mg (عن طريق الفم).,General,WHO ATC/DDD 2024,0,A02BA03,O,Oral
23112,29579,N/A,0.1,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.1 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,M01AB05,O,Oral
12794,15795,N/A,10.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 10 mg (عن طريق الفم).,General,WHO ATC/DDD 2024,0,C07AB07,O,Oral
8278,16453,N/A,0.2,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.2 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,B01AC23,O,Oral
,,,,,,,,,,,,,Intravenous
18757,5015,N/A,3.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 3 g (عن طريق الحقن). Refers to amoxicillin,General,WHO ATC/DDD 2024,0,J01CR02,P,Parenteral
,,,,,,,,,,,,,
,,,,,,,,,,,,,Topical
,,,,,,,,,,,,,
102,13620,N/A,30.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 30 mg (عن طريق الفم).,General,WHO ATC/DDD 2024,0,A01AB03,O,Oral
,,,,,,,,,,,,,
2507,12144,N/A,0.1,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.1 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,A07DA02,O,Oral
,,,,,,,,,,,,,Topical
,,,,,,,,,,,,,Topical
,,,,,,,,,,,,,
16994,2595,N/A,60.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 60 mg (عن طريق الفم).,General,WHO ATC/DDD 2024,0,H05BX01,O,Oral
19604,22606,N/A,3.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 3 g (عن طريق الحقن).,General,WHO ATC/DDD 2024,0,J01DH02,P,Parenteral
,,,,40 mg,24,,,,,,,,Oral
,,,,,,,,,,,,,Ophthalmic
,,,,,,,,,,,,,Topical
,,,,600 mg,24,10,,,,,,,Oral
,,,,,,,,,,,,,
9469,32010,N/A,0.11,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.11 g (عن طريق الفم). Fe3+,General,WHO ATC/DDD 2024,0,B03AB02,O,Oral
19577,16010,N/A,4.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 4 g (عن طريق الحقن).,General,WHO ATC/DDD 2024,0,J01DE01,P,Parenteral
2538,9114,N/A,9.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 9 mg (عن طريق الفم).,General,WHO ATC/DDD 2024,0,A07EA06,O,Oral
,,,,,,,,,,,,,Topical
,,,,,,,,,,,,,Topical
30462,1658,N/A,800.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 800 U (عن طريق الأنف).,General,WHO ATC/DDD 2024,0,R01AX02,N,
31259,22421,N/A,0.8,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.8 mg (Inhal.aerosol).,General,WHO ATC/DDD 2024,0,R03BA02,Inhal.aerosol,
,,,,,,,,,,,,,Topical
29666,25377,N/A,0.12,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.12 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,N06DX02,O,Oral
,,,,,,,,,,,,,
21785,12657,N/A,12.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 12 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,J04AA01,O,Oral
21105,25556,N/A,0.4,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.4 g (عن طريق الحقن).,General,WHO ATC/DDD 2024,0,J01MA14,P,Parenteral
1298,17806,N/A,30.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 30 mg (عن طريق الفم).,General,WHO ATC/DDD 2024,0,A03FA03,O,Oral
,,,,,,,,,,,,,
18699,29749,N/A,1.5,,24,7,الجرعة اليومية المحددة (WHO DDD): 1.5 g (عن طريق الفم). Refers to amoxicillin,General,WHO ATC/DDD 2024,0,J01CR02,O,Oral
,,,,120 mg,,,,,,,,,
31697,26506,N/A,0.6,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.6 g (عن طريق الشرج).,General,WHO ATC/DDD 2024,0,R03DA02,R,Rectal
25469,5807,N/A,3.6,,24,7,الجرعة اليومية المحددة (WHO DDD): 3.6 mg (عن طريق الحقن). intraarticular,General,WHO ATC/DDD 2024,0,M09AX01,P,Parenteral
,,,,,,,,,,,,,Topical
29628,475,N/A,20.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 20 mg (عن طريق الفم).,General,WHO ATC/DDD 2024,0,N06DX01,O,Oral
29574,18694,N/A,9.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 9 mg (عن طريق الفم).,General,WHO ATC/DDD 2024,0,N06DA03,O,Oral
,,,,,,,,,,,,,Topical
,,,,,,,,,,,,,Oral
16165,15151,N/A,0.4,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.4 mg (عن طريق الحقن). depot,General,WHO ATC/DDD 2024,0,H02AB01,P,Parenteral
14828,4617,N/A,90.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 90 mg (عن طريق المهبل).,General,WHO ATC/DDD 2024,0,G01AX03,V,Vaginal
7714,13438,N/A,0.15,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.15 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,A16AX05,O,Oral
,,,,,,,,,,,,,Oral
,,,,,,,,,,,,,Topical
,,,,,,,,,,,,,Topical
5599,26132,N/A,1.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 1 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,A12CA01,O,Oral
,,,,,,,,,,,,,Ophthalmic
,,,,,8,,,,,,,,Topical
,,,,,,,,,,,,,
,,,,,8,,,,,,,,
,,,,,,,,,,,,,Topical
14090,1387,N/A,4.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 4 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,C10AX06,O,Oral
10831,28045,N/A,10.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 10 mg (عن طريق الحقن). therapeutic dose,General,WHO ATC/DDD 2024,0,B03BB01,P,Parenteral
12465,1075,N/A,10.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 10 mg (عن طريق الفم).,General,WHO ATC/DDD 2024,0,C03DB01,O,Oral
