id,med_id,dailymed_setid,min_dose,max_dose,frequency,duration,instructions,condition,source,is_pediatric,atc_code,route_code,route
,,,,16 mg,,,"Prevention of nausea and vomiting associated with initial and repeat courses of emetogenic cancer chemotherapy (2.1) : Dilution of Ondansetron Injection in 50 mL of 5% Dextrose Injection or 0.9% Sodium Chloride Injection is required before administration to adult and pediatric patients... Adults and pediatric patients 6 months of age and older: The recommended dosage is 0.15 mg/kg per dose for 3 doses (maximum of 16 mg per dose), infused intravenously over 15 minutes... Administer the first dose 30 minutes before the start of chemotherapy and subsequent doses 4 and 8 hours after the first dose... Prevention of postoperative nausea and/or vomiting (2.2) : Dilution of Ondansetron Injection is not required before administration to adult and pediatric patients... Patients with severe hepatic impairment (2.3) : Do not exceed a total daily dose of 8 mg... 2.1 Prevention of Nausea and Vomiting Associated with Initial and Repeat Courses of Emetogenic Chemotherapy Important Preparation Instructions Dilution of Ondansetron Injection in 50 mL of 5% Dextrose Injection or 0.9% Sodium Chloride Injection is required before administration to adult and pediatric patients for the prevention of nausea and vomiting associated with emetogenic chemotherapy... For pediatric patients between 6 months and 1 year of age and/or 10 kg or less : Depending on the fluid needs of the patient, Ondansetron Injection may be diluted in 10 to 50 mL of 5% Dextrose Injection or 0.9% Sodium Chloride Injection... Do not mix Ondansetron Injection with solutions for which physical and chemical compatibility has not been established... Inspect the diluted Ondansetron Injection solution for particulate matter and discoloration before administration; discard if present... Although Ondansetron Injection is chemically and physically stable when diluted as recommended, sterile precautions should be observed because diluents generally do not contain preservative... Compatibility : Ondansetron Injection is compatible and stable at room temperature under normal lighting conditions for 48 hours after dilution with the following intravenous fluids: 0.9% Sodium Chloride Injection, 5% Dextrose Injection, 5% Dextrose and 0.9% Sodium Chloride Injection, 5% Dextrose and 0.45% Sodium Chloride Injection, and 3% Sodium Chloride Injection... Dosage and Administration The recommended dosage for adult and pediatric patients 6 months of age and older for prevention of nausea and vomiting associated with emetogenic chemotherapy is 0.15-mg/kg per dose for 3 doses (maximum of 16 mg per dose)... Caution: Dilution of Ondansetron Injection is required in adult and pediatric patients prior to administration... 2.2 Prevention of Postoperative Nausea and Vomiting Important Preparation Instructions Dilution of Ondansetron Injection is not required before administration to adult and pediatric patients... Inspect Ondansetron Injection visually for particulate matter and discoloration before administration; discard if present... Recommended Dose and Administration of Ondansetron Injection for Prevention of Postoperative Nausea and Vomiting 1 Few patients above 80 kg have been studied... 2 Administration of a second intravenous dose of 4 mg ondansetron postoperatively in adult patients who received a 4 mg prophylactic dose does not provide additional control of nausea and vomiting [ see Clinical Studies ( 14 ... Population Recommended Single Dose Administration Instructions Timing of Administration Adults and pediatric patients older than 12 years of age 4 mg 1 May be administered intravenously or intramuscularly: •Intravenously: infuse undiluted syringe contents (4 over at least 30 seconds and preferably longer (over 2 to 5 minutes)... • Intramuscularly: inject undiluted syringe contents (4 mg) Administer immediately before induction of anesthesia, or postoperatively if the patient did not receive prophylactic antiemetics and experiences nausea and/or vomiting occurring within 2 hours after surgery 2 , 3 Pediatric patients 1 month to 12 years and more than 40 kg 4 mg Infuse intravenously over at least 30 seconds and preferably longer (over 2 to 5 minutes)... Pediatric patients 1 month to 12 years and 40 kg or less 0.1 mg/kg Infuse intravenously over at least 30 seconds and preferably longer (over 2 to 5 minutes)... 2.3 Dosage Adjustment for Patients with Hepatic Impairment In patients with severe hepatic impairment (Child-Pugh score of 10 or greater), a single maximal daily dose of 8 mg infused over 15 minutes beginning 30 minutes before the start of the emetogenic chemotherapy is recommended.",,,,,,Intravenous
,,,,,,,,,,,,,
,,,,,,,,,,,,,
21739,4881,N/A,12.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 12 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,J04AA01,O,Oral
,,,,,2,,Directions apply liberally 15 minutes before sun exposure use a water resistant sunscrren if swimmng or sweating reapply at least every 2 hours children under 6 months: Ask a doctor Sun Protection Measures.,,,,,,Topical
31788,11909,N/A,0.4,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.4 g (عن طريق الشرج).,General,WHO ATC/DDD 2024,0,R03DA04,R,Rectal
,24598,42646d8c-2c00-4575-b215-bad0789a1ce0,20.0,50.0,24,,"Range: 20.0-50.0 mg DOSAGE AND ADMINISTRATION Major Depressive Disorder Usual Initial Dosage Paroxetine tablets should be administered as a single daily dose with or without food, usually in the morning... The recommended initial dose is 20 mg/day... Patients were dosed in a range of 20 to 50 mg/day in the clinical trials demonstrating the effectiveness of paroxetine tablets in the treatment of major depressive disorder... Some patients not responding to a 20 mg dose may benefit from dose increases, in 10 mg/day increments, up to a maximum of 50 mg/day... Systematic evaluation of the efficacy of paroxetine tablets has shown that efficacy is maintained for periods of up to 1 year with doses that averaged about 30 mg... Obsessive Compulsive Disorder Usual Initial Dosage Paroxetine tablets should be administered as a single daily dose with or without food, usually in the morning... The recommended dose of paroxetine tablets in the treatment of OCD is 40 mg daily... Patients should be started on 20 mg/day and the dose can be increased in 10 mg/day increments... Patients were dosed in a range of 20 to 60 mg/day in the clinical trials demonstrating the effectiveness of paroxetine tablets in the treatment of OCD... The maximum dosage should not exceed 60 mg/day.",,DailyMed,False,,,
,,,,,,,,,,,,,
10111,6463,N/A,0.4,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.4 mg (عن طريق الفم).,General,WHO ATC/DDD 2024,0,B03BB01,O,Oral
,,,,,,,,,,,,,
,,,,,,,,,,,,,
14268,25895,N/A,10.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 10 mg (عن طريق الحقن).,General,WHO ATC/DDD 2024,0,C10AX13,P,Parenteral
13624,15389,N/A,8.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 8 mg (عن طريق الفم).,General,WHO ATC/DDD 2024,0,C09CA06,O,Oral
,,,,500 mcg,8,,"Octreotide acetate may be administered subcutaneously or intravenously... Subcutaneous injection is the usual route of administration of octreotide acetate for control of symptoms... Multiple subcutaneous injections at the same site within short periods of time should be avoided... It may be diluted in volumes of 50 to 200 mL and infused intravenously over 15 to 30 minutes or administered by IV push over 3 minutes... In emergency situations (e.g.: carcinoid crisis) it may be given by rapid bolus... The initial dosage is usually 50 mcg administered twice or three times daily... Acromegaly Dosage may be initiated at 50 mcg three times a day... The goal is to achieve growth hormone levels less than 5 ng/mL or IGF-I (somatomedin C) levels less than 1.9 unit/mL in males and less than 2.2 unit/mL in females... The dose most commonly found to be effective is 100 mcg three times a dy, but some patients require up to 500 mcg three times a day for maximum effectiveness... Doses greater than 300 mcg/day seldom result in additional biochemical benefit, and if an increase in dose fails to provide additional benefit, the dose should be reduced... Carcinoid Tumors The suggested daily dosage of octreotide acetate during the first 2 weeks of therapy ranges from 100 mcg to 600 mcg/day in 2 to 4 divided doses (mean daily dosage is 300 mcg)... In the clinical studies, the median daily maintenance dosage was approximately 450 mcg, but clinical and biochemical benefits were obtained in some patients with as little as 50 mcg, while others required doses up to 1,500 mcg/day... However, experience with doses above 750 mcg/day is limited... VIPomas Daily dosages of 200 mcg to 300 mcg in 2 to 4 divided doses are recommended during the initial 2 weeks of therapy (range 150 mcg to 750 mcg) to control symptoms of the disease... On an individual basis, dosage may be adjusted to achieve a therapeutic response, but usually doses above 450 mcg/day are not required.",,,,,,Intravenous
4212,32626,N/A,0.2,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.2 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,A11HA03,O,Oral
,,,,,,,Supervise children under 6 years of age when using this product to avoid swallowing.,,,,,,
,,,,,,,,,,,,,
,,,,,,,Supervise children under 6 years of age when using this product to avoid swallowing.,,,,,,
,,,,,,,Take Topical.,,,,,,Topical
,,,,,,,,,,,,,
,32328,E2CAAB63-1E0D-44E8-B9A8-BDFB59CE1288,0.1,,24,,"Although most patients with malabsorption cannot absorb food folates, they are able to absorb folic acid given orally... Doses greater than 0.1 mg should not be used unless anemia due to vitamin B12 deficiency has been adequately treated with a cobalamin... Daily doses greater than 1 mg do not enhance the hematologic effect, and most of the excess is excreted unchanged in the urine.The usual therapeutic dosage in adults and children (regardless of age) is up to 1 mg daily... Resistant cases may require larger doses.When clinical symptoms have subsided and the blood picture has become normal, a daily maintenance level should be used, i.e., 0.1 mg for infants and up to 0.3 mg for children under 4 years of age, 0.4 mg for adults and children 4 or more years of age, and 0.8 mg for pregnant and lactating women, but never less than 0.1 mg/day.",,DailyMed,False,,,Oral
,,,,,,,,,,,,,
28945,412,N/A,0.4,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.4 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,N06BC01,O,Oral
,23106,05813526-41d0-4451-8543-f4288ba7eb95,,,24,,"DOSAGE AND ADMINISTRATION: Take 1-2 tablets daily, as a dietary supplement, HOW SUPPLIED: Nicotinamide Tablets are white-colored, oval-shaped tablets debossed on one side with “342”, and are supplied in bottles of 60 tablets (42192-374-60).",,DailyMed,False,,,
,,,,,,,DIRECTIONS FOR USE Apply evenly and liberally to all exposed areas before sun exposure.,,,,,,Topical
,,,,,,,Take Topical.,,,,,,Topical
,,,,,8,,"Directions clean the skin thoroughly before applying this product cover the entire affected area with a thin layer and rinse thoroughly one to three times daily because excessive drying of the skin may occur, start with one application daily, then gradually increase to two or three times daily if needed or as directed by a doctor if bothersome dryness or peeling occurs, reduce application to once a day or every other day... if going outside, apply sunscreen after using this product.",,,,,,Topical
,,,,,8,,"Apply a thin film of 0.1% HALOG OINTMENT (Halcinonide Ointment, USP) to the affected area two to three times daily.. Apply a thin film of ointment to the lesion, cover with a pliable nonporous film, and seal the edges.. If needed, additional moisture may be provided by covering the lesion with a dampened clean cotton cloth before the nonporous film is applied or by briefly wetting the affected area with water immediately prior to applying the medication.. It may be convenient to apply HALOG OINTMENT under an occlusive dressing in the evening and to remove the dressing in the morning (i.e., 12-hour occlusion).",,,,,,Topical
,,,,,,,,,,,,,
,,,,,2,,Directions apply liberally 15 minutes before sun exposure reapply: after 40 minutes of swimming or sweating immediately after towel drying at least every 2 hours children under 6 months: Ask a doctor.,,,,,,Topical
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,Take Topical.,,,,,,Topical
,,,,,,,"Directions Directions: Apply an appropriate amount and spread all over the face, accordingly following the skin texture softly in the morning∙evening cream steps.",,,,,,Topical
29615,26209,N/A,9.5,,24,7,الجرعة اليومية المحددة (WHO DDD): 9.5 mg (عن طريق الجلد).,General,WHO ATC/DDD 2024,0,N06DA03,TD,Transdermal
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,"For most patients, the recommended dose of cyclobenzaprine hydrochloride tablets, USP is 5 mg three times a day.. Based on individual patient response, the dose may be increased to 10 mg three times a day.",,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,13590,d68c9247-91c7-4e0f-adc4-2cfa7446580f,20.0,,24,28,"Route: ORAL 2 DOSAGE & ADMINISTRATION Population Recommended Adult (2.1) and Pediatric Dosage (2.2) Healing of EE (12 years and older) Adults 20 mg or 40 mg1 once daily for 4 to 8 weeks; some patients may require an additional 4 to 8 weeks 12 years to 17 years 20 mg or 40 mg1 once daily for 4 to 8 weeks Maintenance of Healing of EE Adults 20 mg once daily.. Controlled studies do not extend beyond 6 months Treatment of Symptomatic GERD Adults 20 mg once daily for 4 weeks some patients may require an additional 4 weeks 12 years to 17 years 20 mg once daily for 4 weeks Risk Reduction of NSAID-Associated Gastric Ulcer Adults 20 mg or 40 mg1 once daily for up to 6 months2 H.. pylori Eradication to Reduce the Risk of Duodenal Ulcer Recurrence Adults Esomeprazole magnesium delayed-release capsules 40 mg1 once daily for 10 days Amoxicillin 1000 mg twice daily for 10 days3 Clarithromycin 500 mg twice daily for 10 days3 Pathological Hypersecretory Conditions Including Zollinger-Ellison Syndrome Adults Starting dosage is 40 mg twice daily4 (varies with the individual patient) as long as clinically indicated.. 1 A maximum dosage of 20 mg once daily is recommended for patients with severe liver impairment (Child-Pugh Class C).. 4 A starting dosage of 20 mg twice daily is recommended for patients with severe liver impairment (Child-Pugh Class C).. Preparation and Administration Information • Swallow capsules whole; do not crush or chew.. For patients who cannot swallow intact capsule, the capsule can be opened, and the contents mixed with applesauce.. (2.3) •Opened capsules can be administered through a nasogastric tube.. Recommended Dosage of Esomeprazole Magnesium Delayed-Release Capsules in Adults by Indication Adult Indication Recommended Dosage of Esomeprazole Magnesium Delayed-Release Capsules Treatment Duration Healing of EE 20 mg or 40 mg1 once daily 4 to 8 weeks2 Maintenance of Healing of EE 20 mg once daily Controlled studies do not extend beyond 6 months Treatment of Symptomatic GERD 20 mg once daily 4 weeks; if symptoms do not resolve completely, consider an additional 4 weeks Risk Reduction of NSAID-Associated Gastric Ulcer H.. pylori Eradication to Reduce the Risk of Duodenal Ulcer Recurrence (Triple Therapy) Pathological Hypersecretory Conditions Including Zollinger-Ellison Syndrome 20 mg or 40 mg1 once daily Esomeprazole magnesium 40 mg once daily1 Amoxicillin 1000 mg twice daily3 Clarithromycin 500 mg twice daily3 Starting dosage is 40 mg twice daily4; individualize the regimen to patient needs.. Dosages of up to 240 mg/day have been administered [see Clinical Studies ].. A maximum dosage of 20 mg once daily is recommended for patients with severe liver impairment (Child-Pugh Class C) [see Use in Specific Populations (8.6)].. A starting dosage of 20 mg twice daily is recommended for patients with severe liver impairment (Child-Pugh Class C) [see Use in Specific Populations (8.6)].. Recommended Dosage of Esomeprazole Magnesium Delayed-Release Capsules in Pediatric Patients by Indication Indication Patient Age Recommended Dosage Duration Healing of EE 12 years to 17 years Esomeprazole magnesium delayed-release capsules: 20 mg or 40 mg once daily 4 to 8 Weeks Treatment of Symptomatic GERD 12 years to 17 years Esomeprazole magnesium delayed-release capsules: 20 mg once daily 4 weeks 1 Dosages over 1 mg/kg/day have not been studied 2 Dosages over 1.33 mg/kg/day have not been studied 2.3 Preparation and Administration Instructions • Take esomeprazole magnesium delayed-release capsules at least one hour before meals [see.",,DailyMed,True,,,oral
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,21437,9bc31f67-cfce-4ad6-9c07-3845ead3542c,25.0,50.0,24,,"Range: 25.0-50.0 mg DOSAGE AND ADMINISTRATION Carefully consider the potential benefits and risks of a ketoprofen immediate-release capsules and ketoprofen extended-release capsules and other treatment options before deciding to use ketoprofen immediate-release capsules and ketoprofen extended-release capsules... Individual patients may show a better response to 300 mg of ketoprofen immediate-release capsules daily as compared to 200 mg, although in well controlled clinical trials patients on 300 mg did not show greater mean effectiveness... When treating patients with 300 mg/day, the physician should observe sufficient increased clinical benefit to offset potential increased risk... In patients with mildly impaired renal function, the maximum recommended total daily dose of ketoprofen immediate-release capsules or ketoprofen extended-release capsules is 150 mg... In patients with a more severe renal impairment (GFR less than 25 mL/min/1.73 m2 or end-stage renal impairment), the maximum total daily dose of ketoprofen immediate-release capsules or ketoprofen extended-release capsules should not exceed 100 mg... Therefore, it is recommended that the initial dosage of ketoprofen immediate-release capsules or ketoprofen extended-release capsules should be reduced for patients over 75 years of age (see PRECAUTIONS: Geriatric Use)... It is recommended that for patients with impaired liver function and serum albumin concentration less than 3.5 g/dL, the maximum initial total daily dose of ketoprofen immediate-release capsules or ketoprofen extended-release capsules should be 100 mg... Rheumatoid Arthritis and Osteoarthritis The recommended starting dose of ketoprofen in otherwise healthy patients is for ketoprofen immediate-release capsules 75 mg three times or 50 mg four times a day, or for ketoprofen extended-release capsules 200 mg administered once a day... The recommended maximum daily dose of ketoprofen is 300 mg/day for ketoprofen immediate-release capsules or 200 mg/day for ketoprofen extended-release capsules... Dosages higher than 300 mg/day of ketoprofen immediate-release capsules or 200 mg/day of ketoprofen extended-release capsules are not recommended because they have not been studied... To attempt to minimize these effects, physicians may wish to prescribe that ketoprofen immediate-release capsules or ketoprofen extended-release capsules be taken with antacids, food, or milk.",,DailyMed,False,,,
,,,,,,,,,,,,,
16837,6559,N/A,0.33,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.33 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,H03CA,O,Oral
,,,,,,,,,,,,,
,,,,,,,Take Nasal.,,,,,,Nasal
26577,9652,N/A,3.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 3 g (عن طريق الشرج).,General,WHO ATC/DDD 2024,0,N02BE01,R,Rectal
,,,,,2,,Directions Take at onset of symptoms.. of filtered water or take dry by mouth.,,,,,,Oral
,11771,b09abf73-1eef-4e12-b400-c030d546d223,250.0,,24,,"The recommended dosage of lapatinib tablets for advanced or metastatic breast cancer is 1,250 mg (5 tablets) given orally once daily on Days 1 to 21 continuously in combination with capecitabine 2,000 mg/m2/day (administered orally in 2 doses approximately 12 hours apart) on Days 1 to 14 in a repeating 21-day cycle... (2.1) The recommended dose of lapatinib tablets for hormone receptor-positive, HER2-positive metastatic breast cancer is 1,500 mg (6 tablets) given orally once daily continuously in combination with letrozole... When lapatinib tablets are coadministered with letrozole, the recommended dose of letrozole is 2.5 mg once daily... (2.1) Lapatinib tablets should be taken at least one hour before or one hour after a meal... However, capecitabine should be taken with food or within 30 minutes after food... (2.1) Lapatinib tablets should be taken once daily... Do not divide daily doses of lapatinib tablets... (2.2) 2.1 Recommended Dosing HER2-Positive Metastatic Breast Cancer: The recommended dose of lapatinib tablets is 1,250 mg given orally once daily on Days 1 to 21 continuously in combination with capecitabine 2,000 mg/m2/day (administered orally in 2 doses approximately 12 hours apart) on Days 1 to 14 in a repeating 21-day cycle... Lapatinib tablets should be taken at least one hour before or one hour after a meal... The dose of lapatinib tablets should be once daily (5 tablets administered all at once); dividing the daily dose is not recommended [see.",,DailyMed,False,,,
,,,,,,,Directions drink a full glass (8 ounces) of liquid with each dose may be taken as a single daily dose or in divided doses adults and children 12 years of age and over - 6.5 to 10 fl oz in 24 hours children 6 to under 12 years of age - 3 to 7 fl oz maximum 7 fl oz in 24 hours children 2 to under 6 years of age - 2 to 3 fl oz in 24 hours children under 2 years of age - ask a doctor.,,,,,,
,,,,,,,,,,,,,
26227,44,N/A,3.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 3 g (عن طريق الحقن).,General,WHO ATC/DDD 2024,0,N02BE01,P,Parenteral
,,,,,,,,,,,,,
,28303,dbdc8273-3224-4557-b509-f3cf8ce6ccf8,200.0,,24,,"DOSAGE AND ADMINISTRATION: The recommended starting dose of AllerNaze for most patients is 200 mcg per day given as 2 sprays (approximately 50 mcg/spray) in each nostril once a day.. The maximum dose should not exceed 400 mcg per day.. If the 400 mcg dose is used, it may be given either as a once a day dosage (4 sprays in each nostril) or divided into two daily doses of two sprays/nostril twice a day.. Some patients may obtain relief of symptoms sooner when started on a 400 mcg per day dose of AllerNaze than with 200 mcg per day.. Onset of significant relief of nasal symptoms was seen within two days after starting treatment at 400 mcg once daily.. A starting dose of 400 mcg per day may be considered in patients when starting therapy with AllerNaze in cases where a faster onset of relief is desirable.. Generally, maximum relief of symptoms may take several days or up to one week to occur.. If relief of symptoms is not achieved after 14-21 days of AllerNaze therapy given in an adequate dose, AllerNaze should be discontinued and alternative diagnosis and therapies considered.",,DailyMed,False,,,Nasal
,,,,,8,,"DOSAGE Adults- Take 4 or 6 Tablets by mouth, three times daily or as suggested by physician... Children 2 years and older- take 1/2 the adult dose.",,,,,,Oral
,,,,,,,Supervise children under 6 years of age when using this product to avoid swallowing.,,,,,,
,,,,,,21,"Directions Adults and adolescents (12 years and older): Take 10 drops 2 to 3 times daily for 3 weeks, then 1 week off and 3 weeks on for 3 months, or as recommended by your healthcare practitioner.. Children (under 12 years): Take under the direction of your healthcare practitioner.",,,,,,
,,,,,48,,Take every 48 hours.,,,,,,
,,,,,,,Directions Apply a pea-sized amount to cleansed face and neck every morning and night.,,,,,,Topical
,1051,8fd7b5d8-f6b1-4d0a-9ec6-446c5f89762a,10.0,,6,,"Route: IV DOSAGE AND ADMINISTRATION General Acetylcysteine Solution, USP is available in rubber stoppered glass vials containing 10 mL or 30 mL... The 20% solution may be diluted to a lesser concentration with either Sodium Chloride Injection, Sodium Chloride for Inhalation, Sterile Water for Injection, or Sterile Water for Inhalation... Acetylcysteine does not contain an antimicrobial agent, and care must be taken to minimize contamination of the sterile solution... Nebulization — Face Mask, Mouthpiece, Tracheostomy: When nebulized into a face mask, mouthpiece, or tracheostomy, 1 to 10 mL of the 20% solution or 2 to 20 mL of the 10% solution may be given every 2 to 6 hours; the recommended dose for most patients is 3 to 5 mL of the 20% solution or 6 to 10 mL of the 10% solution three to four times a day... Nebulization — Tent, Croupette: In special circumstances it may be necessary to nebulize into a tent or Croupette, and this method of use must be individualized to take into account the available equipment and the patient’s particular needs... This form of administration requires very large volumes of the solution, occasionally as much as 300 mL during a single treatment period... If a tent or Croupette must be used, the recommended dose is the volume of acetylcysteine (using 10 or 20%) that will maintain a very heavy mist in the tent or Croupette for the desired period... Direct Instillation: When used by direct instillation, 1 to 2 mL of a 10% to 20% solution may be given as often as every hour... When used for the routine nursing care of patients with tracheostomy, 1 to 2 mL of a 10% to 20% solution may be given every 1 to 4 hours by instillation into the tracheostomy... Two to 5 mL of the 20% solution may then be instilled by means of a syringe connected to the catheter... Acetylcysteine may also be given through a percutaneous intratracheal catheter... One to 2 mL of the 20% or 2 to 4 mL of the 10% solution every 1 to 4 hours may then be given by a syringe attached to the catheter... Diagnostic Bronchograms: For diagnostic bronchial studies, 2 or 3 administrations of 1 to 2 mL of the 20% solution or 2 to 4 mL of the 10% solution should be given by nebulization or by instillation intratracheally, prior to the procedure... Administration of Aerosol Materials: Acetylcysteine solution may be administered using conventional nebulizers made of plastic or glass... Apparatus: Acetylcysteine solution is usually administered as fine nebulae and the nebulizer used should be capable of providing optimal quantities of a suitable range of particle sizes.",,DailyMed,False,,,Intravenous
,28981,c70a9c8e-46b0-489d-bbda-2d7fca4b629f,10.0,,24,,"Route: ORAL 2 DOSAGE AND ADMINISTRATION Vardenafil hydrochloride tablets are taken as needed: For most patients, the starting dose is 10 mg, up to once daily.. Increase to 20 mg or decrease to 5 mg based on efficacy/tolerability.. (2.1) A starting dose of 5 mg vardenafil should be considered in patients ≥ 65 years of age.. (2.3) Vardenafil hydrochloride tablets are taken orally, approximately 60 minutes before sexual activity.. (2.1) Vardenafil hydrochloride tablets may be taken with or without food.. (2.2) If taking potent or moderate inhibitors of CYP3A4, the dose of vardenafil should be adjusted as follows (2.4, 5.2, 7.2): Ritonavir: No more than 2.5 mg in a 72-hour period Indinavir, saquinavir, atazanavir, ketoconazole 400 mg daily, itraconazole 400 mg daily, clarithromycin: No more than 2.5 mg in a 24-hour period Ketoconazole 200 mg daily, itraconazole 200 mg daily, erythromycin: No more than 5 mg in a 24-hour period.. In patients on stable alpha-blocker therapy the recommended starting dose of vardenafil is 5 mg (2.4, 5.6) The recommended starting dose of vardenafil is 5 mg in patients with moderate hepatic impairment (Child-Pugh B).. The maximum dose in patients with moderate hepatic impairment should not exceed 10 mg.. (2.3, 8.6) 2.1 General Dose Information For most patients, the recommended starting dose of vardenafil is 10 mg, taken orally, as needed, approximately 60 minutes before sexual activity.. The dose may be increased to a maximum recommended dose of 20 mg or decreased to 5 mg based on efficacy and side effects.. 2.2 Use with Food Vardenafil hydrochloride tablets can be taken with or without food.. 2.3 Use in Specific Populations Geriatrics: A starting dose of 5 mg vardenafil should be considered in patients ≥ 65 years of age [see Use in Specific Populations (8.5)].. Hepatic Impairment: For patients with moderate hepatic impairment (Child-Pugh B), a starting dose of 5 mg vardenafil is recommended.",,DailyMed,False,,,oral
,,,,,,,"DIRECTIONS Adults and children 2 years of age and older: brush teeth thoroughly, preferably after each meal or at least twice a day, or use Do not swallow To minimize swallowing use a pea sized amount in children under 6 Supervise children until good brushing and rinsing habits are established.",,,,,,Oral
,,,,,,,Supervise children under 6 years of age when using this product to avoid swallowing.,,,,,,
,,,,,,,,,,,,,
,,,,,,,Do not flush • always close the lid well (you should hear a snap) between uses to avoid any loss of moisture • always use a fresh wipe • supervise children under 6 years of age when using this product to avoid swallowing.,,,,,,
,,,,,,,"Dopamine Hydrochloride Injection, USP is administered (only after dilution) by intravenous infusion... Suggested Dilution – For the 40 mg/mL preparation, transfer by aseptic technique the contents containing either 5 mL, 200 mg or 10 mL, 400 mg of Dopamine Hydrochloride to either a 250 mL or 500 mL bottle of one of the sterile I.V... For the 80 mg/mL preparation, transfer by aseptic technique the contents containing 10 mL, 800 mg of Dopamine Hydrochloride to a 250 mL, 500 mL or 1000 mL bottle of one of the following sterile I.V... solutions: 0.9% Sodium Chloride Injection, USP 5% Dextrose Injection, USP 5% Dextrose and 0.9% Sodium Chloride Injection, USP 5% Dextrose and 0.45% Sodium Chloride Injection, USP 5% Dextrose and Lactated Ringer’s Injection Sodium Lactate Injection, USP 1/6 Molar Lactated Ringer’s Injection, USP The resultant dilutions are summarized in the following chart: Concentration of Dopamine Hydrochloride 40 mg/mL 80 mg/mL Volume of Dopamine Hydrochloride Injection, USP 5 mL 10 mL 10 mL 250 mL Bottle of I.V... Solution 800 mcg/mL 1600 mcg/mL 3200 mcg/mL 500 mL Bottle of I.V... Solution 400 mcg/mL 800 mcg/mL 1600 mcg/mL 1000 mL Bottle of I.V... Solution 200 mcg/mL 400 mcg/mL 800 mcg/mL Dopamine Hydrochloride Injection, USP has been found to be stable for a minimum of 24 hours after dilution in the foregoing I.V... Do NOT add Dopamine Hydrochloride to Sodium Bicarbonate Injection, USP or other alkaline I.V... Rate of Administration – Dopamine Hydrochloride Injection, USP after dilution, is administered intravenously by infusion via a suitable I.V... When administering Dopamine Hydrochloride (or any potent medication) by continuous intravenous infusion, it is advisable to use a precision volume control I.V... Administration at rates greater than 50 mcg/kg/min have safely been used in advanced circulatory decompensation states... Begin infusion of diluted solution at doses of 2 – 5 mcg/kg/min of Dopamine Hydrochloride in patients who are likely to respond to modest increments of heart force and renal perfusion... In more seriously ill patients, begin infusion of diluted solution at doses of 5 mcg/kg/min of Dopamine Hydrochloride and increase gradually using 5 to 10 mcg/kg/min increments up to a rate of 20 to 50 mcg/kg/min as needed... If doses in excess of 50 mcg/kg/min are required, it is advisable to check urine output frequently... Multiclinic trials have shown that more than 50 percent of patients have been satisfactorily maintained on doses less than 20 mcg/kg/min... In patients who do not respond to these doses with adequate arterial pressures or urine flow, additional increments of dopamine may be given in an effort to produce an appropriate arterial pressure and central perfusion... As with all potent intravenously administered drugs, care should be taken to control the rate of administration to avoid inadvertent administration of a bolus of the drug.",,,,,,Intravenous
,,,,,,,Supervise children under 6 years of age when using this product to avoid swallowing.,,,,,,
,,,,,,,,,,,,,
,,,,,,,Supervise children under 6 years of age when using this product to avoid swallowing.,,,,,,
,,,,,,,,,,,,,
24643,2699,N/A,60.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 60 mg (عن طريق الفم).,General,WHO ATC/DDD 2024,0,M01AH05,O,Oral
,,,,,,,,,,,,,
,,,,,,,,,,,,,
